Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,Sources Sought / RFI,Geotechnical Services assigned to the Great Lakes and Ohio River Division,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION GREAT LAKES AND OHIO.ENDIST HUNTINGTON.W072 ENDIST HUNTINGTON,,Sources Sought,8f9c617a61304c49a8844fdef04dacd3,W9123727GEO1,2026-08-21,7,541330,C211,No Set aside used,"Huntington, West Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8f9c617a61304c49a8844fdef04dacd3/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8f9c617a61304c49a8844fdef04dacd3&limit=1'}",Katrina Lazare,katrina.d.lazare@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,SOURCES SOUGHT: ERDC Watercraft and Ship Simulator Support Services Multiple Award Task Order Contract,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.SCO ALEXANDRIA.ENGINEER RESEARCH AND DEVELOPMENT CENTER.W2R2 USA ENGR R & D CTR,,Sources Sought,08bd72d5708e4668984ac841fd2e946e,PANERD-26-P-0000-027124,2026-08-21,7,541715,R425,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/08bd72d5708e4668984ac841fd2e946e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/06a8b977f41b4a9f86056dbd8fecfafb/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=08bd72d5708e4668984ac841fd2e946e&limit=1'}",William Rawe,william.t.rawe@usace.army.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,2,RFP / Solicitation,F103--SPS Critical Water Testing,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NETWORK CONTRACT OFFICE 23 (36C263)",,Solicitation,8962f775422d48ba895cd651e84f3d5b,36C26326Q0188,2026-08-21,7,541380,F103,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/8962f775422d48ba895cd651e84f3d5b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1c00b646c763486e943fa5d225f04574/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/57dd881205cf49f3977c4fac5eb1778f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/633a3f08f5e3477582ca114740d36b32/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6b371c0718324922aecb78a40ebfb842/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/824199415cec49089d379aa08ef5a36d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/848914025d7c40d980fb6199e26e821b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/915a2c44a7e44062b5b52c430cba6817/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8962f775422d48ba895cd651e84f3d5b&limit=1'}",Jesse Sweesy,jesse.sweesy@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,4,RFP / Solicitation,Investigating Aftermarket Technologies to Improve Locomotive Efficiency,"TRANSPORTATION, DEPARTMENT OF.FEDERAL RAILROAD ADMINISTRATION.693JJ6 FEDERAL RAILROAD ADMIN",,Solicitation,15c4845be6ff4f0e907430eb7978c964,693JJ626Q000025 ,2026-08-21,7,541380,B529,No Set aside used,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: aftermarket. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/15c4845be6ff4f0e907430eb7978c964/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/54348124eaba4412a0e25a8810a6b890/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5e6a50f8d7ce48069797eff7a9891210/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6738d2ac2b7e48f9a6dc4c98cecdfaca/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7322bb41c4bb407dab450db28ee22ade/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8b21f848e225477fa9f6b4decb887631/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/be9df184b96646a0b3cf3f6f41e709b6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f5c7b992a7be466392460c44a7efede8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=15c4845be6ff4f0e907430eb7978c964&limit=1'}",KeriAnne Gallagher,kerianne.gallagher@dot.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,Emergency Acquisition Basic Ordering Agreement (EA BOA) - FD,"GENERAL SERVICES ADMINISTRATION.FEDERAL ACQUISITION SERVICE.OFFICE OF ACQ OPS, TTL ORDER",,Solicitation,3cb0cb9bf62e4154863c441aaddfa4a6,47QMCH26G0001,2026-08-21,7,624230,R706,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3cb0cb9bf62e4154863c441aaddfa4a6/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/186dac3f0ff84058a5ee506cad58191a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2af6a1d770dc4831b2a622c48e01b27d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/483e42e069524922886b1941227f270b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b41fe1a7e4b8415b9776e39a4d9fe709/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b4fb5710c9ca4184867fdcbc175824c3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3cb0cb9bf62e4154863c441aaddfa4a6&limit=1'}",Reagan P. Criddle,reagan.criddle@gsa.gov,PSC R706,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,3,RFP / Solicitation,DIOM Training,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC DAHLGREN,,Solicitation,e60b7b501448428e905f503f3bba914a,N0017826Q6850,2026-08-21,7,611430,R408,,"Dahlgren, Virginia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e60b7b501448428e905f503f3bba914a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/14d4e68b92184f009ce4128158c4bd81/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/65d1fd66e8c04944bbcdb53a2ba67278/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/90e8c0c1c229450c87853ba32df6c5bb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b61303f677e446e9957ea59bbf159aec/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/efcddab46e4b4d7e89c56093387684d1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e60b7b501448428e905f503f3bba914a&limit=1'}",Lee Ann Mizelle,lee.a.mizelle.civ@us.navy.mil,PSC R408,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,Sources Sought / RFI,"C1DA--A/E Services Replace Patient Lifts B331, B348 & B360 MPD","VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.261-NETWORK CONTRACT OFFICE 21 (36C261)",,Sources Sought,91431498c9384372b85d2ef1e4b76bca,36C26126Q1139,2026-08-20,6,541330,C1DA,,USA,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/91431498c9384372b85d2ef1e4b76bca/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/803a1d41fbdd4d1b863e2e2491032ec4/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=91431498c9384372b85d2ef1e4b76bca&limit=1'}",Alex Arter,alex.arter@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,-2,Sources Sought / RFI,H342--Life Safety Assessment,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NETWORK CONTRACT OFFICE 23 (36C263)",,Sources Sought,6446eaa801b54ee5910044100928eaac,36C26326Q0996,2026-08-20,6,541330,H342,,"Sioux Falls, South Dakota, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6446eaa801b54ee5910044100928eaac/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/47aa7b18fdeb4366bc30c9ba48e80dad/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6446eaa801b54ee5910044100928eaac&limit=1'}",Sunnie Estes,Sunnie.Estes@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,0,RFP / Solicitation,F414 Nozzle Test and Evaluation,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.FLEET READINESS CENTER,,Solicitation,6b180df8051542df8ee59be8a1e6c105,N68520-26-SIMACQ-QK00000-0173,2026-08-20,6,336412,J028,Small Business Set Aside - Total,"Solomons, Maryland, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/6b180df8051542df8ee59be8a1e6c105/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6b180df8051542df8ee59be8a1e6c105&limit=1'}",Daniel Collins,daniel.h.collins4.mil@us.navy.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,2,RFP / Solicitation,Q301--Legionella Testing VISN 6,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.246-NETWORK CONTRACTING OFFICE 6 (36C246)",,Solicitation,f89d5ed6d19540d6ba4bf9ddc5b79d84,36C24626Q0491,2026-08-20,6,541380,Q301,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/f89d5ed6d19540d6ba4bf9ddc5b79d84/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/08a0b275895c4b2f8d404b32f6e54940/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/08dbb8bd58384587960ac329855485c8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2e3742a5e809428781c4e8825a11ae0b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6d64dcf2e135405bacf1e472888bf067/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/888689d3d68e466aaea664c620917d25/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/94b27b024b114cfc91a00f6197dfc32c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9b3ce05c2c1d47798d1b3e4add94b470/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b25e86879cf44ff9b6839d12f6d8c882/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b3233f6e2b634c0397baee37b83c5617/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b8f12f234f3e4f47b7174346f01e9348/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c01d16b8b9a243f3b1eed7b254c14418/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c6e0ee274d1144338de76e852168ef3e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d0cd9583cbf94e01a74ac499660a2434/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/de05f5e34b864f9e87f1f82b6aa92e59/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e2e844619c8845ec8485fd7f69dfca7d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e52f19d157b74b51adea2cb55cf9cf89/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f89d5ed6d19540d6ba4bf9ddc5b79d84&limit=1'}",Krisanne Dernago,krisanne.dernago@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,2,RFP / Solicitation,H391--Fuel Testing and Tank Cleaning,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NETWORK CONTRACT OFFICE 19 (36C259)",,Solicitation,4996a7c4967849829468a78ec739a802,36C25926Q0712,2026-08-20,6,541380,H391,Small Business Set Aside - Total,"Fort Harrison, MT",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/4996a7c4967849829468a78ec739a802/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/16023bdcdd364800abfdf577d03bf24d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5c1c3098f99c460dbd1c00096ab624d9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7ba84462c91c43dba678203b1704b61d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/af4eff3ad5a84ba9bdf160e45ae9ea8b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c7a74a89157f4634bfc1b8021c8cef72/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ceb41148026d49ca90eae22d47e29c7e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d9f1f6d597a7421da5955e94bfa9af88/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e7ef91fff80b4c0780602f2de807bff6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed01f736e2644de391190d307b904645/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f7efbe143b22458b9040dc1b3506d6b5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4996a7c4967849829468a78ec739a802&limit=1'}",Aaron Thurber,aaron.thurber@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
