Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,5,RFP / Solicitation,"Overhaul of the Wheels, Brakes and associated components to support the HC-144 and HC-27J Aircraft","HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,eeb0359153134d258a00a52dd2496b09,70Z03826QL0000083,2026-09-11,8,336413,1630,,"Elizabeth City, North Carolina, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/eeb0359153134d258a00a52dd2496b09/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/56195879a9c04b7db57b4e870e646387/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b2109c8569334030993da2aebfc6ccda/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b7bf217e63bb4c0eaa3f620f470b2fa3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ba25e8cfa50b4b3782259a38a4806b67/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=eeb0359153134d258a00a52dd2496b09&limit=1'}",Steven Goodwin,steven.a.goodwin@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,Combines Synopsis Solicitation- NULISAseq Inflamma,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH OLAO",,Solicitation,3cd913cab48f44478fb4ad9627fd1dd5,75N98026Q01133,2026-09-11,8,541380,Q301,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3cd913cab48f44478fb4ad9627fd1dd5/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/41646a49c18b439cb4d1e918fa8050ed/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3cd913cab48f44478fb4ad9627fd1dd5&limit=1'}","HOLLEY, VAN V",van.holley@nih.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,-2,Sources Sought / RFI,B--Phytoplankton Analysis of Water Samples - BOR,"INTERIOR, DEPARTMENT OF THE.BUREAU OF RECLAMATION.UPPER COLORADO REGIONAL OFFICE",,Sources Sought,d6e4700b1b0246b5be04a6621455f4c6,140R4026R0029,2026-09-11,8,541380,B533,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d6e4700b1b0246b5be04a6621455f4c6/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1d08b76d43334495ae7914c51a3ae3ed/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4b8eddba35424dcab162ffba64d4f836/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d6e4700b1b0246b5be04a6621455f4c6&limit=1'}","Lyons, Johnny",jlyons@usbr.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,TOTAL METALS - SAMPLE ANALYSIS,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFC OF ACQUISITION  GRANTS-DENVER",,Solicitation,aed7791532504d6a8b5e9644aa412fba,140G0226Q0123,2026-09-11,8,541380,B529,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/aed7791532504d6a8b5e9644aa412fba/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2ef2ce8639fb404bbe8707c1052293e1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=aed7791532504d6a8b5e9644aa412fba&limit=1'}","Rollin, Jennifer",jennifer_rollin@ios.doi.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,5,RFP / Solicitation,VA Central California HCS Pharmacy Certification,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.261-NETWORK CONTRACT OFFICE 21 (36C261)",,Solicitation,44af093ad8564be8b583c908680bfb6e,36C26126Q0754,2026-09-11,8,541380,H966,No Set aside used,"California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: certification. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/44af093ad8564be8b583c908680bfb6e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1ee04ca249694c0a991a9a8e3bbd3d2a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4b84da0c95a045f7a22c676e21564438/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/70f9cf9e08c04337a5be63484a437b6d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f1ab1d9fab6e4e338a412b12270ae02f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=44af093ad8564be8b583c908680bfb6e&limit=1'}",Cynthia Diezel,cynthia.diezel@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,Laboratory Analytical Services & Support,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR COMBAT COMMAND.AMIC.AMICDET2.FA7022  AMIC DET 2 OL PATRICK PKA,,Solicitation,fce9497025654c3b99768036f7753a08,FA702226R0004,2026-09-11,8,541380,H299,,"Patrick AFB, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/fce9497025654c3b99768036f7753a08/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f6b6fb9169e04e91ba94c472d08dd772/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fce9497025654c3b99768036f7753a08&limit=1'}",James D Fey,james.fey.1@us.af.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,0,Sources Sought / RFI,PMX-281 FOR PROGRAM/PROJECT MANAGEMENT SERVICES ,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC AD.NAVAL AIR WARFARE CENTER AIR DIV,,Sources Sought,c045ac4999684451bd062d4eed7ad5d2,N00421-26-RFPREQ-WPM281-0139,2026-09-10,7,541330,R408,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair, nawc.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/c045ac4999684451bd062d4eed7ad5d2/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c045ac4999684451bd062d4eed7ad5d2&limit=1'}",Timothy Baumgardner,timothy.k.baumgardner.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,C--USFWS_KS_Great Plains NC_TITLE III ServicesI,"INTERIOR, DEPARTMENT OF THE.US FISH AND WILDLIFE SERVICE.FWS, SAT TEAM 1",,Solicitation,cee224d84ad5403780a332e5c50aa016,140FGA26R0032,2026-09-10,7,541330,C214,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cee224d84ad5403780a332e5c50aa016/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/19e3668fdb6d4981b316960af7769f68/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3363fd3b70164a828a060fb12dd48a3d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/57b7c3198dd547cdbb01f83a80c1a33d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/615081199129466f867a738602b1dbcc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9bf826231a7d4d9e955f3a1346dae555/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d08faae7a5f94e579e34da5655ba0fba/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eeae6c76514641bdb28692cc3f4f361e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cee224d84ad5403780a332e5c50aa016&limit=1'}","Ikner, Thomas",thomas_ikner@fws.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,Inspection and Aerial Device Non-Destructive Test on Three Ladder Fire Trucks,DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCORP I&L.MARINE CORPS INSTALLATIONS COMMAND.MCIPAC.COMMANDING OFFICER,,Solicitation,31dc4348e3df4eccb6f60117d35e5708,M6740026Q0030,2026-09-10,7,541380,H942,,"Okinawa, Okinawa, JAPAN",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/31dc4348e3df4eccb6f60117d35e5708/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2e9c92d0c30f4b9fb42247d1e7fc818b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4b5e5d36da6240d7b6a72084b3f5c20e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ad27ece7dd624ac1bf7e6af9deefc9ec/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c95dc276751b45e4a8965f99594aca03/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=31dc4348e3df4eccb6f60117d35e5708&limit=1'}",Nagisa Tsuhako,nagisa.tsuhako.ja@usmc.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,Sources Sought / RFI,FCI Three Rivers - Wastewater Sampling and Laboratory Analysis Services,"JUSTICE, DEPARTMENT OF.FEDERAL PRISON SYSTEM / BUREAU OF PRISONS.FCI THREE RIVERS",,Sources Sought,16c229c26da6494bb8e41a02d0639d75,15B51627Q00000001,2026-09-10,7,541380,F103,No Set aside used,"Three Rivers, Texas, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/16c229c26da6494bb8e41a02d0639d75/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a0c0a4aeac5f4289838b3609510cd216/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=16c229c26da6494bb8e41a02d0639d75&limit=1'}",Brandy Perez,b5perez@bop.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,3,Special Notice,VSA Oxygen Generator Restoration Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC PHILADELPHIA DIV,,Special Notice,e9a3fb2609d147a98da69bb3464f7dc8,26-41-0424,2026-09-09,6,541330,R425,No Set aside used,"Philadelphia, Pennsylvania, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e9a3fb2609d147a98da69bb3464f7dc8/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e9a3fb2609d147a98da69bb3464f7dc8&limit=1'}",Zachary McCurry,zachary.f.mccurry.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,"NOAA Galveston, TX Campus Arc Flash Serv & Cert","COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",,Solicitation,297469e8b4d44e66b561fa3cc484dfab,1333MF26Q0102,2026-09-09,6,541330,R425,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/297469e8b4d44e66b561fa3cc484dfab/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f050f350526f42aaa96efd20f41dbf96/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=297469e8b4d44e66b561fa3cc484dfab&limit=1'}","CAMERINO, RAYNIER",RAYNIER.CAMERINO@NOAA.GOV,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,-2,Special Notice,Professional and Technical Support Services,DEPT OF DEFENSE.WASHINGTON HEADQUARTERS SERVICES (WHS).WASHINGTON HEADQUARTERS SERVICES,,Special Notice,d6daa10bd248406093c414572e6dfaed,HH082520260001,2026-09-09,6,541715,,No Set aside used,"1180, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d6daa10bd248406093c414572e6dfaed/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/58078281bf954a71808c30d375bbc58e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d6daa10bd248406093c414572e6dfaed&limit=1'}",AUBREY MCKINNEY,aubrey.j.mckinney2.civ@mail.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,0,RFP / Solicitation,"15--BRIDGE ASSEMBLY,FAN",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,7e4432a8cb61455d93bc0f32f1441df4,SPE4A726T708W,2026-09-09,6,336413,15,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/7e4432a8cb61455d93bc0f32f1441df4/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7e4432a8cb61455d93bc0f32f1441df4&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Hard reject: bridge,combined synopsis/solicitation,,No downloadable attachment links found.
