Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-8,RFP / Solicitation,Scientific analysis and mathematical modeling of clinical research data,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH OLAO",,Solicitation,a1815afefa1841deb02cdcdf2f9b3b6c,75N98026Q00752,2026-07-21,3,541690,R425,Total Small Business Set-Aside (FAR 19.5),"Bethesda, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/a1815afefa1841deb02cdcdf2f9b3b6c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1ee0998b48b746d896b70c552a1777f7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ab2996a9dc1f45feae64d818e1597eab/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bd52cacc0f5d4aa38ceccae37c91097d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ea32b662d46f4d98a91551498d9e1db6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a1815afefa1841deb02cdcdf2f9b3b6c&limit=1'}",David Shen,david.shen@nih.gov,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,"Secondary NAICS without clear aerospace, defense, engineering, or sustainment connection",combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,4,Sources Sought / RFI,R--VETERINARY SERVICES-IMPLANT TRANSMITTERS,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFFICE OF ACQUISITON  GRANTS",,Sources Sought,8f6e0b623da94c68a93b2ae2886e0556,140G0326Q0166,2026-07-21,3,541940,R425,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: plm, dod. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8f6e0b623da94c68a93b2ae2886e0556/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4f00de66fb25451eb98034983e29e614/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8f6e0b623da94c68a93b2ae2886e0556&limit=1'}","Adam, Elizabeth",eadam@usgs.gov,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,-5,Sources Sought / RFI,R408--MAIL MANAGEMENT SERVICES ANSWERING VENDOR QUESTIONS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.VETERANS BENEFITS ADMIN (36C10D)",,Sources Sought,b468c525ac014e56a91eca2ee35cc008,36C10D26Q0139,2026-07-21,3,518210,R408,,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b468c525ac014e56a91eca2ee35cc008/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9cc5fe55e11249d7be7ff454b2c97918/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a451850cbcc14573bf31545ea2cabc1a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a9874f59dc664fb7a4180de9b9d38b93/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c32d332d6f2645768632c2078c963c72/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c5c4e1bbae604ae0b80f6090671c982b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/db387b41ddc54465a22c1fab957b7154/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b468c525ac014e56a91eca2ee35cc008&limit=1'}",Gregory Stevens,gregory.stevens@va.gov,PSC R408,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,GSA OASIS 8(a) - PIER Fiber Maintenance,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Solicitation,b85a7681a35745d79b128b9732592fcb,N0018926RL022,2026-07-20,2,541330,H260,8a Competed,"Norfolk, Virginia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b85a7681a35745d79b128b9732592fcb/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1c9d1285cbba4c49ab21b96a2c5c1c03/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1e9e21e2641a419196f002d6b314a51a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/211d632c1b914cffb855be8e314f46da/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2fd8c5f7fad74f899f074d37e9e71942/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3a3400abc10a4b8fad272fca5ccfad8f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3b0c452fff3140eabf23ab4794e517e1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/462bcaad6e51479fbeb3f8ab0d262fe3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/47449dda56474ecfa48e8bda7b332c53/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/63f1b2577f524bbaaac74e9b949988ea/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/79335a38062344e392b834a2aa6a116c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/85837622d8a74831ab23ee05948ee523/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9f752fd0ae2843978a8fde0ce0a35ec3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b206dc1eb25043c9870068e7a400c75c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b2732df1c34746ddb933070654ac7116/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c4aae18c396a47c4a60be3fb5cc2b8ad/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f2794ab72a67488190f955a5cd2d05a9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f2fc2cd7c6f14f46a679c973aecd937e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b85a7681a35745d79b128b9732592fcb&limit=1'}",Marissa Varela,marissa.d.varela.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,Electronic Security Systems (ESS) Sustainment,DEPT OF DEFENSE.DEPT OF THE NAVY.SPAWAR.SPAWAR LANT.NIWC ATLANTIC,,Solicitation,fb9e147f7fa04a5db0f37d5235e34191,N6523626RE026,2026-07-20,2,541330,K058,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/fb9e147f7fa04a5db0f37d5235e34191/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fb9e147f7fa04a5db0f37d5235e34191&limit=1'}",MELINDA ODENKIRK,melinda.k.odenkirk.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-8,RFP / Solicitation,C--Feasibility Assessment Study - RI,"INTERIOR, DEPARTMENT OF THE.US FISH AND WILDLIFE SERVICE.FWS, CONSTRUCTION A/E TEAM 2",,Solicitation,c0a125f37c05470f86966678c329a3c0,140FC226R0014,2026-07-20,2,541330,C219,Total Small Business Set-Aside (FAR 19.5),,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/c0a125f37c05470f86966678c329a3c0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/01d8158ff6d44ea79fdd5f551a02e644/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/483b189700e34175bd7b66d6c42425bd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4b7e4e13ad464f629751c1094cd2fce9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/71db819fe2994532b052be98b98d5cca/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/84ec01d71a1c4b5dab5a55dab2a29c4d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a826bb3714ce4f188d0270c3234b53cb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c5ccd6d3a1b642b3b58a9e4b01b57818/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eac45379b2314652bcd5f7f50c917710/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c0a125f37c05470f86966678c329a3c0&limit=1'}","Beauregard, Christine",Christine_Beauregard@fws.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,3,RFP / Solicitation,Engineering Services for Installation Instruction Packages,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC PHILADELPHIA DIV,,Solicitation,9d6420e40f104e33a2696a89fd8d5b75,N6449826Q5240,2026-07-20,2,541330,R425,No Set aside used,"Philadelphia, Pennsylvania, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: engineering services, navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9d6420e40f104e33a2696a89fd8d5b75/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9d6420e40f104e33a2696a89fd8d5b75&limit=1'}",Karen Morris,karen.l.morris49.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,0,Special Notice,Guam Defense System (GDS) Request for Solutions Brief (RFSB),DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY ACQUISITION SUPPORT CENTER.RAPID CAPABILITIES CRITICAL TECH OFC.W6J1 RCCTO REDSTONE,,Special Notice,17502f22275945949ff73c3f68869edc,MOSAIC-26-04,2026-07-20,2,541715,AC33,,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/17502f22275945949ff73c3f68869edc/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/840fe3f528964ac7967cde4f3b0923a1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/86710fbf3db74d8198b741b61e7029de/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9d4ddfa793c34b82a5617687cd904a1e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e765e3c25ad64af3ba9aaf03b0ce1c57/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=17502f22275945949ff73c3f68869edc&limit=1'}",Sydney Horn,sydney.m.horn.civ@army.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,Intersection Safety Systems (ISS) Prototyping,"TRANSPORTATION, DEPARTMENT OF.FEDERAL HIGHWAY ADMINISTRATION.693JJ3 ACQUISITION AND GRANTS MGT",,Solicitation,86a492e9d4d94ec8a8558fa496d21a7b,693JJ3-26-BAA-0004,2026-07-20,2,541715,AS12,No Set aside used,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/86a492e9d4d94ec8a8558fa496d21a7b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3a1184e94c9941559785f4dd2b27a2a9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3d4c30bba0384ce9babe0fc3d6957b80/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/525be5aff0b248a2a2f99417d582366a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5734f41217814433a5e3e3d931016268/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ae8b9853bf3b4b5183a4e25227c01d3b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b278611efb124fa0a04e3dc50ba32bd4/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=86a492e9d4d94ec8a8558fa496d21a7b&limit=1'}",Jessica  Prutz,jessica.prutz@dot.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: unsupported or empty; Attachment text read
Rejected,D,0,Special Notice,Grand Challenge - Relentless Wolfpack,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE RESEARCH LABORATORY.FA8651 AFRL RAZ,,Special Notice,ba090ec3c63446dca90d1518fd117f7f,FA865126RFI0006,2026-07-20,2,541715,AC13,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ba090ec3c63446dca90d1518fd117f7f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ba090ec3c63446dca90d1518fd117f7f&limit=1'}",Jace Hilton,jace.hilton@us.af.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,Microwave Generator and Electromagnetic (EM) study to develop a microwave igniter,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA SHARED SERVICES CENTER,,Solicitation,a79d06a2d8db4bbe923cd67b3da7f148,80NSSC26936507Q,2026-07-20,2,541715,AA12,8(a) Sole Source,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/a79d06a2d8db4bbe923cd67b3da7f148/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d67f1113d1f8422c9745e9ad4574eaec/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a79d06a2d8db4bbe923cd67b3da7f148&limit=1'}",McKenzie Hanson,mckenzie.m.hanson@nasa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,0,Sources Sought / RFI,RFI for Robust Communications (RoCo) for Sub-Sonic Targets,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Sources Sought,aa8548101d1f4f93874d75ecd4e006d2,N00019-27-RFI-PMA208ROCO,2026-07-20,2,541715,AC13,No Set aside used,"St James, Maryland, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/aa8548101d1f4f93874d75ecd4e006d2/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/189e1d9a6c13447fb33af4979ab603d9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7b3e7409501549d983e865695d1f64e1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/833e83bb84e948bcb5d5dcb23ece4940/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/910bbbd823f7441786f7272c925b621b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=aa8548101d1f4f93874d75ecd4e006d2&limit=1'}",Torie Benefield,torie.d.benefield.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment text read
