Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,2,RFP / Solicitation,Pharmacy fingertip Testing at 374 MDSS at Yokota Air Base Japan,DEPT OF DEFENSE.DEFENSE HEALTH AGENCY (DHA).DEFENSE HEALTH AGENCY HCD WEST,,Solicitation,8b499dc8dc7049e8bade5cd17476f82c,HT941026Q2067,2026-08-24,3,541380,Q301,No Set aside used,"YOKOTA, JAPAN",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8b499dc8dc7049e8bade5cd17476f82c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/78da04e4da1c4b7faa34ecc189d700fe/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8ec8d0e1399245bcbc58e1e0839b8514/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d51223a2457d4fb78c8c59f7e9ea617c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8f6d96ee66b42b29ef7e31ac7433712/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8b499dc8dc7049e8bade5cd17476f82c&limit=1'}",Raphael Badagbor,raphael.k.badagbor.civ@health.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,Pipette Calibration Service,DEPT OF DEFENSE.DEFENSE HEALTH AGENCY (DHA).DEFENSE HEALTH AGENCY,,Solicitation,70e7e3c156e94446968cb71f9e6024f1,HT942726QE013,2026-08-24,3,541380,J066,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/70e7e3c156e94446968cb71f9e6024f1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1038b265867d47769ae6b1b429125480/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9e320e51b1c74c6cb12144981c204197/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=70e7e3c156e94446968cb71f9e6024f1&limit=1'}",Roberto Gonzalez,roberto.a.gonzalez-echeverria.civ@health.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,Notice of Intent: Plasma metabolomics for cardiometabolic diseases,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH OLAO",,Solicitation,28e813d00aa94bf6b5be11b902fdd247,75N98026Q01039,2026-08-24,3,541380,Q301,No Set aside used,"Bethesda, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/28e813d00aa94bf6b5be11b902fdd247/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d392883f0e364392bb9bd69a40707c4e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=28e813d00aa94bf6b5be11b902fdd247&limit=1'}",David Shen,david.shen@nih.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,-2,Low-Feasibility / J&A,Notice of Intent to Award Sole Source - COLLEGE OF AMERICAN PATHOLOGISTS,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.INDIAN HEALTH SERVICE.PHOENIX AREA INDIAN HEALTH SVC",,Special Notice,84d398c08630414489e31a5a022690dc,IHS1524791,2026-08-24,3,541380,H969,8(a) Sole Source (FAR 19.8),"Phoenix, Arizona, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: cnc, iot. Attachment text was included in the screen.",Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/84d398c08630414489e31a5a022690dc/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9aa881649d4845be8bf3153345413fd0/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=84d398c08630414489e31a5a022690dc&limit=1'}",Minkyu Kim,minkyu.kim@ihs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,5,RFP / Solicitation,First Article Testing of Rubber Formulas,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA SHIPYARD.PORTSMOUTH NAVAL SHIPYARD GF,,Solicitation,75d8120a6581429b9ea1caa07a65a3b3,N3904026Q5335,2026-08-24,3,541380,H299,,"Kittery, Maine, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: testing, navy, navsea. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/75d8120a6581429b9ea1caa07a65a3b3/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9d37cf0cc2614c6983804c001a0559f2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a1ad3617cfe0476a84d4b263032360a6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a7513c5faea64ee8b503738970b4359e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b2c0d330642e41de87505f6464f963c3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e7d6b921ecd44950a849da1bd64c9bde/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=75d8120a6581429b9ea1caa07a65a3b3&limit=1'}",Sarashea Thibodeau,sarashea.thibodeau.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,1,RFP / Solicitation,BAA - ROBINS AFB AE IDIQ 27,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8501  OPL CONTRACTING AFSC/PZIO,,Solicitation,fedd04e0d6c44ea58b4f171b96bd8426,ROBINSAFBAEIDIQ26,2026-08-21,0,541330,C1AA,Small Business Set Aside - Total,"Warner Robins, Georgia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: plm, air force. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/fedd04e0d6c44ea58b4f171b96bd8426/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1dfbc00785274729a13d09e0236e8680/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5ab1657e83c941628b2f46847037eb3d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c9250fb66c1c45d2875d26c20e16202a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f3b2418afd384671b3616474a3efc770/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fedd04e0d6c44ea58b4f171b96bd8426&limit=1'}",Jimmy Ezzell,jimmy.ezzell.1@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-3,RFP / Solicitation,Industry Day Announcement For Navy Fielded Training Systems Support VI (FTSS VI) ,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC TSD.NAWC TRAINING SYSTEMS DIV,,Solicitation,db11bc8a447d49088803f065e70c27b6,N6134027R1002,2026-08-21,0,541330,J069,Small Business Set Aside - Partial,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair, nawc. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/db11bc8a447d49088803f065e70c27b6/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2b1e72581ab94a19a51cfebc0e5e048b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/34db85719d3d4fa99b9d514d8e392c80/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eedf8ea43d3a4ae5b39e792d1efc2a0c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=db11bc8a447d49088803f065e70c27b6&limit=1'}",Lynn Carlson,lynn.a.carlson4.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,4,Sources Sought / RFI,"31-0002, Fleet Construction, Provisioning, Logistics Support",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC PHILADELPHIA DIV,,Sources Sought,a8ca688cdaa5411e846410e0204b781b,N64498-27-RFPREQ-PD-31-0002,2026-08-21,0,541330,R425,No Set aside used,"Philadelphia, Pennsylvania, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: provisioning, navy, navsea, nswc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a8ca688cdaa5411e846410e0204b781b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/456bd4f23b7e494988044797b3d9e9a6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cd5b39615545401e86ee542ef229af85/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a8ca688cdaa5411e846410e0204b781b&limit=1'}",Jenny Tomeo,Jenny.e.Tomeo.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,0,Sources Sought / RFI,"SeaPort Small Business Only, Professional Engineering services NAICS 541330",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC PACIFIC CMD.NAVFAC NORTHWEST NW.NAVFACSYSCOM NORTHWEST,,Sources Sought,01d14eea60dd4bc39b9fd73085f5a1e5,N44266-26-R-0003-N00178-24-R-7000,2026-08-21,0,541330,R425,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: engineering services, navy.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/01d14eea60dd4bc39b9fd73085f5a1e5/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=01d14eea60dd4bc39b9fd73085f5a1e5&limit=1'}",Charles Jacobs,charles.f.jacobs12.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,Optical Engineering and Optomechanical Engineering Services RFI,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA MANAGEMENT OFFICE -- JPL,,Sources Sought,29e7462ede7044298fad1b25bfe73d17,SG-2650-07302026,2026-08-21,0,541715,,No Set aside used,"Pasadena, California, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: engineering services, nasa. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/29e7462ede7044298fad1b25bfe73d17/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f8cd6bfd1cc34f4c8caec35eac5fa6f6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=29e7462ede7044298fad1b25bfe73d17&limit=1'}",Shannon Grover,shannon.l.grover@jpl.nasa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,0,Special Notice,Species Identification and Pathogen Detection in Field-Collected Ticks in Kosovo,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC SIGONELLA.NAVSUP FLC SIGONELLA NAPLES OFFICE,,Special Notice,3abead25dad04e48a9b4fe03f525e191,1301396449,2026-08-21,0,541715,AN42,,"Pristina, Prishtinë, KOSOVO",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3abead25dad04e48a9b4fe03f525e191/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0b346595b0374395b616a2d306c2643d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3abead25dad04e48a9b4fe03f525e191&limit=1'}",Benjamin Hardy,benjamin.n.hardy.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,0,Special Notice,Modification to Making Advancements in Commercial Hypersonics (MACH).,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA ARMSTRONG FLIGHT RESEARCH CNTR,,Special Notice,c86e64fbb6b648239c9f19de0d5359a9,80AFRC26SS020,2026-08-21,0,541715,AJ11,No Set aside used,"California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c86e64fbb6b648239c9f19de0d5359a9/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c86e64fbb6b648239c9f19de0d5359a9&limit=1'}",Melissa Newell,melissa.newell@nasa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,2,RFP / Solicitation,Overhaul and Modification of Starter Generators for U.S. Coast Guard Aircraft HC-144,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,b776fb9474654233a3fb927fcef3cb94,70Z03826QL0000192,2026-08-21,0,336413,2925,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b776fb9474654233a3fb927fcef3cb94/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/072afd7011964bddb239a156ccd64004/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3be2b35610bc44bdb7675925d1098a7f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/646ab51d84254a298a5730d467993684/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b776fb9474654233a3fb927fcef3cb94&limit=1'}",Allison T Meads,allison.t.meads@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,Sources Sought / RFI,B--AMS RADIOCARBON ANALYSIS OF OUTCROP & CORE SEDIMENT SAMPLES ,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFFICE OF ACQUISITON  GRANTS",,Sources Sought,11a1d8e4028f435e9588a8007d425f69,140G0326Q0203,2026-08-21,0,541380,B530,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/11a1d8e4028f435e9588a8007d425f69/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1e5a8115dd474c80935e65ee961b8b6a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=11a1d8e4028f435e9588a8007d425f69&limit=1'}","Ongjoco, Joahnne",Joahnne_Ongjoco@ios.doi.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
