Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-2,Special Notice,Pharmacogenomic Analysis of Participants Enrolled in the STAR-B Randomized Clinical Trial of Semaglutide for Alcohol Use Disorder,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH",,Special Notice,c0fa055913f647c4b3262722fd66122f,NOI-PCA-NIDA-09054,2026-09-15,5,541380,Q301,No Set aside used,"Baltimore, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c0fa055913f647c4b3262722fd66122f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a2a28955671444c4b9b76e0218f956f8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ac58a5446d7f4e6bb771e573c7d0a024/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c0fa055913f647c4b3262722fd66122f&limit=1'}",Zachary Fetters,zachary.fetters@nih.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,-2,Special Notice,IDENTIFY Study Participants – 5-Base Sample Preparation and Whole Genome Multiomic Profiling,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH",,Special Notice,8ef56e0d7638449d8edbd1f9670cd4d1,75N98026Q01158,2026-09-15,5,541380,,No Set aside used,"Bethesda, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8ef56e0d7638449d8edbd1f9670cd4d1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c543cd372784462295ae8442c41739e7/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8ef56e0d7638449d8edbd1f9670cd4d1&limit=1'}","MAIN, TY B",ty.main@nih.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,Attachment skipped: unsupported or empty
Rejected,D,5,RFP / Solicitation,Chemical Analysis,"AGRICULTURE, DEPARTMENT OF.AGRICULTURAL RESEARCH SERVICE.USDA ARS AFM APD",,Solicitation,553b18bb9a4944bc8d68d62e7272a9eb,1232SA26Q1337,2026-09-15,5,541380,B504,No Set aside used,"Stoneville, Mississippi, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: uas. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/553b18bb9a4944bc8d68d62e7272a9eb/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2d28e73d5aea4b1c9b02933e0e9ded82/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/67853650ad8047ffb76dfbe025e8a269/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c76f451dbcd94009b4aec24c8ecb6699/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ce698eea2b8741c59dd9dfad2a34d712/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=553b18bb9a4944bc8d68d62e7272a9eb&limit=1'}",Amber Sampson,amber.sampson@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,Sources Sought / RFI,R--NNSA Uranium Acquisition ,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.NNSA NON-MO CNTRCTNG OPS DIV",,Sources Sought,010e1e862a764749bd011f6cb7a1ab53,89233126RNA000332,2026-09-15,5,325180,R425,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/010e1e862a764749bd011f6cb7a1ab53/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=010e1e862a764749bd011f6cb7a1ab53&limit=1'}","McCrae, Raquel F.",raquel.mccrae@nnsa.doe.gov,PSC R425,Partial Refresh — Capacity Reached,Medium,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,BUMED Optimization and Transformation,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Solicitation,6f4f6490472f4670bf468ac98700b818,N0018926QB143,2026-09-14,4,541330,R408,No Set aside used,"Falls Church, District of Columbia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6f4f6490472f4670bf468ac98700b818/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/393b0479db614b60b024896983f556aa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5057247c91bc411a9ca56e60c45b6615/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5f07764a36164b5e82cd5f6f09aad8b2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/91a9efda561f427fb282e92a8165e86a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a0b665c06883458e9d4042fdfc64376a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a4bd7472a1994b728d3f5e9c898cdf13/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cf311f5b5fa546aaa481ce9b0f5de5af/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6f4f6490472f4670bf468ac98700b818&limit=1'}","Megan Emery
megan.p.emery.civ@us.navy.mil",megan.p.emery.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,Low-Feasibility / J&A,Autonomous Robots Targeting System,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE SPECIAL OPERATIONS COMMAND.FA4855  27 SOCONS LGC,,Special Notice,7628d8b2851d420d939c29c32d43872c,FA485526P0034,2026-09-14,4,541330,R425,8(a) Sole Source (FAR 19.8),"Cannon AFB, New Mexico, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/7628d8b2851d420d939c29c32d43872c/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7628d8b2851d420d939c29c32d43872c&limit=1'}",Nicholas Kolasch,nicholas.kolasch@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,-8,Sources Sought / RFI,C1DA--NRM A/E - 528A8-CSI-806 Renovate A214-A217 for New MRI,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.242-NETWORK CONTRACT OFFICE 02 (36C242)",,Sources Sought,30088d26cabe47f391619c3c77b8b594,36C24226R0116,2026-09-14,4,541330,C1DA,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Albany, New York, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/30088d26cabe47f391619c3c77b8b594/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/24dfe88cb73e4b3eb1b01d1e98b8b139/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5161f07f061e4a8eb863fd82f1df7e50/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5da2f6f695a249afb8058c6cab4e26a2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6fe50b806daa4e89b4eba213c568b5aa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6feb2dc3676446edb2cc9b452e5a0c2b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b329dedf402e4a6fb7a5cf9902c8cd42/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e05e97b0ee6b4a6bbbb9a6ea0f707067/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=30088d26cabe47f391619c3c77b8b594&limit=1'}",Ryan Seburn,Ryan.Seburn@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,JTS Curriculum Development and Support,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Solicitation,02fc41ca2081454da21c18a6c4c9382e,N0018926QD121,2026-09-14,4,541330,R408,No Set aside used,"Virginia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/02fc41ca2081454da21c18a6c4c9382e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/063c18fbdcac46959df451d0ad064476/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4f9b9efde665424998f87d4cd0baed3c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/579c6adfed9e4ce79003de767b5c41d6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/60668c55f3284e9785215cc418630fc2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a7fe197540ae46789f649a4aa11ed17f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bad42c442a65447a902223a617b04503/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bda72ef9c1fe43b3940ddbb065ba36d7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f71d39491f2f41e1b36b107bda10c63c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=02fc41ca2081454da21c18a6c4c9382e&limit=1'}","David Benham 2156979644 David Benham
2156979644",david.m.benham@navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-8,RFP / Solicitation,"R--NOAA Galveston, TX Campus Arc Flash Serv & Cert","COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",,Solicitation,d120174f597e437da56131ddc1500399,1333MF26Q0102,2026-09-14,4,541330,R425,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/d120174f597e437da56131ddc1500399/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/59114a9f71a34a59a2d736849878a2f2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ce1fa8b3496b4dd5bec11824367aad96/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f050f350526f42aaa96efd20f41dbf96/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d120174f597e437da56131ddc1500399&limit=1'}","CAMERINO, RAYNIER",RAYNIER.CAMERINO@NOAA.GOV,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-11,RFP / Solicitation,7B20--Conference Room AV Equipment and Installation Upgrade  Bay Pines,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.248-NETWORK CONTRACT OFFICE 8 (36C248)",,Solicitation,b3feab0ea91d4eb7b5e5953442ffc982,36C24826Q1025,2026-09-14,4,541330,7B20,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Bay Pines, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: mbe. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/b3feab0ea91d4eb7b5e5953442ffc982/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/26d32d160f914b5281403f7ec69e23d7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/515d3aa8ea8540efb7f2027e5d56a6a5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5df4200f3dd443f5be7ad062c9b5fea7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a564015c3e864757bf55c8df950c7cf0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eb0a9fa9a3fe48208f181fedf9c64d15/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f6ef0bbefd184f5790a2647529eb7694/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b3feab0ea91d4eb7b5e5953442ffc982&limit=1'}",Colleen Houser,colleen.houser@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,solicitation,conference,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,Sources Sought / RFI,T-ESD and ESB Class Alteration Design Support,DEPT OF DEFENSE.DEPT OF THE NAVY.MSC.MSC HQS.MSCHQ NORFOLK,,Sources Sought,a75c25c35e9049e3aadb222511f22714,N32205-26-RFPREQ-DSM-N7-0636,2026-09-14,4,541330,R425,,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a75c25c35e9049e3aadb222511f22714/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7babcc4fba0948c1a4395b583474fbfb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d7501e10247b472094e48d58dd7fda23/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a75c25c35e9049e3aadb222511f22714&limit=1'}",Andrew MacDonald,andrew.p.macdonald2.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,1,Special Notice,R--LANDSAT TRI-BAND ANTENNA PROJECT,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFC OF ACQUSITION  GRANTS-NATIONAL",,Special Notice,7c1a304536b649f9984ee4006eecc55b,DOIGFBO260032,2026-09-14,4,541330,R425,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: plm. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7c1a304536b649f9984ee4006eecc55b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/244e52e4aac149ca9d1ecb8fc39794f0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7651b583da3046878043b255df427a0c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9ab494e33ba740debed2628bb1d01249/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cb39ebe12a0848fba5f2677c314a3e7c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7c1a304536b649f9984ee4006eecc55b&limit=1'}","Hardy, Terrence",trhardy@usgs.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read; Attachment text read
