Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-3,RFP / Solicitation,DNA Analyses,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NUWC DIV NEWPORT,,Solicitation,43fcbe3bb05e4ee5b7a89c155ba1c016,N6660426Q0455,2026-07-29,1,541380,AJ14,Total Small Business Set-Aside (FAR 19.5),,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nuwc. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/43fcbe3bb05e4ee5b7a89c155ba1c016/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/04dc21a373af4c5f92a866d1a3bec56f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/21c6c86fd8b14178b446d4f61a5d543a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b198e7a08664431fae557be470cd1b5c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=43fcbe3bb05e4ee5b7a89c155ba1c016&limit=1'}",Elizabeth Peckham,elizabeth.a.peckham2.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,5,RFP / Solicitation,AMENDED 7/22/26 -- Mobile Hydrostatic Testing of SCOTT 3M Self-Contained Breathing Apparatus (SCBA) Bottles,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA SUPSHIP.SUP OF SHIPBUILDING GROTON,,Solicitation,ff3f7f9ac7f54657bb4ed42cf0b6b010,N6278926Q1002,2026-07-29,1,541380,H312,No Set aside used,"Groton, Connecticut, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: testing, navy, navsea. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ff3f7f9ac7f54657bb4ed42cf0b6b010/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1193be81f041449fba2816e2bcc9cfdc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/251c0fae728c4ebdbce1d5d86c9d97c0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3196b32daffc4062a18a3d039902bb26/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/33aa1980f2034ae7a46b5f2a45caed34/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e3b1dd22aa6b4d8f9fe97c1f415cd905/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed8b9c002009492aa7295b50ab098134/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f56f6a46bab7400eacd318e358230f70/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ff3f7f9ac7f54657bb4ed42cf0b6b010&limit=1'}",Andrea Cook,andrea.a.cook.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,-8,RFP / Solicitation,SPECIAL Radiation Safety Officer Services,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NETWORK CONTRACT OFFICE 23 (36C263)",,Solicitation,dc0eda564b7c4bcca3872279999fa9de,36C26326Q0951,2026-07-29,1,541380,Q522,Service-Disabled Veteran-Owned Small Business Set Aside,"Minneapolis, Minnesota, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside; veteran-owned,https://sam.gov/workspace/contract/opp/dc0eda564b7c4bcca3872279999fa9de/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/35f45eaaca05415981640c6f36fc5e92/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9352c6e0e9cc4964b0c32e21d2d554d8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=dc0eda564b7c4bcca3872279999fa9de&limit=1'}",Traci Johannes,traci.johannes@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,-3,Sources Sought / RFI,"Troubleshooting, Calibration and Repair of Proof Test Machines",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA SHIPYARD.PEARL HARBOR NAVAL SHIPYARD IMF,,Sources Sought,5bbef4c96b72418a9bc893176d7fefba,N32253-26-740-0002,2026-07-29,1,541380,L049,Total Small Business Set-Aside (FAR 19.5),"JBPHH, Hawaii, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/5bbef4c96b72418a9bc893176d7fefba/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/06fc0338479b4512b50eb5683d45300d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/086ebb8e3a174ee88e315c65d23cc2ca/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/753ee5e6977646fcb4c9baa591acc961/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9c329c9189f84b44b3e4f3e6ba2b6a85/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5bbef4c96b72418a9bc893176d7fefba&limit=1'}",Reid Saito,reid.y.saito.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,Sources Sought / RFI,C--RFI for AE Biosafety Level 2 and 3 Services,"INTERIOR, DEPARTMENT OF THE.DEPARTMENTAL OFFICES.IBC ACQ SVCS DIRECTORATE (00004)",,Sources Sought,902914e09b2b4ec593fe9f08e97b408f,DOIDFBO260074,2026-07-28,0,541330,C219,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/902914e09b2b4ec593fe9f08e97b408f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/343e861f83c64f908a6198ab034be8b5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/68d5ea5c279644ab8b8be3694ba6e30e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=902914e09b2b4ec593fe9f08e97b408f&limit=1'}","Otterstedt, Xanthe",xanthe_otterstedt@ibc.doi.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,AdvM Call for Solutions - Modern Radar Systems Organic Capability Development,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK ACC-RSA,,Solicitation,1fe0f0471cae4d63a85a0b069d8ed249,PANRSA-26-P-0000-039852,2026-07-28,0,541330,5840,,"Tobyhanna, Pennsylvania, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1fe0f0471cae4d63a85a0b069d8ed249/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a8834c1993f849e5ad60d2fde2e7bafc/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1fe0f0471cae4d63a85a0b069d8ed249&limit=1'}",Stephanie Dillon,usarmy.redstone.acc.mbx.acc-rsa-advm-cso@army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,-8,Special Notice,A&E Design Services for Springerville Bunkhouse,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA SOUTHWEST 7",,Special Notice,0d8eaf7ced2f466884584a8360bd68f5,127EAX26Q0041,2026-07-28,0,541330,C219,Total Small Business Set-Aside (FAR 19.5),"Springerville, Arizona, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/0d8eaf7ced2f466884584a8360bd68f5/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0d8eaf7ced2f466884584a8360bd68f5&limit=1'}",Troy A. McCullough,troy.mccullough@usda.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,-5,Special Notice,AN22--Modify previous notice. Forum on Traumatic Brain Injury,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.RPO EAST (36C24E)",,Special Notice,291ba118df4549d9af05081410852bbf,36C24E26Q0055,2026-07-28,0,541715,AN22,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/291ba118df4549d9af05081410852bbf/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/41c4c0f667b94e7bbda62c89ea903948/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/55a635a3a3de4d6c8f4349c2d24166c5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=291ba118df4549d9af05081410852bbf&limit=1'}",Michael Haydo,Michael.Haydo@va.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,-5,Special Notice,AJ11--Synthesis of Cyclic Peptide NPC86,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.248-NETWORK CONTRACT OFFICE 8 (36C248)",,Special Notice,df8e2e541b524d35bb0784fa4fe33079,36C24826Q0987,2026-07-28,0,541715,AJ11,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/df8e2e541b524d35bb0784fa4fe33079/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cf0ce75a3e89434a93c2d66cedb8f9b1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=df8e2e541b524d35bb0784fa4fe33079&limit=1'}",Keila  President,keila.president@va.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,0,Special Notice,"Design, integration, documentation, and training on Class IV laser safety interlocks",NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA SHARED SERVICES CENTER,,Special Notice,0771f140cded49fa8f01bdd5ab5f78f4,80NSSC26937477Q,2026-07-28,0,541715,L035,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0771f140cded49fa8f01bdd5ab5f78f4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5ebb0c26231e47cc9c447a67cb171f59/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0771f140cded49fa8f01bdd5ab5f78f4&limit=1'}",Monica Wilson,monica.d.wilson@nasa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,0,RFP / Solicitation,Full and Open Competition for Thermal Equipment Rental Per the Attachments,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NAVAL SURFACE WARFARE CENTER,,Solicitation,2454b988c3db4bbfb6cfdf784a0de050,N61331-26-Q-JK32,2026-07-28,0,541380,H220,,"Panama City Beach, Florida, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2454b988c3db4bbfb6cfdf784a0de050/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2159421df8fb4ca48e80c16576aa0c4a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/690c7791cd214a8c8c6c3f2062956638/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c299fdab8c404ddbb630ed4ded43eb99/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c5c17b3b92354ec69efb237c510b7b42/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2454b988c3db4bbfb6cfdf784a0de050&limit=1'}",Jamell L.  Kilgore,jamell.l.kilgore.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,B-- U-Th/He Thermochronology Analyses of Samples,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFC OF ACQUSITION  GRANTS-NATIONAL",,Solicitation,eb761db59b8d4fdc81a40420d61a051d,140G0126Q0181,2026-07-28,0,541380,B517,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/eb761db59b8d4fdc81a40420d61a051d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=eb761db59b8d4fdc81a40420d61a051d&limit=1'}","Ruggles, Susan",sruggles@usgs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,0,Special Notice,DIT-MCO Training,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK LAD CONTR OFF,,Special Notice,8084f35e60d34bd1855eaeeaf8a91514,W911N225DA003,2026-07-28,0,611519,R425,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8084f35e60d34bd1855eaeeaf8a91514/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8084f35e60d34bd1855eaeeaf8a91514&limit=1'}",Danielle Rhone,danielle.r.rhone.civ@army.mil,PSC R425,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,"Water Treatment Service at the Watervliet Arsenal, Watervliet NY",DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-DTA.W6QK ACC WVA,,Solicitation,7905a9d7aa414411b4c4aa43d2d20b8d,W911PT26QA117,2026-07-28,0,221310,R425,No Set aside used,"Watervliet, New York, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7905a9d7aa414411b4c4aa43d2d20b8d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/75d4b95572be45ca93bed5e04925ed34/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7905a9d7aa414411b4c4aa43d2d20b8d&limit=1'}",Christopher Battiste,christopher.k.battiste.civ@army.mil,PSC R425,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,Attachment skipped: too large
Rejected,D,0,Special Notice,Material Coordinator,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC JACKSONVILLE.NAVSUP FLT LOG CTR JACKSONVILLE,,Special Notice,26df133eceff419a8e4753a8de41f67e,,2026-07-28,0,541614,R706,8a Competed,"Jacksonville, Florida, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/26df133eceff419a8e4753a8de41f67e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=26df133eceff419a8e4753a8de41f67e&limit=1'}",Quentin Keaton,quentin.l.keaton.civ@us.navy.mil,PSC R706,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
