Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,0,Sources Sought / RFI,"SeaPort Small Business Only, Professional Engineering services NAICS 541330",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC PACIFIC CMD.NAVFAC NORTHWEST NW.NAVFACSYSCOM NORTHWEST,,Sources Sought,01d14eea60dd4bc39b9fd73085f5a1e5,N44266-26-R-0003-N00178-24-R-7000,2026-08-21,1,541330,R425,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: engineering services, navy.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/01d14eea60dd4bc39b9fd73085f5a1e5/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=01d14eea60dd4bc39b9fd73085f5a1e5&limit=1'}",Charles Jacobs,charles.f.jacobs12.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,2,Sources Sought / RFI,FAA STC for NOAA GML Greenhouse Gas Aircraft System (NGAS),"COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",,Sources Sought,f7ac73a9b68b40979e6b6bd6f4374fd6,REQUIREMENTS-26-3860,2026-08-21,1,541330,,,"Boulder, Colorado, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f7ac73a9b68b40979e6b6bd6f4374fd6/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f7ac73a9b68b40979e6b6bd6f4374fd6&limit=1'}",Sarah Corey,sarah.corey@noaa.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,0,Special Notice,Species Identification and Pathogen Detection in Field-Collected Ticks in Kosovo,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC SIGONELLA.NAVSUP FLC SIGONELLA NAPLES OFFICE,,Special Notice,3abead25dad04e48a9b4fe03f525e191,1301396449,2026-08-21,1,541715,AN42,,"Pristina, Prishtinë, KOSOVO",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3abead25dad04e48a9b4fe03f525e191/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0b346595b0374395b616a2d306c2643d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3abead25dad04e48a9b4fe03f525e191&limit=1'}",Benjamin Hardy,benjamin.n.hardy.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,0,Special Notice,Modification to Making Advancements in Commercial Hypersonics (MACH).,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA ARMSTRONG FLIGHT RESEARCH CNTR,,Special Notice,c86e64fbb6b648239c9f19de0d5359a9,80AFRC26SS020,2026-08-21,1,541715,AJ11,No Set aside used,"California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c86e64fbb6b648239c9f19de0d5359a9/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c86e64fbb6b648239c9f19de0d5359a9&limit=1'}",Melissa Newell,melissa.newell@nasa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,5,RFP / Solicitation,Underwater Training and Testing,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA JOHNSON SPACE CENTER,,Solicitation,79f3bc548c164f378863e2396d3f884d,80JSC026Q0010,2026-08-21,1,541715,AR12,No Set aside used,"Houston, Texas, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: testing, nasa. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/79f3bc548c164f378863e2396d3f884d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1a4ae27793394457a9acf3f499524e24/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5a0c54e382fb46a8bc439f0d67df2752/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5a4aaaf1ffff4c06b20637c82a5862f3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9fab962a75584710944b9387387e0464/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=79f3bc548c164f378863e2396d3f884d&limit=1'}",Johnny Vuong,johnny.h.vuong@nasa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,2,RFP / Solicitation,Overhaul and Modification of Starter Generators for U.S. Coast Guard Aircraft HC-144,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,b776fb9474654233a3fb927fcef3cb94,70Z03826QL0000192,2026-08-21,1,336413,2925,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b776fb9474654233a3fb927fcef3cb94/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/072afd7011964bddb239a156ccd64004/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3be2b35610bc44bdb7675925d1098a7f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/646ab51d84254a298a5730d467993684/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b776fb9474654233a3fb927fcef3cb94&limit=1'}",Allison T Meads,allison.t.meads@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,Sources Sought / RFI,B--AMS RADIOCARBON ANALYSIS OF OUTCROP & CORE SEDIMENT SAMPLES ,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFFICE OF ACQUISITON  GRANTS",,Sources Sought,11a1d8e4028f435e9588a8007d425f69,140G0326Q0203,2026-08-21,1,541380,B530,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/11a1d8e4028f435e9588a8007d425f69/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1e5a8115dd474c80935e65ee961b8b6a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=11a1d8e4028f435e9588a8007d425f69&limit=1'}","Ongjoco, Joahnne",Joahnne_Ongjoco@ios.doi.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,-5,RFP / Solicitation,Khufu - Hybrid Capture Genotyping Service,"AGRICULTURE, DEPARTMENT OF.AGRICULTURAL RESEARCH SERVICE.USDA ARS AFM APD",,Solicitation,7361373b14f2436c9502fe899e9ad9bb,1232SA26Q1231,2026-08-21,1,541380,B504,,"Cold Spring Harbor, New York, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7361373b14f2436c9502fe899e9ad9bb/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/28255a45a6ea4d909a69781b7fb00ea9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a1306a042ee247c7b01575ef739f2d82/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7361373b14f2436c9502fe899e9ad9bb&limit=1'}",Shalunda Mix,shalunda.mix@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,2,RFP / Solicitation,H999--MT VAHCS Laboratory Water Testing Services,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NETWORK CONTRACT OFFICE 19 (36C259)",,Solicitation,ccaa2f7a6a4a47349975f32269dd5c24,36C25927Q0002,2026-08-21,1,541380,H999,,MT,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ccaa2f7a6a4a47349975f32269dd5c24/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/025579b1de9f410b9efd54190dc6e04f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0a120b10881940deb38d5033e7bc8379/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1be6be4e181f47a5903ba3fefc8cc4ae/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/461b8e761add477b92f6a692c7b9e74a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7fdf7b8927cf4953bd30dfbff53ad330/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b2fc02b69bd547edbe21af24160c0365/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ddb89f82b0c14f8ebe20f1791edf99c9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed119b79fe2f46ca903b97c7d083f920/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fad4f5eabf1d4a9cbd99513f7ee70914/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ccaa2f7a6a4a47349975f32269dd5c24&limit=1'}",Christine Jarvis,christine.jarvis@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-1,RFP / Solicitation,F103--SPS Critical Water Testing,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NETWORK CONTRACT OFFICE 23 (36C263)",,Solicitation,8962f775422d48ba895cd651e84f3d5b,36C26326Q0188,2026-08-21,1,541380,F103,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/8962f775422d48ba895cd651e84f3d5b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1c00b646c763486e943fa5d225f04574/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/57dd881205cf49f3977c4fac5eb1778f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/633a3f08f5e3477582ca114740d36b32/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6b371c0718324922aecb78a40ebfb842/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/824199415cec49089d379aa08ef5a36d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/848914025d7c40d980fb6199e26e821b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/915a2c44a7e44062b5b52c430cba6817/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8962f775422d48ba895cd651e84f3d5b&limit=1'}",Jesse Sweesy,jesse.sweesy@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,1,RFP / Solicitation,Investigating Aftermarket Technologies to Improve Locomotive Efficiency,"TRANSPORTATION, DEPARTMENT OF.FEDERAL RAILROAD ADMINISTRATION.693JJ6 FEDERAL RAILROAD ADMIN",,Solicitation,15c4845be6ff4f0e907430eb7978c964,693JJ626Q000025 ,2026-08-21,1,541380,B529,No Set aside used,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: aftermarket. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/15c4845be6ff4f0e907430eb7978c964/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/54348124eaba4412a0e25a8810a6b890/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5e6a50f8d7ce48069797eff7a9891210/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6738d2ac2b7e48f9a6dc4c98cecdfaca/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7322bb41c4bb407dab450db28ee22ade/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8b21f848e225477fa9f6b4decb887631/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/be9df184b96646a0b3cf3f6f41e709b6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f5c7b992a7be466392460c44a7efede8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=15c4845be6ff4f0e907430eb7978c964&limit=1'}",KeriAnne Gallagher,kerianne.gallagher@dot.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-3,Sources Sought / RFI,"Project Engineering, Manufacturing, and Science Services (PEMSS)",NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA AMES RESEARCH CENTER,,Sources Sought,b45cdac937b5476bbf8f82a7e9a62f36,80ARC027R0001-ID,2026-08-20,0,541330,R425,Small Business Set Aside - Total,"0, California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/b45cdac937b5476bbf8f82a7e9a62f36/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/30790e84d8b7428aa6dea5fdc57f1db9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/59954ebb07c4496ea3dc19fadc0f274e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/98a31dd6f27644a1ac14a9fe36a3ecca/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d28cd823cc194b1d9b6438cee58e0250/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b45cdac937b5476bbf8f82a7e9a62f36&limit=1'}",Tiffany Goodwin,tiffany.n.goodwin@nasa.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,-5,Sources Sought / RFI,"C1DA--A/E Services Replace Patient Lifts B331, B348 & B360 MPD","VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.261-NETWORK CONTRACT OFFICE 21 (36C261)",,Sources Sought,91431498c9384372b85d2ef1e4b76bca,36C26126Q1139,2026-08-20,0,541330,C1DA,,USA,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/91431498c9384372b85d2ef1e4b76bca/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/803a1d41fbdd4d1b863e2e2491032ec4/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=91431498c9384372b85d2ef1e4b76bca&limit=1'}",Alex Arter,alex.arter@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
