Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-5,RFP / Solicitation,"Generation and fluorescent formatting of aptamers targeting antiretroviral drugs (ARVs) for the detection of unreported ARV use on behalf of the CDC’s National Center for HIV, Viral Hepatitis, STD, and Tuberculosis Prevention Division of HIV Prevention.","HEALTH AND HUMAN SERVICES, DEPARTMENT OF.CENTERS FOR DISEASE CONTROL AND PREVENTION.CDC OFFICE OF ACQUISITION SERVICES",,Solicitation,ca72dd783c9a49a9b01880f107cfe23b,CDC-7D301-NCHHSTP-0001,2026-07-31,1,541715,AJ12,No Set aside used,"Atlanta, Georgia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ca72dd783c9a49a9b01880f107cfe23b/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ca72dd783c9a49a9b01880f107cfe23b&limit=1'}",Serina Allingham,xog9@cdc.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,-5,Sources Sought / RFI,Defense Innovation OnRamp Hubs,DEPT OF DEFENSE.WASHINGTON HEADQUARTERS SERVICES (WHS).WASHINGTON HEADQUARTERS SERVICES,,Sources Sought,734e8c5a3d02477280df9e45ead6d34d,DIU782026,2026-07-31,1,541715,AC33,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/734e8c5a3d02477280df9e45ead6d34d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2093a0d09c254fa89a5a459cce909244/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/34069373533247608647acaae302be33/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3f597c614f8a47e183e9a0f5aa3fdd9b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7a2f707876ae47eea4615a93814e1beb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bb40a7b840a2400f8ae2ab97b7d5224e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=734e8c5a3d02477280df9e45ead6d34d&limit=1'}",OnRamp Team,onramp@theari.us,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,Low-Feasibility / J&A,R425--Research Engineering Services: 2nd Generation OCT -  Optical Coherence Tomography build/deploy/support(technical)  For Louis Stokes DVAMC & 5 other clinical study VAMCs  - Notice of Intent to Sole Source,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.RPO EAST (36C24E)",,Special Notice,0bc8f358abd24a2888f8c85e92ce358d,36C24E26Q0077,2026-07-31,1,541715,R425,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: engineering services. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/0bc8f358abd24a2888f8c85e92ce358d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2ce8e45320a440579863af296c4dced3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0bc8f358abd24a2888f8c85e92ce358d&limit=1'}",Karly Gabrysiak,Karly.gabrysiak@va.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,1,RFP / Solicitation,145th AW - Powered Paragliding (PPG) Flight and Sustainment System,DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO NC.USPFO NC PROCUREMENT.W7NS USPFO ACTIVITY NCANG 145,,Solicitation,8e0b79a4288949fa95dc1d77fee01a8e,W50S87-26-Q-5004,2026-07-31,1,336411,1670,Small Business Set Aside - Total,"New London, North Carolina, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: bom, army. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/8e0b79a4288949fa95dc1d77fee01a8e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a8b1f9a5bc524bf583d25b5a4fddee28/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e5947234ae244450b1ed15138950584a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e7a246ce025c4855ab5d0d469296c70c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8e0b79a4288949fa95dc1d77fee01a8e&limit=1'}",Sarah D. Marshall,Sarah.Marshall.6@us.af.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-8,RFP / Solicitation,AN11--Degenerative cervical myelopathy (DCM) multi-omics services,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.RPO EAST (36C24E)",,Solicitation,531fb3f173aa429f9c7837d5ce8814e9,36C24E26Q0072,2026-07-31,1,541380,AN11,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/531fb3f173aa429f9c7837d5ce8814e9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e08564c3d4c441b1a1a38e86c4dfa8b5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e48b9035f71c4c0f8b294fc74de0746c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ee0af0fc2b884cc7b5af21701ff0a4aa/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=531fb3f173aa429f9c7837d5ce8814e9&limit=1'}",Ms. Millicent Covert,millicent.covert@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,Sources Sought / RFI,B--LA-ICP-MS ZIRCON ANALYSES/BRENNAN,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFFICE OF ACQUISITON  GRANTS",,Sources Sought,152ee72e213542e5b112439592bc70c8,140G0326Q0180,2026-07-31,1,541380,B517,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/152ee72e213542e5b112439592bc70c8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3686c5d444fa4cffb7755de70695a0b3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=152ee72e213542e5b112439592bc70c8&limit=1'}","Adam, Elizabeth",eadam@usgs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,-5,RFP / Solicitation,B--NEFSC DNA Next Generation Sequencing,"COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",,Solicitation,601e29957107430b9bb252991c735cb2,1305M326Q0325,2026-07-31,1,541380,B529,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/601e29957107430b9bb252991c735cb2/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/43046d10ff0c4af2b78ccf320fb68bb9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4407e846734d4a2e8e604c64da5e0cf5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/723037b59f3843ca9710ec37ac5a2aa4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/af1ed2da0dc94ede8fbb101a26489fb8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f5d48fadcff24c7d97affd25ade3118b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=601e29957107430b9bb252991c735cb2&limit=1'}","PICARIELLO, KRISTEN",KRISTEN.PICARIELLO@NOAA.GOV,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-8,RFP / Solicitation,CO NP ROMO 10(98) TRAIL RIDGE RD GEOTECHNICAL INVESTIGATION,"TRANSPORTATION, DEPARTMENT OF.FEDERAL HIGHWAY ADMINISTRATION.6982AF CENTRAL FEDERAL LANDS DIVISI",,Solicitation,19e1a601244e4d4e99ed4a73a4953742,6982AF26Q000016,2026-07-31,1,541380,B519,Small Business Set Aside - Total,"Grand Lake, Colorado, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/19e1a601244e4d4e99ed4a73a4953742/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/78559936cb8443088c8e0a32b0dd69c0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bf9f53c37a2c4c6bba22ca659e127a55/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=19e1a601244e4d4e99ed4a73a4953742&limit=1'}",Eric Grosskreuz,cflcontracts@dot.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: too large; Attachment text read
Rejected,D,-3,RFP / Solicitation,WELDER TRAINING FOR DIVERS,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.REGIONAL MAINTENANCE CENTER.SOUTHWEST REGIONAL MAINT CENTER,,Solicitation,58a5f882163a47fdb3282113bc0baac2,N5523626Q0083,2026-07-31,1,611519,R425,Small Business Set Aside - Total,"California, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/58a5f882163a47fdb3282113bc0baac2/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/10a7678f42914482b1dcfb8b83fce64d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1cae68264bdf47d897806c15c46cec73/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/36ed5e936c184134ae6d986faabb5bc6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4ec84ab79b4f471d96ececf47500462c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b9c8db890beb422aa4cbba843d8afcb1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c0f7f9a674d44280adb5555e1dc28a13/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/db8096618dd04993900ea420d55a8ec0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fc25dae568f342889e73015d9686763f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=58a5f882163a47fdb3282113bc0baac2&limit=1'}",Esther Cing,esther.c.cing.civ@us.navy.mil,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-3,RFP / Solicitation,KES Enclosure Painting services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC CARDEROCK,,Solicitation,02867e96d60749a298e0de7d841f74b9,N0016726Q1127,2026-07-31,1,238320,R425,Small Business Set Aside - Total,"Bethesda, Maryland, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/02867e96d60749a298e0de7d841f74b9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa6fd22862ee44e2a40c942edc59b12b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cb91edc4b4ba461d9f0c819c8f4b49de/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e2fa658b112e4988926e4996dd1c626e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=02867e96d60749a298e0de7d841f74b9&limit=1'}",Steven Besanko,steven.w.besanko.civ@us.navy.mil,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,AFM Logistic Operations Management Services,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.FA8601  AFLCMC PZIO,,Solicitation,aee53a4072b34ce0b1430f99095b78b9,FA860126Q0097,2026-07-31,1,561920,R706,No Set aside used,"Wright Patterson AFB, Ohio, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, aflcmc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/aee53a4072b34ce0b1430f99095b78b9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/129749cf071b455998b3b307cc3e920a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3d983693c84c4aa68e92064b97aed846/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/77fa207649c6464c850bc043dd11baf3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ae6bb22c69ff4306837e13ce7e5325ab/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c89dfef1eea94cb3821ec72fa96dfbe5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=aee53a4072b34ce0b1430f99095b78b9&limit=1'}",Bryson Pennie,Bryson.pennie@us.af.mil,PSC R706,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,0,Special Notice,ASME B31.3 Process Piping Code training,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA SHARED SERVICES CENTER,,Special Notice,cfa45b2c99304a9bbf048d47c66630a3,80NSSC26939140Q,2026-07-30,0,541330,U009,,"Cleveland, Ohio, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cfa45b2c99304a9bbf048d47c66630a3/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/53ad3333e1164ef583f4ea45adb332e7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5bbe9c4689814e5a8fc610d7b18eadd3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/990fe68cddb349f58c5e864475fc745a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cfa45b2c99304a9bbf048d47c66630a3&limit=1'}",Shanna Patterson,shanna.l.patterson@nasa.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read; Attachment text read
