Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,0,Special Notice,ASME B31.3 Process Piping Code training,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA SHARED SERVICES CENTER,,Special Notice,cfa45b2c99304a9bbf048d47c66630a3,80NSSC26939140Q,2026-07-30,1,541330,U009,,"Cleveland, Ohio, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cfa45b2c99304a9bbf048d47c66630a3/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/53ad3333e1164ef583f4ea45adb332e7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5bbe9c4689814e5a8fc610d7b18eadd3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/990fe68cddb349f58c5e864475fc745a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cfa45b2c99304a9bbf048d47c66630a3&limit=1'}",Shanna Patterson,shanna.l.patterson@nasa.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-1,RFP / Solicitation,"Integrated National Intelligence Systems Cybersecurity, Engineering, and Technology Implementation (ICE-T)",DEPT OF DEFENSE.DEPT OF THE NAVY.SPAWAR.SPAWAR LANT.NIWC ATLANTIC,,Solicitation,58b2081cf36a43a587485b7b01bc09bc,N6523626RE062,2026-07-30,1,541330,AC32,Small Business Set Aside - Total,"North Charleston, South Carolina, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: cybersecurity, navy.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/58b2081cf36a43a587485b7b01bc09bc/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=58b2081cf36a43a587485b7b01bc09bc&limit=1'}",Aimee Kourafas,aimee.k.kourafas.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,5,Sources Sought / RFI,Aerospace Systems Technical Research & Operations Support Services II (ASTROS II),DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE TEST CENTER.FA9300  AFTC PZR,,Sources Sought,2efdc038589e4376b5277ab40c133af6,FA930027R6000-RFI04,2026-07-30,1,541330,AC35,No Set aside used,"Edwards, California, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aerospace, air force. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2efdc038589e4376b5277ab40c133af6/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5ba090ea7fd34ae899fef6f743fc5154/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/94de9c07272e4fc38f43848c0d6cc2d0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cb4d65ae6d7b40678ddde100d7af6746/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2efdc038589e4376b5277ab40c133af6&limit=1'}",Mathew Pierson,mathew.pierson@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,-5,Special Notice,G20 Summit Transportation and Security,"TREASURY, DEPARTMENT OF THE.DEPARTMENTAL OFFICES",,Special Notice,453da709c37c48239a811ed82c138f0d,SS-DO-26-052,2026-07-30,1,561920,R706,No Set aside used,"Asheville, North Carolina, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/453da709c37c48239a811ed82c138f0d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/482ee8fd633547ada884d86ff6b28e40/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8d4f0606bea8462391842dd0f4040193/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=453da709c37c48239a811ed82c138f0d&limit=1'}",Starla Kalb,starla.kalb@treasury.gov,PSC R706,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,Research to Support FHWA’s Office of Infrastructure Research and Development: Issued Call 3.0,"TRANSPORTATION, DEPARTMENT OF.FEDERAL HIGHWAY ADMINISTRATION.693JJ3 ACQUISITION AND GRANTS MGT",,Solicitation,22c163f9b97847d0b53881691059e089,693JJ3-23-BAA-0002-3,2026-07-29,0,541330,AS12,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/22c163f9b97847d0b53881691059e089/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/31d5cba9d3cc4274b50613e96d22b551/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/669d6edd6be442acbb135d840a47ea5e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/834ebea4cf0945c281cc7219d4449d03/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ca10096c721c44c5ab9784468bb31608/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ccb2357aed3340ffa625e964f09ed46f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=22c163f9b97847d0b53881691059e089&limit=1'}",Vivian Riboli,Vivian.Riboli@dot.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,MXO Pitch Day 2026,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Solicitation,90cd05928cb14b88af8fd943566f7e7d,DARPA-PA-26-07,2026-07-29,0,541715,AC12,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: darpa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/90cd05928cb14b88af8fd943566f7e7d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3bce1b6a27a0439b8e4416cbd5a30c62/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4ec08d235ff5494e8594a4eca331fe82/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9f7e4060698e4869b6297c3ac6a3ab31/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d9e7173969c74092976d10aaf6732067/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e1778057d5294c32b7a28f378357c971/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=90cd05928cb14b88af8fd943566f7e7d&limit=1'}",Pitch Day Coordinator,MXO_PitchDay@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,"16--VALVE ASSEMBLY,ENVI, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,98815b3b869a4f2f99f1155d9451f472,N0038326QNA55,2026-07-29,0,336413,1660,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/98815b3b869a4f2f99f1155d9451f472/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=98815b3b869a4f2f99f1155d9451f472&limit=1'}",Telephone: 2156972198,GINA.P.SASSANE.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,"Overhaul of Valve, Temperature","HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,7e1f30adf6344f3493a2a6c105df42d3,70Z03826QH0000099,2026-07-29,0,336413,4810,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7e1f30adf6344f3493a2a6c105df42d3/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/06a0ceece64c4affaf270b04ccf3a366/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/abd2681a1df54cfea27ba34b3186a7af/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b4301872a87244fe851278a9cd25090a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7e1f30adf6344f3493a2a6c105df42d3&limit=1'}",Jacqueline Blowe,jacqueline.d.blowe@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,Overhaul Alternating Generator,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,69eeacd66b354f34aa5dd4e8322f93b7,70Z03826QJ0000288,2026-07-29,0,336413,6115,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/69eeacd66b354f34aa5dd4e8322f93b7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/42181d685de247dfb5070e9e450243cd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4576f21be9c9433cbfeadc6d6dd0023e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a0b53b1ffa264d1ca9ee58ce3d26ca52/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=69eeacd66b354f34aa5dd4e8322f93b7&limit=1'}",Julie Lininger,julie.g.lininger@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,B--IN - INDIANA ES FIELD OFFICE - BAT GENOMIC ASSESSM,"INTERIOR, DEPARTMENT OF THE.US FISH AND WILDLIFE SERVICE.FWS, SAT TEAM 2",,Solicitation,2564c3b1253e499dadb283f9147dec90,140FS226Q0141,2026-07-29,0,541380,B516,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2564c3b1253e499dadb283f9147dec90/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7950c520716f4629b0d7e8df8835e9d7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ab46e46dc7d54c27852e1f5c1f7a3850/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c008c2ab8c74462b929cb71d045f9c40/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2564c3b1253e499dadb283f9147dec90&limit=1'}","Arnold, Dana",dana_arnold@ios.doi.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-3,RFP / Solicitation,"Lagoon Sludge Survey, Sampling, and Analysis",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE GLOBAL STRIKE COMMAND.FA4528  5 CONS,,Solicitation,a9f9a2df8c5b4f61831be5ac7cef4b47,FA4528-26-Q-TB-03,2026-07-29,0,541380,B510,Small Business Set Aside - Total,"Minot AFB, North Dakota, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/a9f9a2df8c5b4f61831be5ac7cef4b47/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2b1b26dc67ad4d5eb45318fc888d5ec0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/30be3876084b433fbbab2ed10357fb21/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3ef433127a1f4e5ca927a9c971d16032/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5953cfdc62004fe696180c273f23e855/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ca1e1bff07304a0a90c79c087176394d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a9f9a2df8c5b4f61831be5ac7cef4b47&limit=1'}",SSgt Tyler Buckley,tyler.buckley.5@us.af.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,5,RFP / Solicitation,AMENDED 7/22/26 -- Mobile Hydrostatic Testing of SCOTT 3M Self-Contained Breathing Apparatus (SCBA) Bottles,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA SUPSHIP.SUP OF SHIPBUILDING GROTON,,Solicitation,ff3f7f9ac7f54657bb4ed42cf0b6b010,N6278926Q1002,2026-07-29,0,541380,H312,No Set aside used,"Groton, Connecticut, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: testing, navy, navsea. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ff3f7f9ac7f54657bb4ed42cf0b6b010/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1193be81f041449fba2816e2bcc9cfdc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/251c0fae728c4ebdbce1d5d86c9d97c0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3196b32daffc4062a18a3d039902bb26/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/33aa1980f2034ae7a46b5f2a45caed34/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e3b1dd22aa6b4d8f9fe97c1f415cd905/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed8b9c002009492aa7295b50ab098134/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f56f6a46bab7400eacd318e358230f70/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ff3f7f9ac7f54657bb4ed42cf0b6b010&limit=1'}",Andrea Cook,andrea.a.cook.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,-8,RFP / Solicitation,SPECIAL Radiation Safety Officer Services,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NETWORK CONTRACT OFFICE 23 (36C263)",,Solicitation,dc0eda564b7c4bcca3872279999fa9de,36C26326Q0951,2026-07-29,0,541380,Q522,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Minneapolis, Minnesota, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/dc0eda564b7c4bcca3872279999fa9de/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/35f45eaaca05415981640c6f36fc5e92/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9352c6e0e9cc4964b0c32e21d2d554d8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=dc0eda564b7c4bcca3872279999fa9de&limit=1'}",Traci Johannes,traci.johannes@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
