Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-5,RFP / Solicitation,R--Mission Support Services,"INTERIOR, DEPARTMENT OF THE.DEPARTMENTAL OFFICES.IBC ACQ SVCS DIRECTORATE (00004)",,Solicitation,05bcaa8bc5484c8981e107b013f6c44b,140D0426R0115,2026-09-04,2,541611,R707,Historically Underutilized Business (HUBZone) Set-Aside (FAR 19.13),,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,hubzone,https://sam.gov/workspace/contract/opp/05bcaa8bc5484c8981e107b013f6c44b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0790ce5f6fab4155992f07571ab44f54/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0ce9d296c6d146e4a86b676e7042f33a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1a5b4eccef4f4c699a935a8e1c3710dd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3bfcee3e01f54cba8999550e582e5dec/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5e881c4a8309414f977bbc0ed926cefd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5ed63ba4aa8f4fbbb713ebcb77290801/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/723c3c611f6548c8b2c3ddb4300520c1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bc02e51ad70e457787c5845fc0a186a9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c6ccaba3d27b4246a74f6dbbbf96b659/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e899f098bbae4660a5584446e9c265f3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=05bcaa8bc5484c8981e107b013f6c44b&limit=1'}","McCullough, Stephanie",stephanie_mccullough@ibc.doi.gov,PSC R707,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-1,Special Notice,Controlled Temperature Unit (CTU) Qualification Services,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH OLAO",,Special Notice,80232fd9f5744057bcc20572fa06831d,26-007408,2026-09-03,1,541330,J066,No Set aside used,"Bethesda, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: iot. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/80232fd9f5744057bcc20572fa06831d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/10f8231d033e4380be65544ac02b01e4/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=80232fd9f5744057bcc20572fa06831d&limit=1'}",Gregory Noland,gregory.noland@nih.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,0,RFP / Solicitation,C--Requirements Analysis (A&E) for Army (ATEC),"INTERIOR, DEPARTMENT OF THE.DEPARTMENTAL OFFICES.IBC ACQ SVCS DIRECTORATE (00004)",,Solicitation,b382a814e5624cc5bd86abb4e738a167,140D0426Q0842,2026-09-03,1,541330,C219,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b382a814e5624cc5bd86abb4e738a167/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ae1cc55998754f13858a8150b21e7009/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed3f1b48e0904a668cbf9473d692ce7f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b382a814e5624cc5bd86abb4e738a167&limit=1'}","Boyd, David",DAVID_BOYD@IBC.DOI.GOV,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read
Rejected,D,5,Special Notice,ONGOING ENGINEERING SUPPORT,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA SHARED SERVICES CENTER,,Special Notice,30c6efc6fc984bcf91a521dd8c784a97,80NSSC26942157,2026-09-03,1,541330,R425,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: engineering support, nasa. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/30c6efc6fc984bcf91a521dd8c784a97/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5413dab7620a44c7931e9b077378d94b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=30c6efc6fc984bcf91a521dd8c784a97&limit=1'}",Cody Guidry,cody.d.guidry@nasa.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-3,RFP / Solicitation,"Review & Update Modeling Relationships and Associated Computerized Applications – CADET, Hull Lines Flexibility, Powering & Emissions Handling, Ballast Templates & Wake Screening Application with Option(s) for Compilation of Additional Hull Profiles",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.SCO ALEXANDRIA.ENGINEER CENTER SUPPORT ACT HUMPHREYS.W4LD USA HECSA,,Solicitation,f45e30972bd046d89d04703243b25b8c,PANHEC-26-P-0000-026814,2026-09-03,1,541330,R499,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/f45e30972bd046d89d04703243b25b8c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ac803aa4b1be4c30b723b4dccaebe4f8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b57ba579b4a848db843b91c8fb651619/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bd1689da92fe4f2c8013d88ada49c01b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e6b279f51c3545efa37c8f72158d1a71/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fe2fe432e0894ca1b1f3c6cba5e10ecf/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f45e30972bd046d89d04703243b25b8c&limit=1'}",David A. Kaplan,david.a.kaplan@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-8,RFP / Solicitation,Developing Sugarcane Marker Panel Assay,"AGRICULTURE, DEPARTMENT OF.AGRICULTURAL RESEARCH SERVICE.USDA ARS AFM APD",,Solicitation,bbbbd3b39fdb492d865a23e977d00498,1232SA26Q0668,2026-09-03,1,541715,B529,Small Business Set Aside - Total,"Canal Point, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/bbbbd3b39fdb492d865a23e977d00498/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/18b2f856a5024b2e90022adccaa90dd9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6bd58dd5cfdc4e3387b7337afec12191/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/be9fb095cdf04eeba7a0520d85e133a7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c6d4f727529b41c089f83725ff82bd93/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bbbbd3b39fdb492d865a23e977d00498&limit=1'}",Monte Jordan,monte.jordan@usda.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,U.S. Navy (USN) Tactical Combat Training System Increment II (TCTS II) and United States Air Force (USAF) equivalent P6 combat Training System (P6CTS),DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC TSD.NAWC TRAINING SYSTEMS DIV,,Solicitation,f5784e913524428b80db9da83ba31dbe,N6134026R1008 ,2026-09-03,1,336413,6910,,"Orlando, Florida, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, air force, navair. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f5784e913524428b80db9da83ba31dbe/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/03ff62e669994d3aacca75b5d2090716/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/15ec37b2f3e4427bb54aabce4bb2dfad/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/18d2dc1a4f3d4da2becfcb28bc3c79e3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2a22dd1c45e44b0fa2c5acdbd7ad1fa1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2ad6d04366b542608c279212e2ac9c87/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/371c7e5726af4ffc9a4aad91b2fc9075/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3c80a7fd84544e4e8e6a1ab71c232d3a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/40a8876f2cb342de991616925b685836/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/44c3ed73939d4ec6905c132bdfa331ae/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4d68dea5f9f64c299a7339ba5579c0ed/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/70672e45d512403787bcf3ae39d4e869/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/88d2fbcc0cf441679175fc92987536bc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8b45f710306245e587fb435f8d7d0a04/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9725690c24cb4e708a85370855ada156/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9d2ba2af31444876b8fbc54df0b0b661/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a9f53da4036b4d05a57c3726ad6e904f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b7bc3133b71f434e8c8c4a307568ab56/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bc5667bc0a974f8884d2b45b53051779/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d432e912b4f64533bb86e213273301ea/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fcd4617c92bf45f1b8a73dc0eebb4d23/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f5784e913524428b80db9da83ba31dbe&limit=1'}",Kurt Susnis,kurt.a.susnis.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,5,RFP / Solicitation,Commissioning and testing of the BSDS by OEM,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA SHIPYARD.NORFOLK NAVAL SHIPYARD GF,,Solicitation,e8d2c43fc1ef4f32b6c1ff65ea50167b,N4215826Q0033,2026-09-03,1,541380,R425,No Set aside used,"Portsmouth, Virginia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: testing, navy, navsea. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e8d2c43fc1ef4f32b6c1ff65ea50167b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dc57770d83764c68a9e533f6c13aa8de/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e8d2c43fc1ef4f32b6c1ff65ea50167b&limit=1'}",Julian Wheeler,julian.c.wheeler.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,-5,Special Notice,B--Notice of Intent to Award - USGS Isotope Work ,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFC OF ACQUSITION  GRANTS-NATIONAL",,Special Notice,b6250c26be2a4f05832b22acc68af5bc,140G0126Q0262,2026-09-03,1,541380,B517,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b6250c26be2a4f05832b22acc68af5bc/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/21324b24269f4e2ea9286bea8b409e20/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b1b1260dc13a4f4ebe11e192cfda0d28/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b6250c26be2a4f05832b22acc68af5bc&limit=1'}","Blankenship, Miranda",mblankenship@usgs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,-8,RFP / Solicitation,NM FS SNTFE310 263(1) Gallinas Canyon Road,"TRANSPORTATION, DEPARTMENT OF.FEDERAL HIGHWAY ADMINISTRATION.6982AF CENTRAL FEDERAL LANDS DIVISI",,Solicitation,3e645f7a40e140e7b993574fcb85fb08,6982AF26Q000019,2026-09-03,1,541380,B519,Small Business Set Aside - Total,"New Mexico, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/3e645f7a40e140e7b993574fcb85fb08/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/08cda8cbc60a4a2686280d41794126b7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/18042079e5614a318da1a91a6c226dc6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9e42e766f211481d9c4182476da1d2db/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3e645f7a40e140e7b993574fcb85fb08&limit=1'}",Eric Grosskreuz,CFLcontracts@dot.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: road,combined synopsis/solicitation,,Attachment skipped: too large; Attachment text read; Attachment skipped: too large
Rejected,D,-5,RFP / Solicitation,R--Breaker Leak Repair,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.WESTERN-SIERRA NEVADA REGION",,Solicitation,a06314e5e4314c8a9f3777e29080d31d,89503326QWA000415,2026-09-03,1,335999,R425,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a06314e5e4314c8a9f3777e29080d31d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a06314e5e4314c8a9f3777e29080d31d&limit=1'}","Mika, Andrew",amika@wapa.gov,PSC R425,Partial Refresh — Capacity Reached,Medium,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
