Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-3,RFP / Solicitation,Environmental Analytical and Regulatory Compliance Services,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE RESERVE COMMAND.FA6648  482 LSS LGC,,Solicitation,4608aaddd88243bdb1520dce8c9768af,FA6648-19,2026-08-14,1,541380,B510,Small Business Set Aside - Total,"Homestead, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/4608aaddd88243bdb1520dce8c9768af/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0a0fe57061f1499eb87b2345c77c3fef/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1139c09036254961b2b702d1b6631cf5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/17874f4580e84a73b4b17b0437bdb11c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/293d18d241e2419d8e6909a66c6dfa76/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6761250275524192a49f47079f8bcf5d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a4c63c09efb94984b0c4801e525e7e65/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ff2d1436dd564fd786e59d3905216128/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4608aaddd88243bdb1520dce8c9768af&limit=1'}",Viviane Filias,viviane.filias@us.af.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,SPECIAL Radiation Safety Officer Services,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NETWORK CONTRACT OFFICE 23 (36C263)",,Solicitation,415525216a2a4077ad835e5dde3e618f,36C26326Q0951,2026-08-14,1,541380,Q522,No Set aside used,"Minneapolis, Minnesota, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/415525216a2a4077ad835e5dde3e618f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/85660b5ba1194ce89fbe30ec859ea898/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/946d2295bbfc4b6b9b3bc665a4f8fdf7/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=415525216a2a4077ad835e5dde3e618f&limit=1'}",Traci Johannes,traci.johannes@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,-1,RFP / Solicitation,J035--AIR TESTING AND CERTIFICATION SERVICES,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.262-NETWORK CONTRACT OFFICE 22 (36C262)",,Solicitation,dede418aa32d40a896b141e4f48f4092,36C26226Q1235,2026-08-14,1,541380,J035,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"San Diego, CA",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: testing, certification. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/dede418aa32d40a896b141e4f48f4092/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/07217ce3d4724bed9f223d5287910ffb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/62e7c09cdcbf4c87965dcdf088c506af/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/adbf5a55e5d64eca80e42f2880d97105/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b829f741940940ee9cf70b1dfd4e8d84/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d67d7e32b4bc4eaf80c96ed5e2eb0bbd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e776b8822c0c455482e7b5b5acb830a0/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=dede418aa32d40a896b141e4f48f4092&limit=1'}",Charity Cazee,charity.cazee@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-1,RFP / Solicitation,Q301--Legionella Testing VISN 6,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.246-NETWORK CONTRACTING OFFICE 6 (36C246)",,Solicitation,d78df65bbc364946ad267efe72b8b40d,36C24626Q0491,2026-08-14,1,541380,Q301,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/d78df65bbc364946ad267efe72b8b40d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/08a0b275895c4b2f8d404b32f6e54940/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/08dbb8bd58384587960ac329855485c8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2e3742a5e809428781c4e8825a11ae0b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6d64dcf2e135405bacf1e472888bf067/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/888689d3d68e466aaea664c620917d25/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/94b27b024b114cfc91a00f6197dfc32c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9b3ce05c2c1d47798d1b3e4add94b470/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b25e86879cf44ff9b6839d12f6d8c882/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b8f12f234f3e4f47b7174346f01e9348/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c01d16b8b9a243f3b1eed7b254c14418/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c6e0ee274d1144338de76e852168ef3e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d0cd9583cbf94e01a74ac499660a2434/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/de05f5e34b864f9e87f1f82b6aa92e59/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e2e844619c8845ec8485fd7f69dfca7d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e52f19d157b74b51adea2cb55cf9cf89/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d78df65bbc364946ad267efe72b8b40d&limit=1'}",Krisanne Dernago,Krisanne.Dernago@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,Special Notice,Structural Engineering services to prepare ASCE Tier 2 Seismec Evaluation and retrofit design,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,,Special Notice,e014f9d70a7048e2ad8cf108ebbf5df1,80NSSC26941852Q,2026-08-13,0,541330,C223,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: engineering services. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e014f9d70a7048e2ad8cf108ebbf5df1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/867de00d15354fd9ab76706561da1d5c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e014f9d70a7048e2ad8cf108ebbf5df1&limit=1'}",kacey Hickman,kacey.l.hickman@nasa.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-3,Sources Sought / RFI,FLEXIBLE HOSE ASSEMBLY SERVICES FOR SEA BASE CLASS VESSELS,DEPT OF DEFENSE.DEPT OF THE NAVY.MSC.MSC HQS.MSCHQ NORFOLK,,Sources Sought,a57d39f46e0d41ef94dd3de163ca5160,N102C_080626,2026-08-13,0,541330,R425,Small Business Set Aside - Total,"Norfolk, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/a57d39f46e0d41ef94dd3de163ca5160/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/297ed95b4b4c404f8d16f703485b4884/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cd5214c6297143abb43d4f323f088aa1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a57d39f46e0d41ef94dd3de163ca5160&limit=1'}",Deborah Brett,deborah.d.brett.civ@us.nayv.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,-3,RFP / Solicitation,Space Science Information Technology Support,DEPT OF DEFENSE.DEPT OF THE NAVY.ONR.ONR NRL.NAVAL RESEARCH LABORATORY,,Solicitation,bb2825452ca84e0d834df819269d2d8c,N0017326R0007,2026-08-13,0,541715,AJ15,Small Business Set Aside - Total,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/bb2825452ca84e0d834df819269d2d8c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/09cc9c6b99f54a13b888852a9796b783/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/120169a28f424599a6fe556ec1508247/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1327a31871fd4522884ffb14dfd94179/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1a0711de2eff4199bc4dcaf39de81149/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4a81eda13d56439ea451a430a285b51e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/82bd32cb3334475ba3c7ed7987102db1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9c8159fd593b46568c9c2c109295302c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b8bee1b1011a4f6d8386b25ab83b774a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/be6d9c2cebcc4d67b76d90bcb514b42d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d37c739ee7ff4254853158b3e0f2e190/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e65a2f9cdc884f8dbce1e19898d9b924/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ff97a243a2b946a5b5d0110ffecfe4ee/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bb2825452ca84e0d834df819269d2d8c&limit=1'}",Tamara Jenkins,tamara.jenkins@nrl.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,5,Sources Sought / RFI,Unmanned Carrier-Based Aircraft Solutions Request for Information (RFI),DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Sources Sought,8126a917519340e98426d2bdf4704f57,PAEA-UnmannedStratSS,2026-08-13,0,336411,AC13,No Set aside used,"0, Maryland, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft, navy, navair. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8126a917519340e98426d2bdf4704f57/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/176a41d5639d4214bae2801db4c0d9f4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/372a30c99a974d83bcaf81c23219fa3a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/52bf71d5a1754a8990d18d8c09a0071c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/60af4dcf84f445f0a326befc1be6d84a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c691d99c16924235989510c84ff4044c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8126a917519340e98426d2bdf4704f57&limit=1'}",Samantha Moore,Samantha.c.moore11.civ@us.navy.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,"29--CONTROL PANEL,AIRCR, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,20db935cb6db4022bc56cf85b08b5d4c,N0038326QPB68,2026-08-13,0,336412,2995,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/20db935cb6db4022bc56cf85b08b5d4c/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=20db935cb6db4022bc56cf85b08b5d4c&limit=1'}",Telephone: 2156974179,JASON.J.SKLENCAR.CIV@US.NAVY.MIL,Primary NAICS 336412,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-1,RFP / Solicitation,NOAA King Air B300C ER Aircraft Landing Assemblies,"COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",,Solicitation,21792b0e7cb449c7bb9e89677d9a585f,1305M226Q0235,2026-08-13,0,336413,1620,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/21792b0e7cb449c7bb9e89677d9a585f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/530757f27452459ea738e1a7db42bbe8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=21792b0e7cb449c7bb9e89677d9a585f&limit=1'}","CHATFIELD, RANDALL",RANDALL.CHATFIELD@NOAA.GOV,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,-5,Sources Sought / RFI,Procurement of Small Tactical Terminal (STT) Link 16 Integration and Support for the MH65 Helicopter; Request for Information (RFI),"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Sources Sought,a2f939144a454a66a7824a7ed0f200dc,70Z03826IB0000011 ,2026-08-13,0,336413,1630,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a2f939144a454a66a7824a7ed0f200dc/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/73cd5107b3a9452c9a7467e8db68e5eb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9832f29409de467db9c7af2907162263/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a2f939144a454a66a7824a7ed0f200dc&limit=1'}",Alex-Marie Midgett,Alex-Marie.B.Midgett@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
