Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,0,RFP / Solicitation,Advanced Notice: Code 15 Wet End Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NUWC DIV NEWPORT,,Solicitation,cb109a9d1f1b458f9b7a6527cb818d14,N6660426R3002,2026-09-28,9,541330,J020,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nuwc.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/cb109a9d1f1b458f9b7a6527cb818d14/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cb109a9d1f1b458f9b7a6527cb818d14&limit=1'}",Gina Proske,gina.m.proske.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,-5,Special Notice,"Amendment C1DA--A/E Services Replace Patient Lifts B331, B348, & B360  Project Number: 640A0-27-103","VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.261-NETWORK CONTRACT OFFICE 21 (36C261)",,Special Notice,14d78418b6684c14884167d2b71dba94,36C26126Q1139,2026-09-28,9,541330,C1DA,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/14d78418b6684c14884167d2b71dba94/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1d79ae25ebde492d940343481c7daae2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/33cbc2f300c7485dad03c6c404836158/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8e525e493e024806a0a427419ed1d2f6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=14d78418b6684c14884167d2b71dba94&limit=1'}",Alex Arter,alex.arter@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,RFP N62742-26-R-3601 Enterprise Construction Management Support Multiple Award Contract (ECMS MAC),DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC PACIFIC CMD.NAVFACSYSCOM PACIFIC,,Solicitation,8e1250dc5e72435f88feb1bcde7c936b,N6274226R3601,2026-09-28,9,541330,R425,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8e1250dc5e72435f88feb1bcde7c936b/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8e1250dc5e72435f88feb1bcde7c936b&limit=1'}",Shelly Torres,NAVFAC_PAC_ACQ21_Box1@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,Human Performance Optimization (HPO) Model,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP OTHER HCA.CNIC.COMMANDER NAVY INSTALLATIONS CMD,,Solicitation,51a704f666b84f4787b25ef9e36a4c38,N4571A-26-I-0003,2026-09-28,9,541611,R408,,"San Diego, California, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/51a704f666b84f4787b25ef9e36a4c38/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/24318036389d475d835d2d0d574d611a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f4c8e5b6751c4989af8eff24aafcd346/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=51a704f666b84f4787b25ef9e36a4c38&limit=1'}",Hollie Bryant,hollie.j.bryant.naf@us.navy.mil,PSC R408,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read
Rejected,D,3,Sources Sought / RFI,DoW Information Analysis Center (IAC) Basic Center of Operations (BCO) RFI,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AF INSTALLATION & MISSION SUPPORT CENTER.FA8075  774 ESS,,Sources Sought,0220c829b2364cf3b52bea399fb6bdb8,FA807526R0002,2026-09-25,6,541715,AC32,,"Fort Belvoir, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0220c829b2364cf3b52bea399fb6bdb8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/673fa8cdd72f459faea7ec040bec7079/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a192dfe0f7f54208b0d9746d6e90a819/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0220c829b2364cf3b52bea399fb6bdb8&limit=1'}",James Rathjen,james.rathjen@us.af.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,2,RFP / Solicitation,Shasta Trinity NF Drinking Water Sampling & Testing,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA FOREST SERVICE",,Solicitation,e6cf65df3d1848128d9aaf909ac78644,127EAY26Q0136,2026-09-25,6,541380,B533,Small Business Set Aside - Total,"Redding, California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/e6cf65df3d1848128d9aaf909ac78644/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2502ce1a145b4ccbb9607191d2adf86d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/35d2ce15ba7e4899bc0e3071012a3b47/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3c373ec1f2794213be2d893745254280/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/72047f01fe394c02a0295f5f07771f9d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa8932331f8c4cf7be0a9c6c5c924ed9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ebcbd2ccac1a47adb828b5cae47f090f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e6cf65df3d1848128d9aaf909ac78644&limit=1'}",MARGARET FORREST,margaret.forrest@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,-2,Sources Sought / RFI,B--Zooplankton Analysis of Water Samples,"INTERIOR, DEPARTMENT OF THE.BUREAU OF RECLAMATION.UPPER COLORADO REGIONAL OFFICE",,Sources Sought,91999746f7d34afb9dac85bc3b2d33e9,140R4026R0028,2026-09-25,6,541380,B533,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/91999746f7d34afb9dac85bc3b2d33e9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1a58388ec1bf4912a8ef902404594395/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e5bb7d20462345fe9cbfa13e3e366a6e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=91999746f7d34afb9dac85bc3b2d33e9&limit=1'}","Goddard, Kyle",kgoddard@usbr.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,3,Sources Sought / RFI,DoW/DoN Technology Transfer Program Management Support,DEPT OF DEFENSE.DEPT OF THE NAVY.ONR.ONR HQS.OFFICE OF NAVAL RESEARCH,,Sources Sought,dbcecf54efcd497786649e16e28ed8be,N0001426RFI7005,2026-09-25,6,541690,R408,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/dbcecf54efcd497786649e16e28ed8be/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=dbcecf54efcd497786649e16e28ed8be&limit=1'}",Mary Dent,mary.h.dent.civ@us.navy.mil,PSC R408,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,Fielded Ground Systems (FGS) Integrated Product Team (IPT) Program Management (PM) and Technical Support,DEPT OF DEFENSE.DEPT OF THE NAVY.SPAWAR.SPAWAR LANT.NIWC ATLANTIC,,Sources Sought,3bc404f1b4784137b92ac31f1413284e,N65236-26-RFPREQ-LSUBP00007-0037,2026-09-24,5,541330,,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3bc404f1b4784137b92ac31f1413284e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3bc404f1b4784137b92ac31f1413284e&limit=1'}",Jessica Meddick,jessica.l.meddick.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,Dual Purpose Weather Forecasting Solution,DEPT OF DEFENSE.DEPT OF THE NAVY.SPAWAR.SPAWAR LANT.NIWC ATLANTIC,,Solicitation,c4f2e30b4f444008abe3fb8f771f71a4,N6523626RE102,2026-09-24,5,541715,AC13,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c4f2e30b4f444008abe3fb8f771f71a4/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c4f2e30b4f444008abe3fb8f771f71a4&limit=1'}",Giancarlo Dumenigo,giancarlo.dumenigo.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,Receive Only Antennas for Antarctic Polar Orbiting Satellites,DEPT OF DEFENSE.DEPT OF THE NAVY.SPAWAR.SPAWAR LANT.NIWC ATLANTIC,,Solicitation,7798ab1a199d40c9a9efd2fdab445e97,N6523626RE103,2026-09-24,5,541715,AC13,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7798ab1a199d40c9a9efd2fdab445e97/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7798ab1a199d40c9a9efd2fdab445e97&limit=1'}",Giancarlo Dumenigo,giancarlo.dumenigo.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,Special Notice,The FHWA Virtual Industry Day Meeting for LTPP Program Engineering Services Contract (LPES),"TRANSPORTATION, DEPARTMENT OF.FEDERAL HIGHWAY ADMINISTRATION.693JJ3 ACQUISITION AND GRANTS MGT",,Special Notice,237e8d361e644cf18a72ebdcea053f18,693JJ3-26-SS-0018,2026-09-24,5,541715,AS12,No Set aside used,"45780, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: engineering services. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/237e8d361e644cf18a72ebdcea053f18/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4a4e574e03794f308be0524941f6dd76/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=237e8d361e644cf18a72ebdcea053f18&limit=1'}",Tamiko Aikens,tamiko.aikens@dot.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-5,RFP / Solicitation,Sea Lice Genotyping,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA FOREST SERVICE",,Solicitation,fa698eec5e5548eba7b518baab57ecb2,Solicitation1232SA26Q1506,2026-09-24,5,541380,B529,Small Business Set Aside - Total,"Bangor, Maine, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/fa698eec5e5548eba7b518baab57ecb2/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/10fdc2b643e945a796281decc110e7e6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1111aab4b0634643bbbea66bc54ea846/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fa698eec5e5548eba7b518baab57ecb2&limit=1'}",Nicole Green,nicole.green2@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,J066--|New instrument calibration,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.245-NETWORK CONTRACT OFFICE 5 (36C245)",,Solicitation,1f59c5088aac483a9779ac71ee9008fb,36C24526Q0808,2026-09-24,5,541380,J066,,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1f59c5088aac483a9779ac71ee9008fb/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6606b73d180a409588b4261b9f5d5f05/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/678b53e83bac47fab5d6e3dc83916f2f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1f59c5088aac483a9779ac71ee9008fb&limit=1'}",CHARLES WILLIS,charles.willis@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
