Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-8,RFP / Solicitation,Pre-Paid Laboratory Analysis for Hydraulic Fluid Sample Kits,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,846d1a470e0e4257827a9f5a11ec03f0,70Z03826QE0000046,2026-08-04,3,541380,B533,Small Business Set Aside - Total,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/846d1a470e0e4257827a9f5a11ec03f0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2b24032cdd924658a1f8557b63f2dd3f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3687d2f3422848febbe48703d941a2ca/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3a8aba9171594dec8dae422ac5733492/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f2fbab63659d40ce84e5f03e5665d494/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=846d1a470e0e4257827a9f5a11ec03f0&limit=1'}",Stacey M. Riggs,stacey.m.riggs@uscg.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,Special Notice,Inspection and Soft Goods Replacement for LOx Clean Valves,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA SHARED SERVICES CENTER,,Special Notice,420b87e62e884cc2a05c3683d97ca587,80NSSC26940172Q,2026-08-03,2,541330,R699,,"Hampton, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/420b87e62e884cc2a05c3683d97ca587/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/132a022167ff4a8b961fb2942e80c259/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cb3d148540974502b91de98cdf2be21f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ce9c3ff5ef0440c988ac9dcce511d643/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=420b87e62e884cc2a05c3683d97ca587&limit=1'}",Shanna Patterson,shanna.l.patterson@nasa.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,Electrical Engineering Services at NCTS HR DET LaMoure Transmitter Site ,DEPT OF DEFENSE.DEPT OF THE NAVY.SPAWAR.SPAWAR PACIFIC.NIWC PACIFIC,,Solicitation,3687a34006d8441fafc65ada9228a4d4,N6600126Q6240,2026-08-03,2,541330,J059,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: engineering services, navy.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/3687a34006d8441fafc65ada9228a4d4/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3687a34006d8441fafc65ada9228a4d4&limit=1'}",James Blake,james.k.blake12.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,0,Sources Sought / RFI,NAVSUP Virtual Industry Day - NETSAFA International Training Center,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Sources Sought,bcc2fd8a437542eda14aaff91340ef30,N0018926VID001,2026-08-03,2,541330,U099,,"Pensacola, Florida, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/bcc2fd8a437542eda14aaff91340ef30/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1bce11d5a6f44ab8953d63a4ebbc5318/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1c245225259a46d7925de1e6eedf04c4/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bcc2fd8a437542eda14aaff91340ef30&limit=1'}",Mark Damanskis,mark.d.damanskis.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,MRT IR Navigation Beacons,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC CARDEROCK,,Solicitation,932a18e759a0466a93502da4ac4c09f7,N00167-26-SIMACQ-CD-88-0008,2026-08-03,2,541330,N020,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/932a18e759a0466a93502da4ac4c09f7/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=932a18e759a0466a93502da4ac4c09f7&limit=1'}",Tracy Mcdonough,tracy.l.mcdonough2.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,0,Special Notice,HAESI 2.0 INDUSTRY DAY 05 AUG 2026,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS,,Special Notice,a9a0e1c9ff4748c5959787ae2d3295c7,HAESI2008052026,2026-08-03,2,541330,C219,,"Redstone Arsenal, Alabama, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a9a0e1c9ff4748c5959787ae2d3295c7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5cf1788fae4a45d7ac7d2eca1079caec/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a3b8fbabb91446b199ca36f05b991972/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dcaefca3450f457aa4eeb09fc4d4caa4/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a9a0e1c9ff4748c5959787ae2d3295c7&limit=1'}",Shete McCants-Robinson,shete.q.mccants-robinson@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-3,RFP / Solicitation,HIP Optimization Study for GRX-810,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA SHARED SERVICES CENTER,,Solicitation,97c381e9bf4f497bb7de23ade8194467,80NSSC26938863Q,2026-08-03,2,541715,AJ11,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/97c381e9bf4f497bb7de23ade8194467/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7e5bfccea8114ca1a47bd6c458745a5e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a5b20576df5e4380aa3ba81500f0c9a6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=97c381e9bf4f497bb7de23ade8194467&limit=1'}",Monica Wilson,monica.d.wilson@nasa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,5,Special Notice,Technical Variance (TV) analysis and engineering assessment services for a Rolls-Royce BR710-A1-10 engine installed on NASA Gulfstream G-V aircraft.,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA SHARED SERVICES CENTER,,Special Notice,6b7c82c9345b41f78d9915e3297ee958,80NSSC26940888Q,2026-08-03,2,336412,J015,,UNITED STATES,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft, nasa. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6b7c82c9345b41f78d9915e3297ee958/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f61ee3368233417ab697520f9fa5d90c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6b7c82c9345b41f78d9915e3297ee958&limit=1'}",,,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-5,RFP / Solicitation,OVERHAUL OF ENGINE EXTINGUISHERS FOR USE ON MH-65,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,4419c4cb9e62442e921488cb9a4f12ab,70Z03826QB0000176,2026-08-03,2,336413,1680,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4419c4cb9e62442e921488cb9a4f12ab/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/020c571a4edf46e0b451adee157d3009/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3b11a883acd84dae8a77117535216b6e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/48be47c356ef44feb624721ab799f6b5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b29d968d226a4075b81ba386e9dec624/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4419c4cb9e62442e921488cb9a4f12ab&limit=1'}",Alex-Marie Midgett,Alex-Marie.B.Midgett@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,2,RFP / Solicitation,Hydrostatic / Ultrasonic Testing of Nitrogen Cylinders,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK LAD CONTR OFF,,Solicitation,8aba3c3eed634c23a42d119de144d0df,W911N226QA044,2026-08-03,2,541380,H242,Small Business Set Aside - Total,"Chambersburg, Pennsylvania, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: testing, army. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/8aba3c3eed634c23a42d119de144d0df/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5e229abc930546aaaac6f8c9102bfafe/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6e553c38a00344709308a3d6c82211d8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b7e791929e8b42c2a01a6e7441ccfb91/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d945a57ece5c4205b3a200e35b4038e1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8aba3c3eed634c23a42d119de144d0df&limit=1'}",Megan Smith,megan.m.smith110.civ@army.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,Sources Sought / RFI,AN41--Research Services Neural Stem Cell Study for Spinal Cord  Injury,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.RPO EAST (36C24E)",,Sources Sought,36d12cb6bfb34ebfbe46d9cfee78d7bc,36C24E26R0021,2026-08-03,2,541380,AN41,,"San Diego, CA, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/36d12cb6bfb34ebfbe46d9cfee78d7bc/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e26698d6e01e43a5b053eec153757c43/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=36d12cb6bfb34ebfbe46d9cfee78d7bc&limit=1'}",Ann Marie Stewart,annmarie.stewart@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,-5,Special Notice,"M1DZ--Tri-Annual Emergency Power Supply System (EPSS) Load Test,  Las Vegas VA Medical Center","VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.261-NETWORK CONTRACT OFFICE 21 (36C261)",,Special Notice,f6a4150d677e48cdb164fb0e7d05e43d,36C26126Q0945,2026-08-03,2,541380,M1DZ,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f6a4150d677e48cdb164fb0e7d05e43d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0f7cfce87b314555875e2a2933ce1a29/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b978037dea554162a3293bb252ff05de/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f6a4150d677e48cdb164fb0e7d05e43d&limit=1'}",Angela M Gerlitzki - Contactor,Angela.Gerlitzki1@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,2,Sources Sought / RFI,"Reference Laboratory Testing Services at Naval Hospital, Guam",DEPT OF DEFENSE.DEFENSE HEALTH AGENCY (DHA).DEFENSE HEALTH AGENCY HCD WEST,,Sources Sought,c0c79d0083364bada45803a14d7bbe9b,HT941026RFI0008,2026-08-03,2,541380,Q301,No Set aside used,"Agana Heights, Guam, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c0c79d0083364bada45803a14d7bbe9b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d390d50608554a52a8a0815e21308ac2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c0c79d0083364bada45803a14d7bbe9b&limit=1'}",Jocelyn Layson-Castillo,Jocelyn.t.layson-castillo.civ@health.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
