Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,0,Sources Sought / RFI,SHIPPING AND STORAGE CONTAINER_End_Item_F107_NSN_8145011251478AN_PN_D5310-1,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Sources Sought,c14a2f391e704fca9fff572460787919,FD20302700183,2026-08-14,1,336413,8145,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 8145), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c14a2f391e704fca9fff572460787919/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a3187d5b70424683bf15eea6b13955c4/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c14a2f391e704fca9fff572460787919&limit=1'}",421st SCMS,421scms.requirements.workflow@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,0,Sources Sought / RFI,"CONTROL BOX,ELECTRI_End_Item_B-1_NSN_1660011486207_PN_735343","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Sources Sought,661cb87860714678be3c93dfc417a2d8,FD20302700175,2026-08-14,1,336413,1660,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 1660), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/661cb87860714678be3c93dfc417a2d8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/070bf4c249b8406ea3d12656b43c79ee/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=661cb87860714678be3c93dfc417a2d8&limit=1'}",422 SCMS,422.scms.afmc.rfi@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,0,Sources Sought / RFI,CIRCUIT CARD ASSEMB_End_Item_B-2_NSN_5998014281837FW_PN_795306-10,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Sources Sought,596a81dbbab44bd6bc17f6a7da8cbf2c,FD20302700176,2026-08-14,1,336413,5998,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 5998), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/596a81dbbab44bd6bc17f6a7da8cbf2c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7fd927a05cdf45179fceef9fd86b85b2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=596a81dbbab44bd6bc17f6a7da8cbf2c&limit=1'}",422 SCMS,422.scms.afmc.rfi@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,0,Sources Sought / RFI,"COMPUTER,SPOILER_End_Item_B-001B_NSN_6615010363198_PN_4030470-903","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Sources Sought,451a9c16d007405baf30113399c8e301,FD20302602515,2026-08-14,1,336413,6615,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 6615), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/451a9c16d007405baf30113399c8e301/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6ef0dc4c45004d46840a44a5d0cfbbc0/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=451a9c16d007405baf30113399c8e301&limit=1'}",421SCMSRequirements,421scms.requirements.workflow@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,-3,RFP / Solicitation,REMANUFACTURE OF B-1 YAW TRIM ACTUATOR,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8118  AFSC PZABB,,Solicitation,43a556fd66554a1ead56bf9a64f84a78,FA811826R0039,2026-08-14,1,336413,1680,Small Business Set Aside - Total,"0, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: remanufacture, supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/43a556fd66554a1ead56bf9a64f84a78/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0f8fa1155dde40989b31fb570341f3fd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/15bcb7e193984cb7a3e62d9291b1ec3e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/15f45f1d62fc4a63972ca20b605d616a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/272910c7894b44d29547f9933b91b5f6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/27b2865fe7e64fc194793b0814dfc705/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2a86ee53f556413990c189a974dd8a18/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3ecaa7b92f5c45239020308892229bc5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/579c2ae41437404eb23bbded13509f58/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/58f09ef9064e4425b335950a0a0de059/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/629d0dbe7f474a9b96483c8a1a7a2536/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7d91a4f8b20345bda86905d7006633f9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8389ce90a4604aed9ccd347e26e80153/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9e4aa711eb0e4942a8e335b2f5700afe/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b373acb890c24994912d4b0e214d8495/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b79b0e6d2f0d470bbfb3b532841e886b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cdfe5ab667f842a2ba48d72a20a41ad3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/da72387fe1ea456fa0854abe1e1c98d6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dcab7d0720cc41fe9681675f8d26ce5a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f5f7b300ee6d4128a550b0323d27fc19/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=43a556fd66554a1ead56bf9a64f84a78&limit=1'}",Shannon Reed,Shannon.reed.8@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,0,RFP / Solicitation,F-16 Actuating Cylinder NSN 1650014211187,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8203 AFSC PZAAB,,Solicitation,26776e6dc2bc417a95bee32dd8fa9362,FA820326Q0013,2026-08-14,1,336413,1650,,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 1650), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/26776e6dc2bc417a95bee32dd8fa9362/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5ef853ba23e04931bd2c6f437a5a82f6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6e0655a5c7b04184a8403afedabb69d6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7880caeaab2141abbcd95f52d1dd2463/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bb25d31cb8724bb5845a0d98bf528fd1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fe5b553860c24387a4fec16e9274d3dd/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=26776e6dc2bc417a95bee32dd8fa9362&limit=1'}",Amber Marshall,amber.marshall.4@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,0,Sources Sought / RFI,"VALVE ASSEMBLY,MANI_End_Item_F101_NSN_4810011438543JF_PN_721599D","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Sources Sought,0d7289d451014a91a5606313ac2c262a,FD20302602507,2026-08-14,1,336413,4810,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 4810), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0d7289d451014a91a5606313ac2c262a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/25652f6ac65f4b129edc6273eab05fef/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/325be48c9af54285a1b5ded9293350d3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/528677048a284ef88639012cc48c4b47/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aadf6e8bd49a4296867ff03efd033dd9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0d7289d451014a91a5606313ac2c262a&limit=1'}",421SCMSRequirements,421scms.requirements.workflow@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,-3,RFP / Solicitation,Dual Zone Bonder,DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO LA.USPFO LA PROCUREMENT.W7NB USPFO ACTIVITY LAANG 159,,Solicitation,cbc4f973420b4ed6b590ce8f2f139668,W50S7Z26QA021,2026-08-14,1,336413,4920,Small Business Set Aside - Total,"New Orleans, Louisiana, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: army. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 4920), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/cbc4f973420b4ed6b590ce8f2f139668/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/156936c903f54ae6bf40edbb547d53a5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3acd140e2dfd4ddb9f2c7cf7094ce63d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8410ab127e264fc78c37771ed9d3972d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cbc4f973420b4ed6b590ce8f2f139668&limit=1'}",Greggory Price,greggory.price@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,0,RFP / Solicitation,15--ARMOR ASSY PANEL AI,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,ca7480f31a1f49dfbdd9058153f71757,SPE4A726T628U,2026-08-14,1,336413,15,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 15), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ca7480f31a1f49dfbdd9058153f71757/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ca7480f31a1f49dfbdd9058153f71757&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,2,RFP / Solicitation,Purchase Power Control Assy for U.S. Coast Guard Aircraft,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,a5e937a11cba4062a4dde033fa734a53,70Z03826QL0000180,2026-08-14,1,336413,1680,No Set aside used,"Elizabeth City, North Carolina, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a5e937a11cba4062a4dde033fa734a53/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3c8cca1c6a1049e0b84ffb791f5a536d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5a409c4d4f784e48ae07bac7ef8ccf5d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a5e937a11cba4062a4dde033fa734a53&limit=1'}",Denise Davis,Denise.D.Davis@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
