Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,2,RFP / Solicitation,"28--DISK,TURBINE,AIRCRAFT",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,1e453ca8dc464944aeb8035a315e282b,SPE4A526T375J,2026-08-26,1,336412,28,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 28), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/1e453ca8dc464944aeb8035a315e282b/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1e453ca8dc464944aeb8035a315e282b&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,-3,RFP / Solicitation,29--VALVE AND SLEEVE ASSEM,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,194f2b9821dd400ebac33249b99857b2,SPE4A526T374U,2026-08-26,1,336412,29,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 29), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/194f2b9821dd400ebac33249b99857b2/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=194f2b9821dd400ebac33249b99857b2&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,2,RFP / Solicitation,Starlink Aviation Performance Kit,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA SHARED SERVICES CENTER,,Solicitation,c8239cebebdf4aabaedf9ab4554a6652,80NSSC26941587Q,2026-08-26,1,336413,7A20,Small Business Set Aside - Total,"Hampton, Virginia, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aviation, nasa. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 7A20), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/c8239cebebdf4aabaedf9ab4554a6652/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/58de38e8518242ef966aa85b07dd6926/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/78b64c350d524ccc96dcfac273bcfc5d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b85f204e5c754807a90f3c4171b40b96/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e903ced5ea444cc1943089cb3298f511/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c8239cebebdf4aabaedf9ab4554a6652&limit=1'}",Shanna Patterson,shanna.l.patterson@nasa.gov,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,-5,Special Notice,Tail Cone and Tail Rotor Pylon Kit,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Special Notice,88c7e377125045488a5963014a3fceda,70Z03826QJ0000147,2026-08-26,1,336413,1560,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/88c7e377125045488a5963014a3fceda/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/451843fadf2948b0888b3affd5c83d7a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e959825afe0246f39ca638888508c510/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=88c7e377125045488a5963014a3fceda&limit=1'}",Trenton Twiford,trenton.c.twiford@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,-8,RFP / Solicitation,Purchase of Emergency Breathing System,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,bed37312a3824f69bd0f95afbb22b439,70Z03826QE0000057,2026-08-26,1,336413,4220,Small Business Set Aside - Total,"Elizabeth City, North Carolina, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: purchase of, supply-class PSC 4220), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/bed37312a3824f69bd0f95afbb22b439/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/544809659a6f4f0e8b656fdfcc39be55/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d223985c0c9d41c38a62c043397d73cb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f43217ac6bb4468a9fd3ffab29b389d7/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bed37312a3824f69bd0f95afbb22b439&limit=1'}",Patrick Morris,william.p.morris@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,-5,RFP / Solicitation,"PROCUREMENT OF EXTINGUISHER,FIRE,V FOR USE ON MH-65","HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,9e0ec26059d8438cba58cd4b38304a7c,70Z03826QB0000202,2026-08-26,1,336413,4210,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: procurement of, supply-class PSC 4210), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9e0ec26059d8438cba58cd4b38304a7c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1ef82952e71d433eabf62c9c4ec0fd8b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d69bd95c78994211a4aeeec087439caf/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9e0ec26059d8438cba58cd4b38304a7c&limit=1'}",Alex-Marie Midgett,Alex-Marie.B.Midgett@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,-5,RFP / Solicitation,"Dampener, Flutter","HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,19e4f2b8f869443c9a9d51c0aed75263,70Z03826QJ0000329,2026-08-26,1,336413,1650,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1650), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/19e4f2b8f869443c9a9d51c0aed75263/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/63c1a4d6473d468697ecb765863495dd/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=19e4f2b8f869443c9a9d51c0aed75263&limit=1'}",Julie Lininger,julie.g.lininger@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,0,RFP / Solicitation,B1-B Intake & Exhaust Plugs - Solicitation,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE GLOBAL STRIKE COMMAND.FA4661  7 CONS CD,,Solicitation,db02f2becf264b4f848b9367ed3f27f0,FA466126Q0088,2026-08-26,1,336413,1730,No Set aside used,"Dyess AFB, Texas, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1730), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/db02f2becf264b4f848b9367ed3f27f0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/37b3c103680449f891e0e2b674675aa4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/482472620f3e492599fdd773478cba2f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d2e9ab58859e489cba389de2a5405a12/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=db02f2becf264b4f848b9367ed3f27f0&limit=1'}",Cade Watson,cade.watson@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,-5,RFP / Solicitation,"Purchase of Valve, Butterfly","HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,aab37113d5804c09bea8d847a6d42235,70Z03826QH0000105,2026-08-26,1,336413,4810,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: purchase of, supply-class PSC 4810), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/aab37113d5804c09bea8d847a6d42235/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1cddf60b2e3a4a889e0f72c156fd336c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7c4c75f38f004608a0f2546de9b03311/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a3b602c8c97048c894788b12d9fcb3c7/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=aab37113d5804c09bea8d847a6d42235&limit=1'}","WATTS, ANGELA",ANGELA.L.WATTS@USCG.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,-5,RFP / Solicitation,PROCUREMENT OF CONNECTOR FOR USE ON MH-65,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,738660d46f4547b29dce543ffac50889,70Z03826QB0000190,2026-08-26,1,336413,5935,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: procurement of, supply-class PSC 5935), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/738660d46f4547b29dce543ffac50889/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/099a87793dae4e3bb9ee0484b839a737/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dfed6e60c5734b46bec7c0b23a009d67/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=738660d46f4547b29dce543ffac50889&limit=1'}",Alex-Marie Midgett,Alex-Marie.B.Midgett@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,5,Sources Sought / RFI,E-7 Wedgetail Aircraft Simulator Capability Assessment,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.TRAINING.FA8621 AFLCMC WNSK SIMS,,Sources Sought,72056b630ce94835b7fdd2726588daa0,E7RFIv2-260819,2026-08-26,1,336413,6930,No Set aside used,"0, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, air force, aflcmc. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 6930), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/72056b630ce94835b7fdd2726588daa0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ebc72f81207d4a9db2258c50b91b57a5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=72056b630ce94835b7fdd2726588daa0&limit=1'}",Ryan Masin,ryan.masin.1@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
