Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-2,Sources Sought / RFI,Preclinical Services for HIV Therapeutics,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH NIAID",,Sources Sought,fae98eb5056e4fdb96052b6198ed5b09,SBSS75N93026R00015,2026-08-25,7,541715,AN11,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/fae98eb5056e4fdb96052b6198ed5b09/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3849bf42c3294434bb19bd4679256a29/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fae98eb5056e4fdb96052b6198ed5b09&limit=1'}",Patrick Finn,patrick.finn@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,2,RFP / Solicitation,"--Inspection and Load Testing of Weight Handling Equipment, Base Elizabeth City","HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.BASE ELIZABETH CITY(00081)",,Solicitation,92b2a4a1763f4151b1488860cd7041fb,70Z08126QELIZ0018,2026-08-25,7,541380,H,Small Business Set Aside - Total,"Elizabeth City, North Carolina, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/92b2a4a1763f4151b1488860cd7041fb/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/00ca9101e8864280a83b7d6c9e2c2bc4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/06974ec289914b41b7fbbacf4abf107f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1642de4adc1f405ea80651662b5d3527/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/28fd352e83df4181be52e35a157fe773/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4202d73178354c2c897576908ca2e3f1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/649423accac94ddf8ef59dc8dc40c1f7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/72caa2909bd043dc81964e59a8939d5c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9b25e09209b444bfb419d2d9b3710ee6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b5bc074796d643bfb3e4169d0d8b1cea/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8170adcccee4a7f8cf537e3398bed05/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=92b2a4a1763f4151b1488860cd7041fb&limit=1'}","POWERS, Mr. FRANK M",frank.m.powers@uscg.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,"DDJC, DDSP, and DDOO Thermal Heat Chambers Inspections",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA DISTRIBUTION.DLA DISTRIBUTION,,Solicitation,4ebc90a759d04ae093aa911b35f16e93, SP330026Q0239 ,2026-08-25,7,541380,H336,Small Business Set Aside - Total,"San Joaquin, California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/4ebc90a759d04ae093aa911b35f16e93/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0cbd94eb7b40488e8f946f691dc93b8e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/27f55793c90d47378a9d55c84d78cc30/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2c33b07cdd8642188013c3abf1911ecf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5e9dfaacdee94c9cba0bfbb1d629f83a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fbda2e705835409cbfbcb3ecb0d2e508/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4ebc90a759d04ae093aa911b35f16e93&limit=1'}",Morgan Costanzo,morgan.costanzo@dla.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment skipped: too large; Attachment skipped: too large
Rejected,D,5,Sources Sought / RFI,Laboratory Analysis of Middle Distillate/Diesel and Aviation  Fuel,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.SFLC PROCUREMENT BRANCH 3(00040)",,Sources Sought,304004ebd7974be8bb0514bd045439a1,70Z04026RFI62466,2026-08-25,7,541380,H191,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: aviation. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/304004ebd7974be8bb0514bd045439a1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/63f86512052541ae86366fc6371fb7d6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/689d404ccdc44f22b0c946705a689da2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=304004ebd7974be8bb0514bd045439a1&limit=1'}",Carol L Dreszer,Carol.L.Dreszer@uscg.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,A--Case Study for Performance-based Safety Assurance ,NUCLEAR REGULATORY COMMISSION.NUCLEAR REGULATORY COMMISSION.NUCLEAR REGULATORY COMMISSION,,Solicitation,72675f745efa49919386d2f246db550e,31310026Q0107,2026-08-24,6,541330,AG12,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/72675f745efa49919386d2f246db550e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=72675f745efa49919386d2f246db550e&limit=1'}","Mancuso, Margo",margo.katzper@nrc.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,Naval Surface Warfare Center Carderock Division Rudder Analysis Verification and Evaluation (RAVE) system,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC CARDEROCK,,Solicitation,1079be9cae7a4cbdb1798d37dff88870,N0016726Q1151,2026-08-24,6,541330,R425,Small Business Set Aside - Total,"Bethesda, Maryland, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/1079be9cae7a4cbdb1798d37dff88870/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/09b396c0b47c421a8317e13be1999d68/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2a700ed57ca24e19956621774b7123d8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a18df7c6f31f453f95fdc79bf849a567/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c014b3ab460341a998832c841b8dbe36/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f131f55c1e6a401fb18d34a91d456be0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fe070ddb380e46a9a5735230e58a7229/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1079be9cae7a4cbdb1798d37dff88870&limit=1'}",David Crouch,david.w.crouch3.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,NextSTEP-3 Appendix B: Moon Base Demonstrations,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA MARSHALL SPACE FLIGHT CENTER,,Solicitation,86c251098a714ec6a3d0584138eb920b,M2M-MSFC-0001,2026-08-24,6,541715,AR12,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/86c251098a714ec6a3d0584138eb920b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0d25e5f9f42c48fab6f6db288b3b8675/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1bde30cd29e441d2ad032e65c20f3dea/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/88d18bce76874ac0829ed6086c9a91a7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9784ac84de5b4aa9973cf98f1e775a7e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a6182066cee848669fc3b8c4ba00dddf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d6231d24fde34e7ca46bc1059319d6a1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d7520424c57e4989b85b846e4b247520/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ddd55606fe884f3b813e90a0162cfcce/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=86c251098a714ec6a3d0584138eb920b&limit=1'}",Brad Vest,Bradley.D.Vest@nasa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,Special Notice,Fox Tail Industry Day,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Special Notice,f26611dc937c4a91884c009a6a9f9f04,DARPA-SN-26-109,2026-08-24,6,541715,AC12,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: darpa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f26611dc937c4a91884c009a6a9f9f04/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/21fc7066106d4e0a8ced0d36a5c87af9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f26611dc937c4a91884c009a6a9f9f04&limit=1'}",BAA Coordinator,FoxTail@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-2,RFP / Solicitation,OVERHAUL BOOSTER PUMPS,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,514ae68b71dc40ce94669a0cca9dfdbb,70Z03826QL0000195,2026-08-24,6,336413,2915,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/514ae68b71dc40ce94669a0cca9dfdbb/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4966feeebebf4311b601d43adbea1e52/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/72593a9088d8489c926fda2af6a4de97/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dd091ba0298e4b4ca2a5cd27a6ebe99f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=514ae68b71dc40ce94669a0cca9dfdbb&limit=1'}",Debra Heath,debra.w.heath@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,"49--COMPOSITE REPAIR SET,",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,0dca44c0b8bd49dc8a4bef082fabb485,SPE4A526T366X,2026-08-24,6,336413,49,SBA Certified Women-Owned Small Business (WOSB) Program Set-Aside (FAR 19.15),,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,wosb,https://sam.gov/workspace/contract/opp/0dca44c0b8bd49dc8a4bef082fabb485/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0dca44c0b8bd49dc8a4bef082fabb485&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,1,Low-Feasibility / J&A,Notice of Intent to Award Sole Source - COLLEGE OF AMERICAN PATHOLOGISTS,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.INDIAN HEALTH SERVICE.PHOENIX AREA INDIAN HEALTH SVC",,Special Notice,84d398c08630414489e31a5a022690dc,IHS1524791,2026-08-24,6,541380,H969,8(a) Sole Source (FAR 19.8),"Phoenix, Arizona, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: cnc, iot. Attachment text was included in the screen.",Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/84d398c08630414489e31a5a022690dc/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9aa881649d4845be8bf3153345413fd0/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=84d398c08630414489e31a5a022690dc&limit=1'}",Minkyu Kim,minkyu.kim@ihs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-5,RFP / Solicitation,USFS R6 Drinking Water System PFAS Sampling and Analysis,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA NORTHWEST 2",,Solicitation,7320016a0a3b4681af6fb2e2c2529196,1240BD26Q0083,2026-08-24,6,541380,Q301,Small Business Set Aside - Total,"Bend, Oregon, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/7320016a0a3b4681af6fb2e2c2529196/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4453a947a4f94faf8624a868b6851985/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7320016a0a3b4681af6fb2e2c2529196&limit=1'}",Mindy Hickman,mindy.hickman@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,-5,Special Notice,B--WV-ESFO-BUMBLE BEE STUDY,"INTERIOR, DEPARTMENT OF THE.US FISH AND WILDLIFE SERVICE.FWS SAT TEAM 3",,Special Notice,caddac32b69b4ca4a711c94d460122ca,DOIFFBO260162,2026-08-22,4,541715,B516,,"Davis, West Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/caddac32b69b4ca4a711c94d460122ca/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bd130fbf9aaa4813b8962d87e6b5a9e2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e36d69be5a9147d8be99b688911a205c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=caddac32b69b4ca4a711c94d460122ca&limit=1'}","Rose, Keith",keith_rose@ios.doi.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment skipped: too large
