Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-8,Sources Sought / RFI,C1DA--NRM A/E - 528A8-CSI-806 Renovate A214-A217 for New MRI,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.242-NETWORK CONTRACT OFFICE 02 (36C242)",,Sources Sought,30088d26cabe47f391619c3c77b8b594,36C24226R0116,2026-09-14,2,541330,C1DA,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Albany, New York, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/30088d26cabe47f391619c3c77b8b594/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/24dfe88cb73e4b3eb1b01d1e98b8b139/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5161f07f061e4a8eb863fd82f1df7e50/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5da2f6f695a249afb8058c6cab4e26a2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6fe50b806daa4e89b4eba213c568b5aa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6feb2dc3676446edb2cc9b452e5a0c2b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b329dedf402e4a6fb7a5cf9902c8cd42/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e05e97b0ee6b4a6bbbb9a6ea0f707067/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=30088d26cabe47f391619c3c77b8b594&limit=1'}",Ryan Seburn,Ryan.Seburn@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,JTS Curriculum Development and Support,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Solicitation,02fc41ca2081454da21c18a6c4c9382e,N0018926QD121,2026-09-14,2,541330,R408,No Set aside used,"Virginia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/02fc41ca2081454da21c18a6c4c9382e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/063c18fbdcac46959df451d0ad064476/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4f9b9efde665424998f87d4cd0baed3c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/579c6adfed9e4ce79003de767b5c41d6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/60668c55f3284e9785215cc418630fc2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a7fe197540ae46789f649a4aa11ed17f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bad42c442a65447a902223a617b04503/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bda72ef9c1fe43b3940ddbb065ba36d7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f71d39491f2f41e1b36b107bda10c63c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=02fc41ca2081454da21c18a6c4c9382e&limit=1'}","David Benham 2156979644 David Benham
2156979644",david.m.benham@navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,Sources Sought / RFI,T-ESD and ESB Class Alteration Design Support,DEPT OF DEFENSE.DEPT OF THE NAVY.MSC.MSC HQS.MSCHQ NORFOLK,,Sources Sought,a75c25c35e9049e3aadb222511f22714,N32205-26-RFPREQ-DSM-N7-0636,2026-09-14,2,541330,R425,,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a75c25c35e9049e3aadb222511f22714/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7babcc4fba0948c1a4395b583474fbfb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d7501e10247b472094e48d58dd7fda23/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a75c25c35e9049e3aadb222511f22714&limit=1'}",Andrew MacDonald,andrew.p.macdonald2.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,1,Special Notice,R--LANDSAT TRI-BAND ANTENNA PROJECT,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFC OF ACQUSITION  GRANTS-NATIONAL",,Special Notice,7c1a304536b649f9984ee4006eecc55b,DOIGFBO260032,2026-09-14,2,541330,R425,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: plm. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7c1a304536b649f9984ee4006eecc55b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/244e52e4aac149ca9d1ecb8fc39794f0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7651b583da3046878043b255df427a0c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9ab494e33ba740debed2628bb1d01249/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cb39ebe12a0848fba5f2677c314a3e7c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7c1a304536b649f9984ee4006eecc55b&limit=1'}","Hardy, Terrence",trhardy@usgs.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,2,RFP / Solicitation,HAARP large scale blast testing and fragmentation characterization,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.ACQUISITIONS - AQM MOMENTUM",,Solicitation,5fdb278a25fd47a3babcb36cefde7787,19AQMM26Q0439,2026-09-14,2,541330,H256,No Set aside used,"Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5fdb278a25fd47a3babcb36cefde7787/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/09140334bf1948e8b7db06dc58e1799f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3ecc5a1855ae47a3ad45491c240d1b05/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4565cdf0a7f34372a269431697c7f87b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/74ee25fe484f464e820033e699507991/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5fdb278a25fd47a3babcb36cefde7787&limit=1'}",Richard Crum,crumrb@state.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,4,Sources Sought / RFI,"31-0002, Fleet Construction, Provisioning, Logistics Support",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC PHILADELPHIA DIV,,Sources Sought,0c40b7f57e5345caa85c719a3d10bf70,N64498-27-RFPREQ-PD-31-0002,2026-09-14,2,541330,R425,No Set aside used,"Philadelphia, Pennsylvania, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: provisioning, navy, navsea, nswc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0c40b7f57e5345caa85c719a3d10bf70/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/456bd4f23b7e494988044797b3d9e9a6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cd5b39615545401e86ee542ef229af85/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0c40b7f57e5345caa85c719a3d10bf70&limit=1'}",Jenny Tomeo,Jenny.e.Tomeo.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,Illumina DRAGEN Tier 3 Throughput License and v4 Server,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH NLM",,Solicitation,6aea684c50ec4b30a97ec93f50bb2d70,75N98026Q01167,2026-09-14,2,541715,AJ12,No Set aside used,"Bethesda, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6aea684c50ec4b30a97ec93f50bb2d70/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/373934cb0c8448cfa896775a3883ee0b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/502544a496be4ada9714a9a4cf91c63a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b584d22dd6f846a2a9eee52a50946681/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fa8c4cb000af4684acf4453413b1cd6f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6aea684c50ec4b30a97ec93f50bb2d70&limit=1'}",Sandra Daniels,Sandra.Daniels@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-1,RFP / Solicitation,Purchase of Skydio X10 and Accessories,"JUSTICE, DEPARTMENT OF.DRUG ENFORCEMENT ADMINISTRATION.HEADQUATERS",,Solicitation,a1da2db63d9448259096a4ee84322e64,15DDHQ26Q00000212,2026-09-14,2,336411,1510,No Set aside used,"Virginia Beach, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: iot. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a1da2db63d9448259096a4ee84322e64/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/18bb292ed3844d17bb3485f2ecc88c4f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e19a16e12dfc42eba02f35582d3935e5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a1da2db63d9448259096a4ee84322e64&limit=1'}",Kathrine Leach,Kathrine.r.leach@dea.gov,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,combined synopsis/solicitation,,Attachment skipped: too large; Attachment text read
Rejected,D,4,RFP / Solicitation,Purchase of Skydio Aircraft and Accessories,"JUSTICE, DEPARTMENT OF.DRUG ENFORCEMENT ADMINISTRATION.HEADQUATERS",,Solicitation,29dee981b8a44b3fbdb2b2e1a3f93529,15DDHQ26Q00000213,2026-09-14,2,336411,1510,No Set aside used,"Virginia Beach, Virginia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft, iot. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/29dee981b8a44b3fbdb2b2e1a3f93529/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ac5a29784fa94e2685695bdd56714d72/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ba967a678cb14ee69f8b18be09cd3e47/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=29dee981b8a44b3fbdb2b2e1a3f93529&limit=1'}",Kathrine Leach,Kathrine.r.leach@dea.gov,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,combined synopsis/solicitation,,Attachment skipped: too large; Attachment text read
Rejected,D,-5,Sources Sought / RFI,Sole Source to Raytheon | Upgrades for the Qatar FMS (Foreign Military Sales) PATRIOT (Phased Array Tracking Radar for Intercept on Target) Program,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION HUNTSVILLE.DLA AVIATION AT HUNTSVILLE, AL",,Sources Sought,b32331deb7fa4b598d28151defb6f05a,SPRRA2-26-R-SP11,2026-09-14,2,336414,,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/b32331deb7fa4b598d28151defb6f05a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4b24ee3d96754952b3b3e57f37202d32/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b32331deb7fa4b598d28151defb6f05a&limit=1'}",Scott Alexander,scott.alexander@dla.mil,Primary NAICS 336414,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,-8,RFP / Solicitation,MICROPLASTICS ANALYSIS SAMPLING BASE,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFFICE OF ACQUISITON  GRANTS",,Solicitation,3110c7d0af8a4367bb756edfbb2b08e4,140G0126Q0283,2026-09-14,2,541380,B529,Small Business Set Aside - Total,"Norman, Oklahoma, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/3110c7d0af8a4367bb756edfbb2b08e4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6b957d8c468c4fcba934294186cbd45c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3110c7d0af8a4367bb756edfbb2b08e4&limit=1'}","Berberena, Joel",jberberena@usgs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
