Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-3,RFP / Solicitation,Runway Pavement Geotechnical Investigation & Material Failure Analyis,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR COMBAT COMMAND.FA4897 366 CONS PKP,,Solicitation,1ba7e97341cc465cb5917fa7218599aa,FA489726R0008,2026-08-26,1,541330,C219,Small Business Set Aside - Total,"0, Idaho, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/1ba7e97341cc465cb5917fa7218599aa/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/41015f76a3d247f895955c9c7d2e47d8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5627012c30664c7fa37daa32070e6d7e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/56c584b5ce1243b6aee8e7bb8c9329aa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/69f8ab0dad2a43bc9604e3f1d13f14e2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/83c5168572024c75a353c31d8830eea6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a169d9d2284c4acd84e1d17b3011dbe4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c9d2de6f1a05464485af2a51ae54123c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e03f7ce6c42f45618ce6eac2be5b6c7d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e89abe99aee648df9a802267242b2427/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1ba7e97341cc465cb5917fa7218599aa&limit=1'}",Caleb Ferch,caleb.ferch.1@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,Tactical Networks Software Defined Networking (SDN) Transport Solution- AOI 26-A010 under RCC CSO N6523626S0001,DEPT OF DEFENSE.DEPT OF THE NAVY.SPAWAR.SPAWAR LANT.NIWC ATLANTIC,,Solicitation,df581b2886d04725a9a883306b87995b,26-A010,2026-08-26,1,541715,AC13,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/df581b2886d04725a9a883306b87995b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa66d7e3b6a640a0ad1b773603bd6fac/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=df581b2886d04725a9a883306b87995b&limit=1'}",Elizabeth Norris,elizabeth.a.norris4.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,-10,Low-Feasibility / J&A,A--Notice of Intent to Sole Source for an electromagnetic transmitter to IoMT LLC.,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.NATIONAL ENERGY TECHNOLOGY LABORATORY",,Special Notice,39cf0e6a6bc04d68b32fe22b2c855d7f,89243326NFE000255,2026-08-26,1,541715,AJ12,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/39cf0e6a6bc04d68b32fe22b2c855d7f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=39cf0e6a6bc04d68b32fe22b2c855d7f&limit=1'}","Beasinger, Anissa M.",Anissa.Beasinger@netl.doe.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,-3,RFP / Solicitation,15--PANEL INSTALLATION,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,9714a09abdfe4e09b0822d2f2a95eddb,SPE4A726T677A,2026-08-26,1,336413,15,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/9714a09abdfe4e09b0822d2f2a95eddb/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9714a09abdfe4e09b0822d2f2a95eddb&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,16--MAINTENANCE,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,2de792aae8fc490ca38d1f69974cc357,SPE4A726T675H,2026-08-26,1,336413,16,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2de792aae8fc490ca38d1f69974cc357/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2de792aae8fc490ca38d1f69974cc357&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,2,RFP / Solicitation,Pharmacy fingertip Testing at 374 MDSS at Yokota Air Base Japan,DEPT OF DEFENSE.DEFENSE HEALTH AGENCY (DHA).DEFENSE HEALTH AGENCY HCD WEST,,Solicitation,e2154c0d59d9490787e3119808c6320f,HT941026Q2067,2026-08-26,1,541380,Q301,No Set aside used,"YOKOTA, JAPAN",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e2154c0d59d9490787e3119808c6320f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3660a60698d34a89b357489e694fad4e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/78da04e4da1c4b7faa34ecc189d700fe/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8ec8d0e1399245bcbc58e1e0839b8514/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d51223a2457d4fb78c8c59f7e9ea617c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8f6d96ee66b42b29ef7e31ac7433712/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e2154c0d59d9490787e3119808c6320f&limit=1'}",Raphael Badagbor,raphael.k.badagbor.civ@health.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,B529--MONITORING VETERINARY MEDICAL UNIT (VMU) RODENTS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.262-NETWORK CONTRACT OFFICE 22 (36C262)",,Solicitation,79295813fea9407b82b013dba6d85359,36C26226Q1302,2026-08-26,1,541380,B529,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/79295813fea9407b82b013dba6d85359/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/00506a54941d415f83b9ff04270d106d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/540a33bbdf3a4ce3aeff7e613819cd66/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7cf8145df743459498eb7c2b1602eaf0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/afc052e5db6a46ca87a707829dcedac9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=79295813fea9407b82b013dba6d85359&limit=1'}",Felicia L Simpson,felicia.simpson@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-1,RFP / Solicitation,DDSP Laboratory Analysis - CSS SP3300-26-Q-0162,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA DISTRIBUTION.DLA DISTRIBUTION,,Solicitation,65aa36e176904f26ba169b899dea6d88,SP3300-26-Q-0162,2026-08-26,1,541380,F107,No Set aside used,"New Cumberland, Pennsylvania, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: mbe. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/65aa36e176904f26ba169b899dea6d88/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/05fad1121a764890991eabfa37edbd1b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/06efa35dc9734b0b93b927fa1e51e924/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/18f37f0ca8fb47ee9c1a4062caadbe64/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2464aadac2ab4a5eb7679a9c04f9455b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6ccb0970ca184b16a6e478ca440eea91/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=65aa36e176904f26ba169b899dea6d88&limit=1'}",Michael French,michael.s.french@dla.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,0,Sources Sought / RFI,Mission Support Services (MSS) at White Sands Missile Range (WSMR) on an SOLE SOURCE,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.MISSION INSTALLATION CONTRACTING COMMAND.418TH CSB.W6QM MICC-FDO FT HOOD,,Sources Sought,ca9f2c5ab6c6409fb62885ed5f489abb,PANMCC-26-P-0000-054102,2026-08-25,0,541330,R425,No Set aside used,"White Sands Missile Range, New Mexico, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: missile, army. Attachment text was included in the screen.",Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/ca9f2c5ab6c6409fb62885ed5f489abb/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5e98153ca7284697bd623e47b70438db/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f606bd1aecc84feda31ef267b8e7a0af/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ca9f2c5ab6c6409fb62885ed5f489abb&limit=1'}",James E. Simmons,james.e.simmons1.civ@army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,Architect-Engineer (A/E) Services – Independent Structural Analysis of Existing Braai Canopy,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.AMERICAN CONSULATE CAPE TOWN",,Solicitation,307d2d201db34320b0abf59f3a233704,19SF2026Q0017,2026-08-25,0,541330,C219,No Set aside used,"Cape Town, Western Cape, SOUTH AFRICA",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/307d2d201db34320b0abf59f3a233704/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=307d2d201db34320b0abf59f3a233704&limit=1'}",Natheer Ford,fordn@state.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,0,Sources Sought / RFI,Joint Staff J4 Professional Services Mission Support,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Sources Sought,8f57b1daaf814febb8db238429c7265c,H9126926I3086,2026-08-25,0,541330,R499,,"District of Columbia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8f57b1daaf814febb8db238429c7265c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ab3c65b0aee149c4be29228a2602491d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8f57b1daaf814febb8db238429c7265c&limit=1'}",Danielle Martin,danielle.n.martin18.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,-5,RFP / Solicitation,Area of Interest: OSW Cost Assessment and Program Evaluation (CAPE) Business Process Modernization,DEPT OF DEFENSE.WASHINGTON HEADQUARTERS SERVICES (WHS).WASHINGTON HEADQUARTERS SERVICES,,Solicitation,bd9f3d50306843b0956f842a1e235635,HQ003426AOI04,2026-08-25,0,541715,AC32,,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/bd9f3d50306843b0956f842a1e235635/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a1b1b322d8dc40258eefcaab462303bb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed793f2b87054847b835ef4c9aca59b9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bd9f3d50306843b0956f842a1e235635&limit=1'}",Danny Uhr,danny.j.uhr.civ@mail.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,-3,RFP / Solicitation,F414 Nozzle Test and Evaluation,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.FLEET READINESS CENTER,,Solicitation,8a9806f31b474a629f8a150d596ffc7c,N68520-26-SIMACQ-QK00000-0173,2026-08-25,0,336412,J028,Small Business Set Aside - Total,"Solomons, Maryland, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/8a9806f31b474a629f8a150d596ffc7c/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8a9806f31b474a629f8a150d596ffc7c&limit=1'}",Daniel Collins,daniel.h.collins4.mil@us.navy.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
