Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,2,Sources Sought / RFI,H265--Sources Sought Notice: Imaging Testing and Inspection  Services by Medical Physicist,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.261-NETWORK CONTRACT OFFICE 21 (36C261)",,Sources Sought,363ed76cfb3b4c6b9c21c0d3e8982f7a,36C26126Q1177,2026-08-31,4,541380,H265,,"San Francisco, CA, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/363ed76cfb3b4c6b9c21c0d3e8982f7a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0caa16402f3a4fba8573cedbf03a93b8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/35511f7855454b37a44484674f513b0b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/921ef21ff93649ecbfde0f6db1f83a69/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b2791c6e3c5f4eb0a40b3dabeab2735e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d3effb5c26064c7781ec2ce1a52d9819/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed3877531a2e4155963d72191f5481af/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=363ed76cfb3b4c6b9c21c0d3e8982f7a&limit=1'}",Gary Christensen,Gary.christensen@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,2,Sources Sought / RFI,Sources Sought-Manual for Assessing Safety Hardware (MASH) testing- Steel-Backed Timber Roadway Barrier,"TRANSPORTATION, DEPARTMENT OF.FEDERAL HIGHWAY ADMINISTRATION.693JJ3 ACQUISITION AND GRANTS MGT",,Sources Sought,0fa42a573d3746648f24b579765c1a54,693JJ3-26-SS-0019,2026-08-31,4,541380,AS12,No Set aside used,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0fa42a573d3746648f24b579765c1a54/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/839c5e7010e34bb89d52f4edf73ab243/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/df63a2b2ba2b4f899a753936005b6a46/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0fa42a573d3746648f24b579765c1a54&limit=1'}",Myla Wyatt,myla.wyatt@dot.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,0,Sources Sought / RFI,Industry Day - Advanced Payload Integration Capabilities for Future Submarines,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA HQ.NAVSEA HQ,,Sources Sought,b2a6f595b1ba43d28c5acac1bd6dfb08,N00024-26-R-6250,2026-08-28,1,541330,AC13,No Set aside used,UNITED STATES,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b2a6f595b1ba43d28c5acac1bd6dfb08/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b2a6f595b1ba43d28c5acac1bd6dfb08&limit=1'}",MICHAEL RAVNITZKY,michael.j.ravnitzky.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,5,Special Notice,"Portfolio Acquisition Executive - Marine Corps (PAE-MC) Ground Combat Vehicle Testing, Research, and Development",DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCOR SYSCOM.COMMANDER,,Special Notice,7136ce82381b4702889aff7a6bb9cf78,M67854-26-I-0202,2026-08-28,1,541330,R425,No Set aside used,"Quantico, Virginia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: testing, navy. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7136ce82381b4702889aff7a6bb9cf78/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0c57d1282bbe4d758464f4a3cedc8a40/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3b2df9df16224a9d9c038d62424a0ebe/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/744aa7c8fe4943c89b3b4bc642cd5dd9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c54e38fc3f6f41b1ac37e6440eee2a25/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cac45a33de344e60b48db2016397e130/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7136ce82381b4702889aff7a6bb9cf78&limit=1'}",Kathleen W. Keys,kathleen.keys@usmc.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-3,RFP / Solicitation,Academic Instructor and Tutor services in support of Naval Service Training Command’s Future Sailor Preparatory Program at Recruit Training Command (RTC) Great Lakes Illinois,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Solicitation,615e8bc0ddb244feae4a5deccf32dd7e,N0018926R3110,2026-08-28,1,541330,U008,Small Business Set Aside - Total,"Great Lakes, Illinois, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/615e8bc0ddb244feae4a5deccf32dd7e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/00424ea12bae4d8186de9bb5726fed68/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/01a63ae9489a4f989a923ef84b226f0d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/19ec5983a26d44cfaa7e9ce685be260a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1e08b71b259d4334975341c7fb755a29/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/23e4c6a1b924495bafbe8fc3db74436a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9986cf48cc3642108f414513194fe8c6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f6308ab15a5c40c99dc0ed34250419df/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=615e8bc0ddb244feae4a5deccf32dd7e&limit=1'}",Lisa Morton,lisa.m.morton21.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,Special Notice,CGC CALHOUN REVERSE OSMOSIS UNIT TECH,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.SFLC PROCUREMENT BRANCH 2(00085)",,Special Notice,1f3fc74394b146779f9cc92171df8375,70Z08526N0027755,2026-08-28,1,541330,J046,No Set aside used,"North Charleston, South Carolina, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1f3fc74394b146779f9cc92171df8375/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2f540851967c4c7d82f5932c0fa60a68/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/39831ba41c8c4e0c8082b3f381860ba8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1f3fc74394b146779f9cc92171df8375&limit=1'}",DONNA O'NEAL,Donna.J.O'Neal@uscg.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,-3,RFP / Solicitation,Warehouse Support Services Recompete ,DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCOR SYSCOM.COMMANDER,,Solicitation,8687c700cb954460b6f5fcf690721d0f,M6785426R0137,2026-08-28,1,541330,R425,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/8687c700cb954460b6f5fcf690721d0f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8687c700cb954460b6f5fcf690721d0f&limit=1'}",Kendel Phillips,kendel.phillips@usmc.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-5,Sources Sought / RFI,NOAA NESDIS DISCOS MA-IDIQ,"COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",,Sources Sought,3b6d3da2b238470c959107943b0fbbb9,RFI-DISCOS-SIAD-26,2026-08-28,1,541330,,,"Silver Spring, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3b6d3da2b238470c959107943b0fbbb9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/50f5892bc2f3486692212d5d65df716f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9fb52a2b78984ee9b4cb67efd07d35db/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3b6d3da2b238470c959107943b0fbbb9&limit=1'}",Maryann Orellana,maryann.orellana@noaa.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,-5,Sources Sought / RFI,Federal Protective Service (FPS) Network Scanning Tool,"HOMELAND SECURITY, DEPARTMENT OF.OFFICE OF PROCUREMENT OPERATIONS.SCI  TECH ACQ DIV",,Sources Sought,0bafd31849754552aba85148cd6e499d,70RSAT26RFI000028,2026-08-28,1,541715,AJ13,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0bafd31849754552aba85148cd6e499d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5bc8586568ec4b79981a05f7ffc8f644/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/66ab45e22f174b478b50f4172b0aac2b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0bafd31849754552aba85148cd6e499d&limit=1'}",Jennifer K. Koons,jennifer.koons@hq.dhs.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,5,RFP / Solicitation,SPRWA126Q0023 Aircraft Engine Maintenance Fixture,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION WARNER ROBINS.DLA AVIATION AT WARNER ROBINS, GA",,Solicitation,0b6db86507c4421dbcf5d4c3a85e4c5c,SPRWA126Q0023,2026-08-28,1,336413,4920,No Set aside used,"Warner Robins, Georgia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft, dla aviation.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0b6db86507c4421dbcf5d4c3a85e4c5c/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0b6db86507c4421dbcf5d4c3a85e4c5c&limit=1'}",Jerry Latimer,Jerry.Latimer@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,-3,RFP / Solicitation,DIVERS LIFE SUPPORT SYSTEM MAINTENANCE SERVICES,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC PEARL HARBOR.NAVSUP FLT LOG CTR PEARL HARBOR,,Solicitation,3fb1f5f7b278426aa019c569c0a31312,N0060426Q4023,2026-08-28,1,541380,J042,Small Business Set Aside - Total,"San Diego, California, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/3fb1f5f7b278426aa019c569c0a31312/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/12dec724285942d2abec3ee43fb5ea78/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5fec2bf876eb4133ad27a8e52f0a6363/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6ea43d2283844cceba3ca48680b1e5f4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9e23d94af16648f89c768c542d743b63/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a4ce0c49b0a84f4b988c272319245376/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8a7ca19b0bf4aa3be4c4053c950b5c1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e30bf7f6a4cf4ec1947a4c2bc458fead/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f70c92d931d3467bacc4bf7c312f2d30/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3fb1f5f7b278426aa019c569c0a31312&limit=1'}",RACHEL TAMASHIRO,rachel.m.tamashiro.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,SAMPLE ANALYSIS - CFWSC - PR,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFC OF ACQUSITION  GRANTS-NATIONAL",,Solicitation,6ca2c4ceb6634e8ab20154c2cbbb4e36,140G0126Q0255,2026-08-28,1,541380,B529,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6ca2c4ceb6634e8ab20154c2cbbb4e36/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6784a731d5e54701b9708d793c8152d4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b55df726eb2047afa9029aab99ebba5f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c5cbafc956434422a27580d28f5102f0/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6ca2c4ceb6634e8ab20154c2cbbb4e36&limit=1'}","Dixon, Mindie",mindie_dixon@ios.doi.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
