Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-3,RFP / Solicitation,Tronair Digital Flowmeter Upgrade,DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO LA.USPFO LA PROCUREMENT.W7NB USPFO ACTIVITY LAANG 159,,Solicitation,5428e5c28f1b497e8bc50ede54a41f84,W50S7Z26QA025,2026-09-15,0,336413,1660,Small Business Set Aside - Total,"Louisiana, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/5428e5c28f1b497e8bc50ede54a41f84/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/76eea72be28549f0a992cbe1584d9835/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/953f2abfef7945ce978e80dae911e653/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fb2a6f48841042a882755fa85b8af62a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5428e5c28f1b497e8bc50ede54a41f84&limit=1'}",Reva Johnson,reva.johnson@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,-5,RFP / Solicitation,Overhaul - Main Fuel Control,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,16a073409beb436e9582863d13f1a096,70Z03826QJ0000351,2026-09-15,0,336413,2915,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/16a073409beb436e9582863d13f1a096/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/384f080b6e2448f9b0336469ca97e282/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/404adce3841b4bd298892db40c4b9f4a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5d54223549b745deae1dbad24c6d5edf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ee327d7159a748519215e0398b95a442/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=16a073409beb436e9582863d13f1a096&limit=1'}",Cindy Harmes,Cindy.K.Harmes@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,Special Notice,Notice of Intent to Restrict Competition IITF Plant Tissue Samples,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.International Institute of Tropical Forestry",,Special Notice,bd86197d3a5747b385515e04c7521c80,1240BE26Q0117,2026-09-15,0,541380,Q301,No Set aside used,"Puerto Rico, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/bd86197d3a5747b385515e04c7521c80/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bd86197d3a5747b385515e04c7521c80&limit=1'}",,,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,-1,RFP / Solicitation,Water Testing - Edwards AFB,DEPT OF DEFENSE.DEFENSE HEALTH AGENCY (DHA).DEFENSE HEALTH AGENCY HCD WEST,,Solicitation,8f6984a746604c8e951c73063223547a,HT941026Q2085,2026-09-15,0,541380,B533,Small Business Set Aside - Total,"Edwards, California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/8f6984a746604c8e951c73063223547a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/23b89c59b78248dcbebc8644d5f04a7b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/936fb3fd1af0441ba880ed19d68c6bc4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ab4570ec1b844eff9e16c94c9007b71a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c87d6100c7f04a9f8b1020d433143709/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8f6984a746604c8e951c73063223547a&limit=1'}",Belinda Hsieh,belinda.m.hsieh.civ@health.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-8,Sources Sought / RFI,B--Cation exchange capacity and X-ray diffraction of geologic samples,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFC OF ACQUISITION  GRANTS-DENVER",,Sources Sought,9aad5180661a4060bc8c50f98b84c144,140G0226Q0176,2026-09-15,0,541380,B599,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/9aad5180661a4060bc8c50f98b84c144/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a488fb88f3ef409cae4db084f788a024/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9aad5180661a4060bc8c50f98b84c144&limit=1'}","Rollin, Jennifer",jennifer_rollin@ios.doi.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,-5,RFP / Solicitation,Technology Showcase Facility & Support Services for ARPA-E’s COOLERCHIPS Program,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.ADVANCED RSRCH PROJ AGENCY ARPA-E",,Solicitation,06a531867cac411db86ed2566626524a,89703026PAR000041,2026-09-15,0,541380,X1JB,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/06a531867cac411db86ed2566626524a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0efa7d84652644edb410b450963a34ad/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/18f070962c3f49c1bb2ec1b94d845c82/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/195aef132a114b858d739789a276b168/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/28baee45ff714a4389fc5ec18bfacab4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3aff989449de410c815561114dad7df1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3c7d7e34c93d424fbc3bd37dc39520c6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ac27ca28b17242849ca50c6a90bb1d22/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fa9c683397114edfadb2f3dd25b55e4a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=06a531867cac411db86ed2566626524a&limit=1'}",Brandon Beyer,brandon.beyer@hq.doe.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,Sources Sought / RFI,Q--Sources Sought for analytical method validation study ,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFC OF ACQUISITION  GRANTS-DENVER",,Sources Sought,93604da491a448c2a8edc0e6fce893d3,DOIGFBO260042,2026-09-15,0,541380,Q301,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/93604da491a448c2a8edc0e6fce893d3/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=93604da491a448c2a8edc0e6fce893d3&limit=1'}","Wilson, Mary",bwilson@usgs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,-8,Sources Sought / RFI,B--SOURCES SOUGHT RNA SEQUENCING,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFFICE OF ACQUISITON  GRANTS",,Sources Sought,402c923981c94d258a98e6a14602d0f6,140G0326Q0220,2026-09-15,0,541380,B516,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/402c923981c94d258a98e6a14602d0f6/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3c16b4c27f6b4ab68b187abfb9117b22/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=402c923981c94d258a98e6a14602d0f6&limit=1'}","Berry, Anthony",aberry@usgs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,-5,RFP / Solicitation,H--BPA for ISOTOPIC/MINERALOGICAL ANALYSIS ,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFC OF ACQUSITION  GRANTS-NATIONAL",,Solicitation,5092bacfa54a468996a3a6dde94c6e50,140G0126Q0254,2026-09-15,0,541380,H296,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5092bacfa54a468996a3a6dde94c6e50/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0a463942cd454597968ee10f169c0986/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6509495af6eb45aabbf899b3f51f19c6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a40e14ba3b094e92b57d6397d2540311/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f2f3bb008ab2447e9380131d1bb94742/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5092bacfa54a468996a3a6dde94c6e50&limit=1'}","Baker, Brian",bfbaker@usgs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,5,Sources Sought / RFI,33-0074; Petrofluid Testing Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC PHILADELPHIA DIV,,Sources Sought,27f203204c1c4f55851ecfa451c6688a,N64498-26-RFPREQ-PD-33-0074,2026-09-15,0,541380,H291,No Set aside used,"Philadelphia, Pennsylvania, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: testing, navy, navsea, nswc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/27f203204c1c4f55851ecfa451c6688a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/26311bfb5cc0478ab482b9e6e777253c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa8bc6164e5c4361997bf9a208aa3bf7/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=27f203204c1c4f55851ecfa451c6688a&limit=1'}",Jenny Tomeo,Jenny.e.Tomeo.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,-5,Special Notice,Pharmacogenomic Analysis of Participants Enrolled in the STAR-B Randomized Clinical Trial of Semaglutide for Alcohol Use Disorder,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH",,Special Notice,c0fa055913f647c4b3262722fd66122f,NOI-PCA-NIDA-09054,2026-09-15,0,541380,Q301,No Set aside used,"Baltimore, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c0fa055913f647c4b3262722fd66122f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a2a28955671444c4b9b76e0218f956f8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ac58a5446d7f4e6bb771e573c7d0a024/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c0fa055913f647c4b3262722fd66122f&limit=1'}",Zachary Fetters,zachary.fetters@nih.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,-5,Special Notice,IDENTIFY Study Participants – 5-Base Sample Preparation and Whole Genome Multiomic Profiling,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH",,Special Notice,8ef56e0d7638449d8edbd1f9670cd4d1,75N98026Q01158,2026-09-15,0,541380,,No Set aside used,"Bethesda, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8ef56e0d7638449d8edbd1f9670cd4d1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c543cd372784462295ae8442c41739e7/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8ef56e0d7638449d8edbd1f9670cd4d1&limit=1'}","MAIN, TY B",ty.main@nih.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,Attachment skipped: unsupported or empty
Rejected,D,2,RFP / Solicitation,Chemical Analysis,"AGRICULTURE, DEPARTMENT OF.AGRICULTURAL RESEARCH SERVICE.USDA ARS AFM APD",,Solicitation,553b18bb9a4944bc8d68d62e7272a9eb,1232SA26Q1337,2026-09-15,0,541380,B504,No Set aside used,"Stoneville, Mississippi, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: uas. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/553b18bb9a4944bc8d68d62e7272a9eb/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2d28e73d5aea4b1c9b02933e0e9ded82/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/67853650ad8047ffb76dfbe025e8a269/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c76f451dbcd94009b4aec24c8ecb6699/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ce698eea2b8741c59dd9dfad2a34d712/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=553b18bb9a4944bc8d68d62e7272a9eb&limit=1'}",Amber Sampson,amber.sampson@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,Sources Sought / RFI,R--NNSA Uranium Acquisition ,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.NNSA NON-MO CNTRCTNG OPS DIV",,Sources Sought,010e1e862a764749bd011f6cb7a1ab53,89233126RNA000332,2026-09-15,0,325180,R425,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/010e1e862a764749bd011f6cb7a1ab53/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=010e1e862a764749bd011f6cb7a1ab53&limit=1'}","McCrae, Raquel F.",raquel.mccrae@nnsa.doe.gov,PSC R425,Partial Refresh — Capacity Reached,Medium,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
