Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,5,RFP / Solicitation,CSS - Large-scale Blood Protein Testing and Data A,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH OLAO",,Solicitation,55ef4fc4f72344eea3239058e2ccc8e3,75N98026Q01135,2026-09-14,8,541380,Q301,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/55ef4fc4f72344eea3239058e2ccc8e3/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2bdb2a51a9ad4e2fbed87f90b0546d5d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=55ef4fc4f72344eea3239058e2ccc8e3&limit=1'}","CAPOBIANCO, NICHOLAS S",nicholas.capobianco@nih.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,-7,Low-Feasibility / J&A,"Notice of Intent to Sole Source - PERKINELMER HEALTH SCIENCES, INC","HEALTH AND HUMAN SERVICES, DEPARTMENT OF.CENTERS FOR DISEASE CONTROL AND PREVENTION.CDC OFFICE OF ACQUISITION SERVICES",,Special Notice,675be3f7bd2d456d9e7a4eeaa896c957,99139,2026-09-14,8,541380,H166,,"Georgia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/675be3f7bd2d456d9e7a4eeaa896c957/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=675be3f7bd2d456d9e7a4eeaa896c957&limit=1'}",Marcus Lindsey,yzg2@cdc.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,-7,Low-Feasibility / J&A,Notice of Intent to Sole Source - GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.CENTERS FOR DISEASE CONTROL AND PREVENTION.CDC OFFICE OF ACQUISITION SERVICES",,Special Notice,1ad8e55c449341eb9d445ec9d25a2d14,99137,2026-09-14,8,541380,H166,,"Atlanta, Georgia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/1ad8e55c449341eb9d445ec9d25a2d14/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1ad8e55c449341eb9d445ec9d25a2d14&limit=1'}",Marcus Lindsey,yzg2@cdc.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,2,RFP / Solicitation,CNF WATER SAMPLE TESTING,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA NORTHWEST 4",,Solicitation,7014de6dd91843d6b117079cc035c9b4,1240BF26Q0055,2026-09-14,8,541380,B533,Small Business Set Aside - Total,"Alaska, UNITED STATES",$2,nte%^n)j&wn1;ɨbuk/5c`|   @b|  ė`|    @b|d/a/a/a/af!w2yi)v꒕v\a40$2,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/7014de6dd91843d6b117079cc035c9b4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/21e41177f9f448328755a7df0c65c121/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/45ccab190ceb4914afa29a6497dc2c30/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ba069f117e6440c989a7ce9609b8ffd1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d7772344d0a2498780d773696ea37fec/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f9bb5d13fe614e939e75aee7267b315e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7014de6dd91843d6b117079cc035c9b4&limit=1'}",Veronica Lamboy Santana,Veronica.LamboySantana@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-7,RFP / Solicitation,Sole Source- Metabolomic Links of Blueberry Intake and Cognitive Function,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA EAST 8",,Solicitation,a432adc263fd48ce9529f46e48aac1dd,12444726Q0078,2026-09-13,7,541380,B504,,"Boston, Massachusetts, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/a432adc263fd48ce9529f46e48aac1dd/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/08563e50b5cb41b4821be15a857c116d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5fa304d937024941a43a5ced3b31408b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a432adc263fd48ce9529f46e48aac1dd&limit=1'}",Laniece Nixon,laniece.nixon@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,Sole Source-Genotyping Tropical Derived Corn Lines,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA EAST 8",,Solicitation,395fb88f244b40a6887f289d2ede9bb3,12444726Q0077,2026-09-13,7,541380,B599,,"Ames, Iowa, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: uav. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/395fb88f244b40a6887f289d2ede9bb3/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/00e65003c18740c0b46f97f80881cfd2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/67de007e5467450dad467ab67d98e309/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=395fb88f244b40a6887f289d2ede9bb3&limit=1'}",Laniece Nixon,laniece.nixon@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,JTS Curriculum Development and Support,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Solicitation,0adc030afaef4c6d8713eff3f93d2141,N0018926QD121,2026-09-11,5,541330,R408,No Set aside used,"Virginia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0adc030afaef4c6d8713eff3f93d2141/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/063c18fbdcac46959df451d0ad064476/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4f9b9efde665424998f87d4cd0baed3c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/579c6adfed9e4ce79003de767b5c41d6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/60668c55f3284e9785215cc418630fc2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a7fe197540ae46789f649a4aa11ed17f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bda72ef9c1fe43b3940ddbb065ba36d7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f71d39491f2f41e1b36b107bda10c63c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0adc030afaef4c6d8713eff3f93d2141&limit=1'}","David Benham 2156979644 David Benham
2156979644",david.m.benham@navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,Sources Sought / RFI,Sources Sought/Request for Information for the Follow-On AUTEC Operations and Maintenance Contract,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NUWC DIV NEWPORT,,Sources Sought,9e8baddef2484f21810e5471a5afe020,N6660426R0118,2026-09-11,5,541330,M1HA,,"Andros Island, BAHAMAS, THE",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nuwc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9e8baddef2484f21810e5471a5afe020/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9e8baddef2484f21810e5471a5afe020&limit=1'}",Kaitlin McGuire,kaitlin.m.mcguire2.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,Master Planning/Real Property Management Services,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.MISSION INSTALLATION CONTRACTING COMMAND.419TH CSB.0419 AQ HQ     CONTRACTING SUP,,Solicitation,84ef2658137543dba0646d829bfba63a,PANMCC26P0000038284,2026-09-11,5,541330,C219,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"0, South Carolina, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/84ef2658137543dba0646d829bfba63a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8385fc600e3e47c59d5ae1d42c1071f7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f32bb37b870f487083ef73cab72c4d9c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=84ef2658137543dba0646d829bfba63a&limit=1'}",Sarah Richards,sarah.i.richards.mil@army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,3,Sources Sought / RFI,REQUEST FOR INFORMATION - OPERATIONAL TEST AND TRAINING READINESS DIVISION - DevSecOps,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.SPACE SYSTEMS COMMAND.PEO OPERATIONAL TEST AND TRAINING INFRASTRUCTURE.FA2553 OPRN TEST & TRG INFR OTTI PK,,Sources Sought,c69ccd1a65764b088e032827877ece24,OTTI_2026_RFI_SpecDevOps,2026-09-11,5,541715,,No Set aside used,"Colorado Springs, Colorado, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c69ccd1a65764b088e032827877ece24/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/91961f7f48334743995a1af96f7354a5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c69ccd1a65764b088e032827877ece24&limit=1'}",Ashley Irizarry,ashley.irizarry@spaceforce.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,-2,Low-Feasibility / J&A,Notice of Intent to Sole Source – NPS Resident Research Associateship Program Support,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC SAN DIEGO.NAVSUP FLT LOG CTR  SAN DIEGO,,Special Notice,8ab8072f2c1140a2b12c752658103d26,N0024426R0008,2026-09-11,5,541715,R499,No Set aside used,"California, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/8ab8072f2c1140a2b12c752658103d26/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8ab8072f2c1140a2b12c752658103d26&limit=1'}",Allaine Benson,allaine.g.benson.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,Overhaul - Various Accumulators,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,5527ef583e5049be9d93eaeee3fc0b21,70Z03826QJ0000306,2026-09-11,5,336413,1650,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/5527ef583e5049be9d93eaeee3fc0b21/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2c794ff818da48988d87395b56c3dc36/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4400f0b4a786418186303bef9ae8d7d3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa7cec50f394405aac16a7f8d36b57fa/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5527ef583e5049be9d93eaeee3fc0b21&limit=1'}",Cindy Harmes,Cindy.K.Harmes@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,Sources Sought / RFI,Overhaul of B-1 Electro-Mechanical Actuator NSN 1680015097158RK,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8118  AFSC PZABB,,Sources Sought,354eba4a73914a378f4dbeb123056552,1680015097158RK,2026-09-11,5,336413,J016,Small Business Set Aside - Total,"0, Oklahoma, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/354eba4a73914a378f4dbeb123056552/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/260d00b5ef3643b8956a9d333aed0e03/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6f959c03ae784d788ee29da9522b8a4c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7d177fabcf014834af3029d8fff9718e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ff43216dde3d48ada400f9b3e2a20124/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=354eba4a73914a378f4dbeb123056552&limit=1'}",Amy Gil,amy.gil@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment text read
