Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,2,Other,"31--BEARING,PLAIN,SELF-",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,033740530276431e913cd875f66206e4,SPE4A626T95D0,2026-06-24,1,336412,31,Total Small Business Set-Aside (FAR 19.5),,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aviation, dla aviation.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/033740530276431e913cd875f66206e4/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=033740530276431e913cd875f66206e4&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,2,Other,"Bracket, Mounting","HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Unknown,f0820113ed924925b6eae299a7eafab0,70Z03826QJ0000236,2026-06-24,1,336413,5340,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: aviation.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f0820113ed924925b6eae299a7eafab0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/929eba1c7e3d4d12bcaf9f2a3add04bf/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f0820113ed924925b6eae299a7eafab0&limit=1'}",Dempsey Teachey,Dempsey.L.Teachey@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,2,Other,Various Items,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Unknown,ceb9bd52a2e44b3fa4f4c9c6ff9cf44b,70Z03826QJ0000205,2026-06-24,1,336413,6710,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: aviation.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ceb9bd52a2e44b3fa4f4c9c6ff9cf44b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4bc3c0735bee4b23b37dbcb8ca3ad561/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/622cce18f1f64f91b5ce697e68295bf3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a4d9751afd8845cdaeb7df2cfc851b11/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ceb9bd52a2e44b3fa4f4c9c6ff9cf44b&limit=1'}",Austin Ivins,Austin.R.Ivins@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,2,Other,Purchase of Filter Element,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Unknown,2185e73c7f5541a087150788969bc91a,70Z03826QJ0000232,2026-06-24,1,336413,4330,,"Elizabeth City, North Carolina, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: aviation.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2185e73c7f5541a087150788969bc91a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eaa3b62fc23a40f3bd62c606ca828159/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2185e73c7f5541a087150788969bc91a&limit=1'}",Cayce Copley,cayce.a.copley2@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,
Rejected,D,2,Other,Swivel Fitting,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Unknown,fbdb1a9eef9c488391934cefe2239128,70Z03826QJ0000246,2026-06-24,1,336413,4730,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: aviation.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/fbdb1a9eef9c488391934cefe2239128/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9132ff4e1f294efdb9af9e915482ac4e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fbdb1a9eef9c488391934cefe2239128&limit=1'}",Riley Ayers,Riley.A.Ayers@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,5,Other,"ACUATOR, ELCTRO-ME_End_Item_KC-46_NSN_1680016533265KT_PN_R15062-6","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Unknown,cbcda847e854413d899717ec6278dd86,FD20302601397,2026-06-24,1,336413,1680,,UNITED STATES,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aviation, dla aviation.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cbcda847e854413d899717ec6278dd86/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8f7d46549f56481cb758c3e623730a60/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cbcda847e854413d899717ec6278dd86&limit=1'}",424 SCMS,424.scms.afmc.rfi.responses@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,
Rejected,D,-1,Other,Aircraft Maintenance Tool Kit,GENERAL SERVICES ADMINISTRATION.FEDERAL ACQUISITION SERVICE.GSA/FAS/GSS/QSCBD/ASSISTED CONTRACTING BRANCH B,,Unknown,b95c6130696347b2b338b0f717eee3da,47QSSC-26-Q-0084,2026-06-24,1,336413,5180,Total Small Business Set-Aside (FAR 19.5),"Huntsville, Alabama, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/b95c6130696347b2b338b0f717eee3da/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b76a550794094a5786d04b6c0e586247/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fd62c98be52e47b597f5ec0a597da3fc/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b95c6130696347b2b338b0f717eee3da&limit=1'}",Kristi Riley,kristi.riley@gsa.gov,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,-8,Other,"16--HARNESS SET,AIRCRAF",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME COLUMBUS.DLA LAND AND MARITIME,,Unknown,b57084c59d0d4d3eb2963dbe277f25fa,SPE7M426Q0721,2026-06-24,1,336413,16,Total Small Business Set-Aside (FAR 19.5),,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/b57084c59d0d4d3eb2963dbe277f25fa/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b57084c59d0d4d3eb2963dbe277f25fa&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,0,Other,REAL/RUSB Systems,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE TEST CENTER.FA9302  AFTC PZZ,,Unknown,50f9ed7f728445b6b399d6b6de2d05b7,F1S1AA6162A001,2026-06-24,1,336413,1670,No Set aside used,"Edwards, California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/50f9ed7f728445b6b399d6b6de2d05b7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/15097590cbd54ac8bb7fe6c4b4a3e7db/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=50f9ed7f728445b6b399d6b6de2d05b7&limit=1'}",Karla Vazquez,karla_lizette.vazquez_montes@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,
Rejected,D,-1,Other,Forward Skin,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Unknown,0ca8b47a379e482798b3f64f9b6493c5,70Z03826QJ0000259,2026-06-24,1,336413,1560,Total Small Business Set-Aside (FAR 19.5),,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: aviation.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/0ca8b47a379e482798b3f64f9b6493c5/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9ba1f1d378834c8f8ab9f0af77f59977/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0ca8b47a379e482798b3f64f9b6493c5&limit=1'}",Austin Ivins,Austin.R.Ivins@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,-5,Other,Onboard System Hand Hoist Repair,"JUSTICE, DEPARTMENT OF.FEDERAL BUREAU OF INVESTIGATION.FBI-JEH",,Unknown,faca615d292d4e44ba70201eb454eae0,15F06726Q0000272,2026-06-24,1,336413,1560,,"Stafford, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/faca615d292d4e44ba70201eb454eae0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/77147693efb2416a83dfa25c368f3d28/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=faca615d292d4e44ba70201eb454eae0&limit=1'}",Andrea Dailey,amdailey@fbi.gov,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,
Rejected,D,5,Other,"16--CYLINDER,HYDRAULIC",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,f67810522119461bbc83b1ea19ef0d07,SPE4A726T505Z,2026-06-24,1,336413,16,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aviation, dla aviation.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f67810522119461bbc83b1ea19ef0d07/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f67810522119461bbc83b1ea19ef0d07&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,2,Other,"15--COVER,ACCESS,AIRCRA",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,f40b41da69574806b5f675c55d9a6d14,SPE4A726T510V,2026-06-24,1,336413,15,Total Small Business Set-Aside (FAR 19.5),,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aviation, dla aviation.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/f40b41da69574806b5f675c55d9a6d14/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f40b41da69574806b5f675c55d9a6d14&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,5,Other,"16--PISTON,LINEAR ACTUA",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,cfc9d70d73f24c39a0f6c74fe2650c80,SPE4A726T509G,2026-06-24,1,336413,16,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aviation, dla aviation.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cfc9d70d73f24c39a0f6c74fe2650c80/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cfc9d70d73f24c39a0f6c74fe2650c80&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,2,Other,Rollover Vent Valve,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Unknown,cea36c82e8df4c668775d1b9df2f801d,70Z03826QJ0000249,2026-06-24,1,336413,1560,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: aviation.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cea36c82e8df4c668775d1b9df2f801d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/96ad077171fa4d1881f00aad9b9ead2c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e89fcf9866094e8d9e6f53d21f218536/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cea36c82e8df4c668775d1b9df2f801d&limit=1'}",Kristen Allen,Kristen.L.Allen3@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
