Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-5,Special Notice,Blood and Blood Products for Quentin N Burdick Memorial Healthcare in Belcourt North Dakota 58316,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.INDIAN HEALTH SERVICE.GREAT PLAINS AREA INDIAN HEALTH SVC",,Special Notice,5bfb943d47ac4ccf8c6507885cb99753,Intent,2026-09-02,1,541380,Q301,No Set aside used,"Belcourt, North Dakota, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5bfb943d47ac4ccf8c6507885cb99753/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5bfb943d47ac4ccf8c6507885cb99753&limit=1'}",Jody Keplin,jody.keplin@ihs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,0,Low-Feasibility / J&A,Notice of Intent to Sole Source Radio Frequency (RF) Emissions Testing  (PSNS & IMF),DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA SHIPYARD.PUGET SOUND NAVAL SHIPYARD IMF,,Special Notice,0dd3c7342b3f49b08d7de38264c05f29,N4523A26Q1332,2026-09-02,1,541380,H258,No Set aside used,"Minnesota, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: testing, navy, navsea. Attachment text was included in the screen.",Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/0dd3c7342b3f49b08d7de38264c05f29/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4bc223e9880c4c28a01120a6eafd5946/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d32190c6bdc24edeb479accd539f0331/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0dd3c7342b3f49b08d7de38264c05f29&limit=1'}",Rolf Jacobson,rolf.a.jacobson.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,-8,RFP / Solicitation,FUME HOOD & BIO SAFETY CABINET SERVICES,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFC OF ACQUSITION  GRANTS-NATIONAL",,Solicitation,9506b0191b6d42c88849b34b394b34ca,140G0126Q0252,2026-09-02,1,541380,J079,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/9506b0191b6d42c88849b34b394b34ca/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/08d1067c83f1445fa2d50acc032d9957/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4aa0b5b04dd64a97a43971d5af23186c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7fec5a729dfa4792adee0d6655398b59/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/858aa0305cc245d7ae6d4300b04118a9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9506b0191b6d42c88849b34b394b34ca&limit=1'}","Dixon, Mindie",mindie_dixon@ios.doi.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,NIMH: Non-Competitive Combined Synopsis/Solicitati,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH OLAO",,Solicitation,fa70050c71a844afa230af6b90a54c79,75N96026Q00005,2026-09-02,1,541380,R499,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/fa70050c71a844afa230af6b90a54c79/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1c3812a6c0634c24bac5151b86451b6c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fa70050c71a844afa230af6b90a54c79&limit=1'}","MAY, BRITTANY N",brittany.may@nih.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,-5,RFP / Solicitation,BPA for ISOTOPIC/MINERALOGICAL ANALYSIS ,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFC OF ACQUSITION  GRANTS-NATIONAL",,Solicitation,0062311c9df3415f97f555e63c8afc19,140G0126Q0254,2026-09-02,1,541380,H296,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0062311c9df3415f97f555e63c8afc19/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0a463942cd454597968ee10f169c0986/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6509495af6eb45aabbf899b3f51f19c6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a40e14ba3b094e92b57d6397d2540311/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0062311c9df3415f97f555e63c8afc19&limit=1'}","Baker, Brian",bfbaker@usgs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,Low-Feasibility / J&A,Notice of Intent to Sole Source - Custom Commercial Aptamer Procurement,DEPT OF DEFENSE.DEPT OF THE ARMY,,Special Notice,b35b26528a0043509edd291d23f8bfb0,PANAPG-26-P-0000-051608,2026-09-01,0,541715,AN11,No Set aside used,"Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/b35b26528a0043509edd291d23f8bfb0/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b35b26528a0043509edd291d23f8bfb0&limit=1'}",Nicholas Granata Jr. ,nicholas.granata.civ@army.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,-3,RFP / Solicitation,22 AMXS KC-46 Smoke Barriers Repair,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR MOBILITY COMMAND.FA4621  22 CONS PK,,Solicitation,d1150287b2ef4178a44c234f7423221d,FA462126Q0053,2026-09-01,0,336411,J015,Small Business Set Aside - Total,"0, Kansas, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/d1150287b2ef4178a44c234f7423221d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1bfb5105af3e4965a2d4b4768cf13c38/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5da5d60a8a8e46eeb2c412c1176b3756/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c3bf086992bb44b18cfeaad1dbb391ed/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dfa56a45560d4f9aa9b792bd84a358b7/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d1150287b2ef4178a44c234f7423221d&limit=1'}",TSgt Jacob Sandy,jacob.sandy@us.af.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,5,RFP / Solicitation,GV Avionics and Display Upgrade,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA ARMSTRONG FLIGHT RESEARCH CNTR,,Solicitation,f9ba3501f10b443f944d0de223ea3cc7,80AFRC26Q0009,2026-09-01,0,336413,K016,,"Edwards, California, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: avionics, nasa. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f9ba3501f10b443f944d0de223ea3cc7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/01e7b15f87ac40b9b3acc691dc5be254/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1484c94be6c944608b646f6b11177e87/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1cf6f03121ed4449a5f84087b46d16fe/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8a881314c2b94ecc9cb7b845492a08f1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8d715b15d8de47b8af8c89643eb1695b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f9ba3501f10b443f944d0de223ea3cc7&limit=1'}",Jenny Staggs,jenny.y.staggs@nasa.gov,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,5,RFP / Solicitation,CNAFR C-40A Calibration and Certification,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Solicitation,c9383ce1f1994449b8d1e4ab9d44fbc8,N0018926QW338,2026-09-01,0,541380,H952,,"53470, Virginia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: certification, navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c9383ce1f1994449b8d1e4ab9d44fbc8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b158becdf10a4860bd7e95ff10baa821/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c9383ce1f1994449b8d1e4ab9d44fbc8&limit=1'}",Coleen Johnson,coleen.r.johnson.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: too large
Rejected,D,-5,Sources Sought / RFI,B-- Sources Sought Stable isotope analyses,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFC OF ACQUSITION  GRANTS-NATIONAL",,Special Notice,1d9d653a3b0f438780eeb811ccf73084,140G0126Q0267,2026-09-01,0,541380,B529,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1d9d653a3b0f438780eeb811ccf73084/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1bd0986dc8b6451bb8ba50bc122cc628/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cf07ae025ded4960a6734089f5d34f7d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1d9d653a3b0f438780eeb811ccf73084&limit=1'}","Dixon, Mindie",mindie_dixon@ios.doi.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,-3,RFP / Solicitation,"UT Calibration Standard Package for the Watervliet Arsenal, NY 12189",DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-DTA.W6QK ACC WVA,,Solicitation,8e119c7946874bbebc6e63d7fbcf419a,W911PT26QA135,2026-09-01,0,541380,R699,Small Business Set Aside - Total,"Watervliet, New York, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/8e119c7946874bbebc6e63d7fbcf419a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6340bd20250b4f0f90771990f4c435f6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c59fe1f75078484c906fe490faa5b907/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8e119c7946874bbebc6e63d7fbcf419a&limit=1'}",Dana Gleeson,dana.m.gleeson.civ@army.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment skipped: too large; Attachment text read
Rejected,D,-1,Sources Sought / RFI,USP-797 Cleanroom Certifications and Equipment Maintenance,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.INDIAN HEALTH SERVICE.INDIAN HEALTH SERVICE",,Sources Sought,6e0fd2958cb64d1e9af34807f641dbde,IHS1528591,2026-09-01,0,541380,J065,Indian Small Business Economic Enterprise,"Lawton, Oklahoma, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: certification. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6e0fd2958cb64d1e9af34807f641dbde/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/751e0faa93874712a1e805cb9cdd14b2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a8181b7030554d8d859553dc61bbf18f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6e0fd2958cb64d1e9af34807f641dbde&limit=1'}",Audrey Yackeyonny,audrey.yackeyonny@ihs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,-8,RFP / Solicitation,USFS R6 Drinking Water System PFAS Sampling and Analysis,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA NORTHWEST 2",,Solicitation,2514cd64ec774d4f98d86bbe69242a8b,1240BD26Q0083,2026-09-01,0,541380,Q301,Small Business Set Aside - Total,"Bend, Oregon, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/2514cd64ec774d4f98d86bbe69242a8b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4453a947a4f94faf8624a868b6851985/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5b140b18396040f88030f589923dd31e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2514cd64ec774d4f98d86bbe69242a8b&limit=1'}",Mindy Hickman,mindy.hickman@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,4,RFP / Solicitation,Mass Calibrator Training,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NAVAL SURFACE WARFARE CENTER,,Solicitation,0dec3c2424b0456ba365f0ab625a373f,N6426726Q4252 ,2026-09-01,0,541380,U099,No Set aside used,"Norco, California, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: plm, navy, navsea. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0dec3c2424b0456ba365f0ab625a373f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/951f57831a1b44c3a6ce17836c6ea866/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9f1b58263e2b495aa4d66dabdccbbdf0/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0dec3c2424b0456ba365f0ab625a373f&limit=1'}",BRIAN STAUB,BRIAN.A.STAUB2.CIV@US.NAVY.MIL,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
