Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,RFP / Solicitation,Solicitation N5523626R0007 for Southwest Regional Maintenance Center HME FTA Follow On Engineering Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.REGIONAL MAINTENANCE CENTER.SOUTHWEST REGIONAL MAINT CENTER,,Solicitation,e13929a853cf4699a7c6ad909f43027d,N5523626R0007,2026-09-16,0,541330,R425,No Set aside used,"San Diego, California, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: engineering services, navy, navsea. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e13929a853cf4699a7c6ad909f43027d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/02f867b127164772bc0127e6051fb1f7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2e3cfeb31f414bd0bd041cb97aea9442/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2f28ad7d2b044e1893d942ef0f148881/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3a102628aa1345b88adbb53619c59b7d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/45b030a1d7f84c8d9949e3a6abea0481/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4a594ed7153a488f840239c7f16982ae/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/532e0a2b041d44dab88efed5ee629515/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/55c1b463337b43b0901a915c52ca5a93/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5840e929d39f4d9a93d7e43de716a9c7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5e1a6f5d07824ab3be4192a5b3bd33c4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6f551efaf9da4145914d694c051532c0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7194ff8fad6c4a5698231ca3332f46ff/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7ac625f1f20c4b9ebd29f3b16a14b5c5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7f1c26e923c94a08b72f4e26dea0afb9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/841854c555e14cceb09ec473f74c4f83/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/91acd2a65a4c4c43a85bf5dd6f775005/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a2f59c6906dc48d3ac7851b464da2f02/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b2c77782903f47da89611e63fdf0fb57/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b915a46e6a7b4610aca881577e31aa2c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c577d64aa3f549dab616d68f32eda5df/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e8f07cdb930c4ae5995d70b9cc796eba/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e13929a853cf4699a7c6ad909f43027d&limit=1'}",Anna Nguyen,anna.d.nguyen.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,-3,Special Notice,2026 Request for White Papers: NASA SBIR/STTR  Phase II Sequential Awards,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,,Special Notice,7a562988340d4e0db0bc73abd7125756,80NSSC26R0014,2026-09-16,0,541715,AJ11,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/7a562988340d4e0db0bc73abd7125756/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6c5de5b199ea4e629b4536f3d0ea412c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d6dc418ddc2c41639cbc265799b86ea5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e34a9e666b374ccf943150aa40233566/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7a562988340d4e0db0bc73abd7125756&limit=1'}",Kenneth E. Albright,Agency-SBIR-STTRSolicitation@mail.nasa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,2,Special Notice,Aircraft Configuration Upfit and Operations & Maintenance Support,"HOMELAND SECURITY, DEPARTMENT OF.OFFICE OF PROCUREMENT OPERATIONS.DEPARTMENTAL OPERATIONS ACQUISITION DIVISION III",,Special Notice,7565d54869e54b6c96b744906ce43a5f,70RDA326R00000003,2026-09-16,0,336411,J015,,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7565d54869e54b6c96b744906ce43a5f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1ca712ebf71544bba6976363926127b8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1de49ed809074594bdaf31d5527db5f1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/229769a8bc6c4861b7ce2a6c89794071/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/32f9fd948e264730bba76d5d5d1c8426/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3743635d84fc4d8197b41990a920ec4a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/39d6abf6ebe4400eae1f2144fb3afac4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3defc370189547868c4a2bc9305ec01a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4442443c39b549d8b1f8a1d9f750151c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4c7f1065ec934c8491ea9c7d47e19d40/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4d762975d7194b908100ac89d2fc69e6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/632764ef33084458ae34dcc7efdb9f0a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/69a3751cc4ad496f8ce8918c981ebb1d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6a31a898b5bd4fea8fd357d15136cd6e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/731bbf9a10974fbeb6bd89da766d1deb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/742081c953be4119955d76f334953edc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/76fb012ede294aa0bf4e6de98cb0ce0f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/77f8659f13c94675a9831723f8f60bdf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/85dd79c36bb24c869468340362671c23/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9522a92364fb4edc9933b2ffef492548/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/99934b1223db43208fc053c31b1f953b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a2b9fb93d03646ef93d810ed46e08816/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a552fb4ae82d435492966a8735682f91/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a6f72ceb841c43bc8be5786a3dfa8f9c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a99ba256039c47449dd69a8b345f8ce9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b03198f32422460b8bc02823c48395ba/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b5936bba768a4a868f580f1ee6885706/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c9a5cdc5c25540fdb05cd1b2876f03d0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8f66716e4824ab99006a6ee36e1764d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d9d1534ea8bb432798c07be2cb5d9b87/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/da2aca883e954ebc87dd63721f371f7f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/df22c28a43d0431a9f6f18f08a33938d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7565d54869e54b6c96b744906ce43a5f&limit=1'}",S. Andrew Whittaker,stephen.whittaker@hq.dhs.gov,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,Overhaul of Elevator Booster,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,d1d6c6ad16a0420c870f793619055932,70Z03826QH0000107,2026-09-16,0,336413,1680,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d1d6c6ad16a0420c870f793619055932/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/44c73d0c332b49a785ea5843fefc1854/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/550fc6ea66ea4376a3d562442c3cdd5b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a4145951fd154cf8b8a039bad432c7c4/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d1d6c6ad16a0420c870f793619055932&limit=1'}",James R Callison,james.r.callison@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,-3,RFP / Solicitation,Unfired Pressure Vessel Inspections,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-APG.W6QK ACC-APG CONT CT TYAD OFC,,Solicitation,b096903bf9f34d78b58ec74e18220d61,W51AA126QA090,2026-09-16,0,541380,H299,Small Business Set Aside - Total,"Pennsylvania, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/b096903bf9f34d78b58ec74e18220d61/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2f27414e9bbb45b881f2615ca6d16e1f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3bba58086c7a4a4aacffd8184d4edd55/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4a3f96d1163d47448aec65cad45b58f6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6664371e678f4fa8b69cea98472f6237/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/73d166e1251543e386a08751910eb408/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7de839822faa4c34b52782091bee3961/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a767a49d9b3d4eab85ccc5551bf14083/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/be873db10550449f98c49e333a15a5c5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8326d0c213d46819e0177b5898608d1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e955325c80034d53a7c8aeca3b932122/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f1f9e8d261c042ad82b05ffd0a7ead46/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b096903bf9f34d78b58ec74e18220d61&limit=1'}",Forrest Green,forrest.l.green8.civ@army.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: too large; Attachment text read; Attachment skipped: too large
Rejected,D,-10,Special Notice,FY27 SERVICES (BASE+4) SUN NUCLEAR DOSIMETRY CALIBRATION,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF",,Special Notice,116f5a00a7dc4eaabcabb1a3565028d7,36C24226Q0975,2026-09-16,0,541380,J065,No Set aside used,"New York, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,j&a,https://sam.gov/workspace/contract/opp/116f5a00a7dc4eaabcabb1a3565028d7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2887d98967104c7b8c74d08685158dc7/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=116f5a00a7dc4eaabcabb1a3565028d7&limit=1'}",Jason M Rundle,jason.rundle@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-8,RFP / Solicitation,2026 RFO HAYSTACK WELL WATER ANALYSIS,"INTERIOR, DEPARTMENT OF THE.BUREAU OF LAND MANAGEMENT.COLORADO STATE OFFICE",,Solicitation,3b2f7cfb8bd946b98515768f4f7ff0e9,140L1726Q0065,2026-09-16,0,541380,B533,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/3b2f7cfb8bd946b98515768f4f7ff0e9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/36020a2ca79e435686e41881b8572606/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aafc48c50468454faf7432e837858052/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fa16648c65134975a58afd10b4cef591/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3b2f7cfb8bd946b98515768f4f7ff0e9&limit=1'}","Voigt, Scott",scott_voigt@ios.doi.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,B--Intent to Award Notice: University of Minnesota,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFC OF ACQUSITION  GRANTS-NATIONAL",,Solicitation,afa54d42cb9d4bb097070ca715d012bf,DOIGFBO260040,2026-09-16,0,541380,B529,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/afa54d42cb9d4bb097070ca715d012bf/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=afa54d42cb9d4bb097070ca715d012bf&limit=1'}","Williams, Leah",lwilliams@usgs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,-1,RFP / Solicitation,CNF WATER SAMPLE TESTING,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA NORTHWEST 4",,Solicitation,8ae21a58fbe54d29b9aff3c93c8dbb4a,1240BF26Q0055,2026-09-16,0,541380,B533,Small Business Set Aside - Total,"Alaska, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/8ae21a58fbe54d29b9aff3c93c8dbb4a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2173799ff55c49eeb6b6dfe7413f7ed5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/21e41177f9f448328755a7df0c65c121/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/45ccab190ceb4914afa29a6497dc2c30/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9931b49070dc4f89ae57f02abcc50589/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ba069f117e6440c989a7ce9609b8ffd1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c7f2001bea4b4c5890baafa2d388ada0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d7772344d0a2498780d773696ea37fec/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f9bb5d13fe614e939e75aee7267b315e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8ae21a58fbe54d29b9aff3c93c8dbb4a&limit=1'}",Veronica Lamboy Santana,Veronica.LamboySantana@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,1,Sources Sought / RFI,Biological Sampling and Analysis Pharmacy Clean Room | start 1 Jan 2027,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.261-NETWORK CONTRACT OFFICE 21 (36C261)",,Sources Sought,463886c84c204a178c258b96fd41a357,36C26127Q0034,2026-09-16,0,541380,H999,No Set aside used,"Reno, Nevada, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: plm. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/463886c84c204a178c258b96fd41a357/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/16c40b7382b347b9900f095e97f78adf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/513b31c6e94e47089e64ff7717a9239f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a25d63ee5ce440fdbadcce6a421ad5e2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cd434162ea304fe086524183c37bc890/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=463886c84c204a178c258b96fd41a357&limit=1'}",Wayne Geschwindt,wayne.geschwindt@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment text read
