Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,0,RFP / Solicitation,"16--DUCT ASSEMBLY,AIR C",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,7b06d561f8324d8fae85cb08f5ed0b6a,SPE4A726Q1002,2026-08-12,6,336413,16,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 16), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/7b06d561f8324d8fae85cb08f5ed0b6a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7b06d561f8324d8fae85cb08f5ed0b6a&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,Sources Sought / RFI,"CYLINDER ASSEMBLY,A_End_Item_B-02_NSN_1650015171294FW_PN_DAA3122A001-091","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Sources Sought,630626202c6a40ab8472b959984cc723,FD20302700123-00,2026-08-12,6,336413,1650,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 1650), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/630626202c6a40ab8472b959984cc723/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9b83094902d2405ca3e8e25eb52b089b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=630626202c6a40ab8472b959984cc723&limit=1'}",423 Workflow,423scms.guea.workflow@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,Sources Sought / RFI,"ACTUATOR,ELECTRO-PN_End_Item_B-02_NSN_1650013837666FW_PN_DAB3122A001-017","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Sources Sought,597b28a17cc9410bb1532ed09b32e616,FD20302700122,2026-08-12,6,336413,1650,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 1650), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/597b28a17cc9410bb1532ed09b32e616/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/62186a1e09954329b91ee6eb1ef65306/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=597b28a17cc9410bb1532ed09b32e616&limit=1'}",423 Workflow,423scms.guea.workflow@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,Sources Sought / RFI,"Valve, Regulating, Fl_End_Item_A-10_NSN_4810010131962RK_PN_28100-3","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Sources Sought,4eed93bf5077425d814a408d004d62f0,FD20302700154,2026-08-12,6,336413,4810,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 4810), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4eed93bf5077425d814a408d004d62f0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ea5ce607f048495e91461249e3e66bbe/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4eed93bf5077425d814a408d004d62f0&limit=1'}",424 SCMS,423scms.requirements.workflow@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,-2,RFP / Solicitation,"62--LIGHT ASSEMBLY,INDI",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.TROOP SUPPORT CONSTRUCTION & EQUIPMENT.DLA TROOP SUPPORT,,Solicitation,47c679604dcc4b86b362e7f3d095d8fe,SPE8E926Q0661,2026-08-12,6,336413,62,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 62), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/47c679604dcc4b86b362e7f3d095d8fe/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=47c679604dcc4b86b362e7f3d095d8fe&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,Sources Sought / RFI,FIRE EXTINGUISHER_End_Item_KC-135_NSN_1680012850595JY_PN_899416-2,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Sources Sought,3661f17b6c1744cd93a0c460ff0a5426,FD20302700152,2026-08-12,6,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3661f17b6c1744cd93a0c460ff0a5426/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e861a5569ff4459b80b1b2d7b9ba8371/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3661f17b6c1744cd93a0c460ff0a5426&limit=1'}",423 SCMS,423scms.guea.workflow@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,Sources Sought / RFI,SIGNAL CONVERTER_End_Item_B001B_NSN_6620012652887_PN_8KE89AAD3,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Sources Sought,1befcebe26f3412e9079de9a4bb90e48,FD20302602457,2026-08-12,6,336413,6620,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 6620), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1befcebe26f3412e9079de9a4bb90e48/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3d765c552c0d46c39c524df4e8a3ccba/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1befcebe26f3412e9079de9a4bb90e48&limit=1'}",422 SCMS,422.scms.afmc.rfi@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,0,RFP / Solicitation,"16--LEVER,REMOTE CONTROL",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,f8e061c4299b4b22af59d950894a8353,SPE4A626T11SS,2026-08-12,6,336413,16,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 16), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/f8e061c4299b4b22af59d950894a8353/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f8e061c4299b4b22af59d950894a8353&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,0,RFP / Solicitation,"16--PANEL,CONTROL,ELECT",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,f7bf148d640a48708268ada925490002,SPE4A726T616C,2026-08-12,6,336413,16,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 16), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/f7bf148d640a48708268ada925490002/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f7bf148d640a48708268ada925490002&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,8,RFP / Solicitation,"15--FORMER,AIRCRAFT",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,f179268c1f8e4450bb5018299dadadb1,SPE4A726T609R,2026-08-12,6,336413,15,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 15), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f179268c1f8e4450bb5018299dadadb1/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f179268c1f8e4450bb5018299dadadb1&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,-2,RFP / Solicitation,Procurement of Bolt,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,f150d63c6c0346899ef8dacbb2fdf387,70Z03826QJ0000309,2026-08-12,6,336413,5305,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: procurement of, supply-class PSC 5305), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f150d63c6c0346899ef8dacbb2fdf387/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cf22997a918b484b9c7ce3cb0589c140/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f150d63c6c0346899ef8dacbb2fdf387&limit=1'}",Dempsey Teachey,Dempsey.L.Teachey@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,0,RFP / Solicitation,"15--PANEL,STRUCTURAL,AIRCR",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,d9a3717ad3b54db08deb40fbb0abd68f,SPE4A726T608U,2026-08-12,6,336413,15,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 15), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/d9a3717ad3b54db08deb40fbb0abd68f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d9a3717ad3b54db08deb40fbb0abd68f&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
