Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,0,RFP / Solicitation,"16--HANDLE ASSY,AIRCRAF",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,f150e7fc0d2f476f9c65b5de719e1121,SPE4A726T721H,2026-09-16,3,336413,16,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 16), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f150e7fc0d2f476f9c65b5de719e1121/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f150e7fc0d2f476f9c65b5de719e1121&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,-3,RFP / Solicitation,15--CARRIAGE ASSY,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,d64733352de54f4f96e608f177448288,SPE4A726T721A,2026-09-16,3,336413,15,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 15), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/d64733352de54f4f96e608f177448288/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d64733352de54f4f96e608f177448288&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,5,RFP / Solicitation,"15--DOOR,ACCESS,AIRCRAFT",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,8faeabfbf3114ba4a3ec2394b5fbf4b8,SPE4A526T410C,2026-09-16,3,336413,15,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 15), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8faeabfbf3114ba4a3ec2394b5fbf4b8/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8faeabfbf3114ba4a3ec2394b5fbf4b8&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,-5,Sources Sought / RFI,SOURCES SOUGHT - 7017523062 - NSN 1730-01-064-2889,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.TROOP SUPPORT SUBSISTENCE.DIR OF SUB  DLA TROOP SUPPORT,,Solicitation,653635b6636a4ee08c56449394e51022,FCDD,2026-09-16,3,336413,1730,No Set aside used,"Cherry Point, North Carolina, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 1730), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/653635b6636a4ee08c56449394e51022/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=653635b6636a4ee08c56449394e51022&limit=1'}",Russell Keiser,russell.keiser@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,0,RFP / Solicitation,"16--ACTUATOR,ELECTRO-ME",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,42c4692dc729433a969c3eb1f21da3f8,SPE4A726T721D,2026-09-16,3,336413,16,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 16), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/42c4692dc729433a969c3eb1f21da3f8/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=42c4692dc729433a969c3eb1f21da3f8&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,-3,RFP / Solicitation,"16--KIT,LANDING GEAR MA",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,2eb64dfc45c1449490290a2b47f58319,SPE4A726T720R,2026-09-16,3,336413,16,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 16), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/2eb64dfc45c1449490290a2b47f58319/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2eb64dfc45c1449490290a2b47f58319&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,5,RFP / Solicitation,"NSN 1420016869216, GYRO-OPTICS ASSEMBLY, WSDC: 64A HELLFIRE MISSILE",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,13e29fbfd26e472dbb4f62f9ecfbe766,SPE4A626R0322,2026-09-16,3,336419,1420,No Set aside used,"Richmond, Virginia, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: missile, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 1420), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/13e29fbfd26e472dbb4f62f9ecfbe766/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=13e29fbfd26e472dbb4f62f9ecfbe766&limit=1'}",Jennifer Jacobs8049208759,Jennifer.Jacobs@dla.mil,Primary NAICS 336419,Partial Refresh — Capacity Reached,High
Accepted,C,5,Sources Sought / RFI,"NSN 1420016869216, GYRO-OPTICS ASSEMBLY, WSDC: 64A HELLFIRE MISSILE",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Sources Sought,12b8118028dd48049c87dd476d8ec85a,SPE4A626R0322,2026-09-16,3,336419,1420,No Set aside used,"Richmond, Virginia, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: missile, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 1420), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/12b8118028dd48049c87dd476d8ec85a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=12b8118028dd48049c87dd476d8ec85a&limit=1'}",Jennifer Jacobs8049208759,Jennifer.Jacobs@dla.mil,Primary NAICS 336419,Partial Refresh — Capacity Reached,High
Accepted,C,2,Sources Sought / RFI,PACAF - Small Unmanned Aircraft System,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.PACIFIC AIR FORCES.FA5215  766 ESS PKP,,Sources Sought,0df57bbda1e6497ead1c3b09a75b9de5,FA521526N0002,2026-09-15,2,336411,1550,Small Business Set Aside - Total,"Hawaii, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, air force. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1550), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/0df57bbda1e6497ead1c3b09a75b9de5/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0b2309c384b048b882a5fb4645ec78a8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/519f24b2828c4775bcb0cb6f5da3bb9c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/91444b7e7e424ae6b1c3c03c2774f07f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e0f4be62be674f3c9fa95a78027ed11a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0df57bbda1e6497ead1c3b09a75b9de5&limit=1'}",SrA Adrienne Estrada,adrienne.estrada@us.af.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,0,RFP / Solicitation,F108 Module 13/15 & 14 LPT Assembly (USAF/USN) Remanufacture,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8122  AFSC PZAAB,,Solicitation,48ff2f2d1ece4003b276a80c9214998a,2840-01-229-5786PN_2840-01-484-3913PN_2840-01-189-2941PN_2840-01-483-8785PN,2026-09-15,2,336412,2840,No Set aside used,"0, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: remanufacture, supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/48ff2f2d1ece4003b276a80c9214998a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0563c51bb9c44365ac8a05c68f2c3fb8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/12667e378a6f4a6ab21cbf65bf1016a6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/22ea5ca8f2524293aa409b531459dbe6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/39b7c853f93a4b749979026bb2e10d87/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4c8d9485211d4668b6d579aa45744516/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6a6323cc03a748e9927fe20f5ec9a8c1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/75365993d71e4cd79cac35053c787ef9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/84193109618e476dbc6f10a24979b9c6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8c48f026fd4a4e01a9cdb8346ad6f499/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9da84f7b364a47febc678dbbe15cc987/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a358c63325cf400d98610ba5725953b6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c00adce1f01747d7b81dab191b33fa3c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ce589498729644e396872b0f06190a18/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d32639df69fb4b08a9c94983f2ed0e5f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/de5ecb320eb64ad0b30ea27f97626305/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/df5e051a827e4476b51ca4c41b44df48/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e27971054a974c8690fd238679c463fe/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e9d9ef3c25fd4837b0161df60cd65fc3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=48ff2f2d1ece4003b276a80c9214998a&limit=1'}",Brock May,brock.may@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,5,Sources Sought / RFI,"PUMP, SUBMERGED, AIRCRAFT",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Sources Sought,167d4094306546d6b45cfe47646c36e3,SPE4A7-27-R-0004,2026-09-15,2,336412,2915,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2915), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/167d4094306546d6b45cfe47646c36e3/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=167d4094306546d6b45cfe47646c36e3&limit=1'}",Juline Tenorio(445) 737-1904,JULINE.TENORIO@DLA.MIL,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
